exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
114,176,5,low,low,0.1371514429787386,0.0532308330106914,0.1781581613124044,0.2164225166237169,-0.1354341576047931,0.8559713784906349,0.6170042136533109,0.8119110355491491,0.6944931984440958,0.8354341576047932
114,179,5,low,low,0.1360499905017851,-0.0169098080939449,0.1994692603225789,0.1421705927111568,-0.1573329850113997,0.8570486422732346,0.6123090830202014,0.7911653573823918,0.7301708711193889,0.8338035732466937
114,180,5,low,low,0.1303493290374748,-0.0509160250927855,0.1406516389440678,0.1795743188987795,-0.1510822449982967,0.8611055510084821,0.7243661935585135,0.8485284643894591,0.7561353608280053,0.8510822449982967
114,182,5,low,low,0.1202150591743888,-0.0085014783512872,0.1406131265166901,0.162775152531451,-0.1280291453773808,0.8705655737151663,0.6937293382891683,0.8461203508344749,0.7225227425484705,0.8317328490810846
114,200,5,low,low,0.1230080994187123,-0.057249801080768,0.155610253962019,0.1210750526478405,-0.1336937538848077,0.8661505655312283,0.7171829528312975,0.8277071185496825,0.7412655298089266,0.8516424718335257
114,208,5,low,low,0.1253284155837806,-0.0897946241551097,0.1545591669082222,0.1853292742990079,-0.1471299096266216,0.8683547962672148,0.6980096828870606,0.8368741570274264,0.7454506991109705,0.8471299096266216
124,126,5,low,low,0.1089949750220562,-0.0823138545133874,0.1186470010258884,0.1308658002163876,-0.1202250680677607,0.8837431983788571,0.8098367162629412,0.8728613196483306,0.7653734642133626,0.834510782353475
124,128,5,low,low,0.1213469959161693,-0.0667808474987592,0.1354439134294837,0.1418856853613577,-0.1874379974588559,0.8707901819868576,0.7745491650091955,0.8538709212253025,0.7558152346222043,0.8410277410485996
124,132,5,low,low,0.1049369958679361,-0.0585501127490959,0.0969676559434821,0.1368512899692666,-0.0737922876691161,0.8880464910752844,0.801788070201672,0.893217118728195,0.7854620492433753,0.835697049573878
124,139,5,low,low,0.1239302900478073,-0.0640831088222577,0.1254291694710098,0.1669011974682622,-0.2210855902252833,0.8685941364493952,0.7487444836323194,0.8643996787087831,0.7640446394344332,0.8072924867770075
124,140,5,low,low,0.1179546640223737,-0.027312556528078,0.1119850910618625,0.1918353775581533,-0.088535067881982,0.8742112993904348,0.7560461373421294,0.8772295024452185,0.7571087047859837,0.8385350678819821
124,164,5,low,low,0.1134915806729901,-0.0953457215776356,0.1216163874915768,0.1746863856404302,-0.0798784442046578,0.8778633011356066,0.795617735628732,0.8685551255702761,0.77476868808506,0.8491092134354271
124,170,5,low,low,0.1157259211482546,-0.0087479057197236,0.1183948294620592,0.1789762839753205,-0.1768355451049154,0.8774774534765238,0.796966705669978,0.8714315469676654,0.7655846342965716,0.8290094581483937
124,176,5,low,low,0.1129075994421481,-0.0558082367272301,0.1232021610494572,0.1496564653164878,-0.1639739414083814,0.8806421253844058,0.7716854823501789,0.8685060617853033,0.7664183380892998,0.8457921232265633
124,179,5,low,low,0.1163229001584893,-0.0366832945370809,0.1198142674051994,0.129261433287726,-0.2136008231085817,0.8771184929135611,0.7376034210243085,0.8710808408213332,0.7432189173093511,0.8432304527382115
124,180,5,low,low,0.108671046360376,-0.0724864674049047,0.1157250769396042,0.1563818058317777,-0.1239169820775324,0.8830530274570799,0.8013801698622831,0.873894994317034,0.7821604659512846,0.8422663410518915
124,182,5,low,low,0.1123213014929337,-0.0767329948789993,0.0926481264306439,0.147047734773801,-0.0861007300314163,0.8807094869543577,0.8082475862407904,0.8979051903206928,0.7774464238017533,0.8361007300314164
124,200,5,low,low,0.1070916866698165,-0.0106113644169674,0.1042507235023828,0.1148879281641273,-0.1250487672479583,0.8840136761271884,0.7998505332942194,0.8844865309194798,0.7771995285043996,0.848685130884322
124,208,5,low,low,0.1155157385096516,-0.0349383365654774,0.1247161374620058,0.1853857030295156,-0.0938926545990138,0.8774025149061813,0.77116299797074,0.8675507698785976,0.765877729319983,0.8525133442541862
126,128,5,low,low,0.1171589012862004,-0.0280577784405466,0.1240803523585323,0.1472607666151421,-0.1759233890472865,0.8752098103879699,0.774535030618444,0.866246200759146,0.7737479271830204,0.8324569643648909
126,132,5,low,low,0.1111902172028047,-0.0893769721104483,0.1208386398551689,0.1192674769232474,-0.1433649140039862,0.8825655539954902,0.8089975508903996,0.8711949364477298,0.7769289208166201,0.8433649140039862
126,139,5,low,low,0.1186971740264725,0.0357428362275856,0.1361133159325932,0.1427391962073468,-0.1229411768941449,0.8744649720885062,0.6945895729453643,0.8549424522304874,0.7598433117571453,0.8229411768941449
126,140,5,low,low,0.1133670630950479,-0.0556624050461342,0.1154310837982516,0.1591996380371684,-0.1670590444847961,0.8797537493291145,0.7293568035379481,0.8755647729444589,0.7606233466539992,0.8337257111514629
126,164,5,low,low,0.1169078536193847,-0.0288106963827241,0.1097483283968999,0.1086300883955857,-0.1163367342985365,0.8757173293685838,0.7669085333378403,0.8817242998197864,0.76684463004009,0.8363367342985365
126,170,5,low,low,0.1113533590243742,-0.0817877204415753,0.1098581284283753,0.1506417216752642,-0.1656803363335198,0.881447495415827,0.8161847787447429,0.8799195428192204,0.7792995017853965,0.8323470030001864
126,176,5,low,low,0.1085245146512164,-0.0611214836618453,0.1100633588913445,0.1623966518479319,-0.1686823913986616,0.8851741189609742,0.8203682192910666,0.8822718148117924,0.7678312008254793,0.8353490580653282
126,179,5,low,low,0.1086742276513412,-0.0344522634855394,0.1050273964420072,0.1532551700346419,-0.1910929352259094,0.8848768767923582,0.7770800944717138,0.8872100520631284,0.7812358555108441,0.8422557259235839
126,180,5,low,low,0.1210504277078559,-0.0459492537680565,0.1229632113507188,0.1468030430098001,-0.1325509787081972,0.8718558751615983,0.7609168594305511,0.8691042850705359,0.777799098686033,0.8325509787081973
126,182,5,low,low,0.1042041116103844,-0.1171230003623993,0.1106541805721619,0.1589174875652613,-0.1350511016658213,0.8884932649469554,0.8241819409443244,0.8809130008626543,0.7698312026842011,0.8387548053695251
126,200,5,low,low,0.1120826034762955,-0.0718192759136703,0.1102786430761491,0.1579766414788275,-0.1441576430406743,0.8800746655557381,0.7846884569425554,0.880461116901843,0.759393332043734,0.8338128154544675
126,208,5,low,low,0.110329919374459,-0.0868629371566451,0.107960475842466,0.1263240207191672,-0.1748990751289152,0.8830626096099529,0.8089483578814733,0.8832060102434128,0.7934268341907349,0.8270729881723935
128,132,5,low,low,0.117130349903146,-0.095540871618054,0.1242102585025549,0.1567865809559674,-0.1887105818902883,0.8750714291031159,0.7696995399443504,0.8660439631894243,0.7725804437505529,0.8408844949337666
128,139,5,low,low,0.1352866675767775,0.0075161948934455,0.1916733802149507,0.1877563373518521,-0.1675360170716261,0.8572984729297789,0.6405736132097761,0.7961928109676517,0.7086126985369056,0.8342026837382926
128,140,5,low,low,0.1236552412425283,-0.060167828822073,0.1615526372574393,0.1664957645420731,-0.1748413021395083,0.8686702981783079,0.6675905093469034,0.8271626311227416,0.7426575354471965,0.8566594839576902
128,164,5,low,low,0.1174413965213532,-0.0726389926862823,0.1335066265694652,0.1393848597082142,-0.1824759967232616,0.8738502158136497,0.7546374547778382,0.8553355664130862,0.7663397684973058,0.8369852805428903
128,170,5,low,low,0.1095017279515473,-0.0696950718725809,0.1182813272001072,0.1268805054454105,-0.1452154996216443,0.882948369804794,0.7835300642743054,0.8724262100331541,0.7842081110121124,0.8327154996216444
128,176,5,low,low,0.1147249645788189,-0.0533565655990697,0.1186623801469831,0.1674563439983133,-0.1871944265743632,0.8785351497278563,0.8093314656480808,0.8717193990223313,0.7674689307701104,0.8402044600191794
128,179,5,low,low,0.1091113378565457,-0.0191619661113303,0.110389390709518,0.1254247829917442,-0.2054177600410709,0.8843524133922199,0.7922121538502949,0.8811957282543443,0.7854940184009152,0.8417813964047073
128,180,5,low,low,0.1229395925537255,-0.0705127652487473,0.143296419927263,0.1920309907065781,-0.1427332654137492,0.8685077747608831,0.7047408538188284,0.8445340732845548,0.7282974338145654,0.8366108164341575
128,182,5,low,low,0.1137105679195671,-0.0876074152827625,0.1129012741041843,0.1368637972817155,-0.2197407609586041,0.8786833370043869,0.7828558120283341,0.8763418598455781,0.7763299140103604,0.8561043973222405
128,200,5,low,low,0.1032700409934865,-0.0887880859245843,0.1006436002431353,0.1226324162665898,-0.2036618224774323,0.8872346925961831,0.7387480905066541,0.8865617265567649,0.7738420455525,0.8465189653345752
128,208,5,low,low,0.1175057781488684,-0.0882267114118794,0.1045481585199674,0.1245543647589423,-0.1885634002594427,0.8755449310491604,0.7806736458108042,0.8861657882354315,0.7792313461412653,0.8249270366230792
132,139,5,low,low,0.1228552632501392,-0.0303745232475664,0.1542555689182968,0.1755094125594004,-0.2254311822751818,0.8697879854851607,0.6967705637925171,0.8350919117646379,0.7485841543969736,0.852216896560896
132,140,5,low,low,0.1148383049767897,-0.0629376932413104,0.1461787993016456,0.1464030869585096,-0.1217316183594252,0.8776920964789587,0.7561744071027928,0.8448411203356546,0.7604686506570059,0.8717316183594253
132,164,5,low,low,0.1149682280094701,-0.0311846833741801,0.1071686901780193,0.1655894972200926,-0.086184340787082,0.8764149936995931,0.7560173437852212,0.8831313867925729,0.7660942064961281,0.8253147755696908
132,170,5,low,low,0.1087453080257906,-0.0803358222312903,0.1278382897522655,0.1512327166764246,-0.2096705129192039,0.8834736252271328,0.8076722070903756,0.8623916585985801,0.7556273290432638,0.8438168543826184
132,176,5,low,low,0.1093867714099255,-0.0779985151120984,0.0955686065507772,0.1342621704300191,-0.1585475577184717,0.8839812025760032,0.8094749628248826,0.8959445427409066,0.7757684144595203,0.8252142243851384
132,179,5,low,low,0.1190144402034499,-0.0792248098363435,0.1310089897178973,0.1235500690705255,-0.2447112183729896,0.8741908923986437,0.7782598513369525,0.8602757492802956,0.7709752056862735,0.8280445517063229
132,180,5,low,low,0.1187944372675905,-0.0407627197115354,0.1149365130723181,0.1459304984523171,-0.1363041071731741,0.8739186705763168,0.7504604731611939,0.8758208706374666,0.7632659322623565,0.8399626437585399
132,182,5,low,low,0.1119782483116205,-0.09984359973085,0.1117026555205213,0.0961072007614679,-0.1294546668406335,0.8806103631419987,0.8099698851059167,0.8791613796819635,0.7900258430079166,0.8331583705443373
132,200,5,low,low,0.1018139132769364,-0.0394910080373015,0.0911437916929801,0.1311930492949948,-0.1283832151506545,0.8900880860651794,0.7675357012806382,0.8970940276866247,0.7723125205050614,0.8297345665020059
132,208,5,low,low,0.1211893930037487,-0.1096131865350816,0.1165722041919679,0.1185043977093582,-0.0765745267772934,0.872366109195126,0.8306043735764578,0.8757637908560023,0.7868843853519425,0.8265745267772935
139,140,5,low,low,0.1150694184553139,-0.0607709497889686,0.1197240047420538,0.1704435701802158,-0.2115481827817891,0.8783586852121441,0.7896974413703174,0.8729408737318404,0.7608876596279249,0.8285694593775338
139,164,5,low,low,0.1203082713880995,-0.0666773749062336,0.1145411003659432,0.1737964764471261,-0.1353875115451127,0.8703348402850619,0.7490541658331542,0.8733050368449748,0.7797463844910715,0.8519053686879698
139,170,5,low,low,0.1218316223756832,-0.0365127254172671,0.1344752467795122,0.1837232706117901,-0.1608192581171392,0.8700779478364608,0.7108630253189999,0.8534256198533713,0.750829100767544,0.8408192581171392
139,176,5,low,low,0.1236049076768383,-0.0082835141936039,0.1604071645572659,0.2007249931712956,-0.1607920045112116,0.8700129242766025,0.6802817060176698,0.8308354227789773,0.7335489648143196,0.8059532948337924
139,179,5,low,low,0.1253445958376495,-0.04446640385602,0.1398108952161255,0.1438800066030137,-0.1887838955379525,0.8682519157104402,0.7033187959014782,0.8507289560708083,0.7343924776752591,0.8387838955379524
139,180,5,low,low,0.0967632676695819,-0.1614023659700617,0.0957781405994373,0.1587407081934388,-0.1483136271581627,0.8957586458864376,0.771031419617335,0.8953114841836005,0.7840887187129335,0.8149802938248294
139,182,5,low,low,0.1240396890107545,-0.080323389674475,0.1515812735066185,0.1328770236478635,-0.1989613464714754,0.8693221721736654,0.7228144148534141,0.8395972103746058,0.7596375346944587,0.8585358145565818
139,200,5,low,low,0.1257800770070107,-0.0015668872235903,0.1295614057770954,0.1462767627270973,-0.2191569542300422,0.8645241074994561,0.7322167148280766,0.8560040155077375,0.740904786715977,0.8555205905936787
139,208,5,low,low,0.1176520053821341,-0.0638603331265651,0.1288048464093202,0.1580460899060891,-0.1511173672869402,0.8762564528121577,0.7249706622522114,0.8631736577213853,0.7808978150071455,0.8022043238086793
140,164,5,low,low,0.1038609217848022,-0.1039946977277165,0.1025799720398574,0.149217858923159,-0.1230387026238156,0.8872791126714998,0.7710107395812786,0.8852819053727928,0.7694185045569423,0.850311429896543
140,170,5,low,low,0.1112758260305795,-0.0803258758817061,0.1224173498091183,0.1930056406697163,-0.1746853366042647,0.8812866975156045,0.7484504207417552,0.8669528987193961,0.7454924036465846,0.8413520032709315
140,176,5,low,low,0.1313402553184099,-0.0130424644023491,0.1298494096378438,0.1562352240566233,-0.192133755301172,0.8619236464061114,0.6790261058456266,0.8616219172528294,0.7492452923464188,0.8378866510540678
140,179,5,low,low,0.1206769506052269,-0.0452982031383208,0.1692316310495438,0.1778777281580275,-0.1862983021734041,0.872656585607999,0.6741627748001064,0.8225696166703632,0.7325758618414835,0.8401444560195581
140,180,5,low,low,0.1201182238442353,0.0161245810046356,0.1182677049149639,0.1928001299534155,-0.13838285382235,0.8719191487687161,0.7297416470998197,0.8719552999110529,0.768879711125461,0.8328272982667946
140,182,5,low,low,0.1158960264596908,-0.1077047125647214,0.115209511009792,0.1622464173796531,-0.137595597094447,0.8771786312087878,0.7651236654796991,0.8752650543889692,0.7520221567204799,0.8285770294551897
140,200,5,low,low,0.1148414212132623,-0.0686273720877298,0.117330705467216,0.1718037707642395,-0.1217646355214345,0.8756221630620541,0.7606479177375375,0.8687428576844837,0.7719757712625888,0.8439868577436569
140,208,5,low,low,0.1106188374222246,-0.041484873133752,0.136733236817617,0.1733838432130536,-0.1144492834757973,0.883818724184902,0.737572899759459,0.8571763131612772,0.7572705214900346,0.8417220107485246
164,170,5,low,low,0.1139419337911928,-0.0905408312240481,0.1158856275870701,0.1611779492263683,-0.1615112901203592,0.8778796494016654,0.7906198318639299,0.8728163828565518,0.7640709705092441,0.8365112901203593
164,176,5,low,low,0.1159662386579616,-0.0637330986434495,0.1135652528948933,0.1516482754322683,-0.1596362673889301,0.8764214883681662,0.7743591360554273,0.8775058077765633,0.7636742110748941,0.8519439596966224
164,179,5,low,low,0.1141133918970775,-0.0390324373158765,0.1157770683804424,0.1246581591301341,-0.2173923068974541,0.8788427988909129,0.7184998175619814,0.8749076252419974,0.7624981073246089,0.8390139285190759
164,180,5,low,low,0.1143307474062278,-0.0987694402054126,0.1205792741440747,0.1327256941490804,-0.1325773175661526,0.8778205146921156,0.7991572049077491,0.8700680163215726,0.788967832329542,0.8282294914791961
164,182,5,low,low,0.1100845799703011,-0.1317390913876505,0.1115415782904362,0.1197761427205374,-0.1079816833632343,0.8805393048513169,0.8124103816338528,0.8769317831521569,0.7821981800805963,0.8320831632786677
164,200,5,low,low,0.1059410200613094,-0.1125149220464539,0.1027966122611416,0.1259037349642111,-0.1198367330068423,0.8837797092146673,0.8095410647009952,0.8829682634145766,0.7811640317313322,0.8341224472925567
164,208,5,low,low,0.1121263509420299,-0.0515363352201228,0.1203063052977121,0.1813293628138541,-0.1003962531631108,0.8811398569770272,0.7995051930813318,0.8713219665291344,0.7640798475675171,0.8372383584262688
170,176,5,low,low,0.1115173297355043,-0.0380318096804054,0.1018642591280949,0.1349705039298862,-0.1827100544927316,0.8815145234092276,0.788960605848375,0.8890531796717013,0.7583223597067467,0.8548412020337153
170,179,5,low,low,0.1127921961664392,-0.06384454822967,0.1328940621184067,0.1070261675603314,-0.1730103775381297,0.8806469242872903,0.803286801473648,0.8590510120346427,0.7693053222095341,0.8315469629039833
170,180,5,low,low,0.1128140066404626,-0.0309566934223843,0.1249574287561774,0.1855696631734136,-0.1710291400208905,0.8797717982694503,0.7645826167381222,0.8650113141719096,0.7505115728042004,0.8376958066875573
170,182,5,low,low,0.1163667912438685,-0.0655065550847845,0.1244483972937214,0.1527656219589335,-0.1907754643319658,0.8767890817434765,0.7941602438458641,0.8670940511090821,0.7683423773550813,0.8336326071891086
170,200,5,low,low,0.1234481644384964,-0.0457483190615496,0.1220675567908232,0.1322773787279764,-0.1781306309855254,0.8682193595900477,0.7941278211678148,0.8664754725156026,0.7691708302515041,0.844797297652192
170,208,5,low,low,0.1068941304883995,-0.0504257581465977,0.1128362144449504,0.1537361100217739,-0.2027453531575511,0.8853596485108083,0.8015605950836371,0.8768332412815303,0.7645782650819499,0.8391089895211876
176,179,5,low,low,0.114077458671614,-0.0159249824805545,0.108967100739306,0.1341162970994474,-0.1701396180429613,0.8800102152605564,0.797802718626678,0.8838523953078342,0.7831578330945242,0.8368062847096279
176,180,5,low,low,0.1161595391459149,-0.0517998943619596,0.1028552284384841,0.1678348560034519,-0.1830407090443352,0.8770385957086159,0.723258362672146,0.8880915858858286,0.7582157476249052,0.8230407090443351
176,182,5,low,low,0.1161690055859959,-0.0895281888069725,0.12032670739702,0.150519380077283,-0.1586236874987865,0.8772385619591253,0.792387402524515,0.8710922732493748,0.7789789307746584,0.8386236874987865
176,200,5,low,low,0.1204472853331374,-0.0866605293143756,0.1157149780186673,0.1440153471543671,-0.1507367699632834,0.871782176387486,0.7791160469619206,0.8738950862959206,0.7561879131930586,0.8215701032966168
176,208,5,low,low,0.1141020567907771,-0.0493806794027843,0.1082933773713041,0.1618269041432801,-0.1895266160240996,0.8795268415396779,0.7890243565382804,0.8836775769914409,0.7598563616850047,0.8314680079654915
179,180,5,low,low,0.1190806601445346,-0.0736116623795108,0.1416406854740887,0.1390244574967959,-0.1945203371199108,0.8741154067148151,0.7173008610437974,0.8487547752390215,0.7540250993835035,0.8512167656913393
179,182,5,low,low,0.1152762521914708,-0.0684204534169893,0.119512370182747,0.1160989047121743,-0.190682589998218,0.8781629292511434,0.7575854829954007,0.8709153086712081,0.7701879383636873,0.8428565030416963
179,200,5,low,low,0.1260996407974923,-0.0715123235816319,0.1303974934940909,0.1382234021546384,-0.1725504084465317,0.8668059800087762,0.7573888983948505,0.8601172518883315,0.7680971940449037,0.8392170751131983
179,208,5,low,low,0.1148715299680475,-0.0429110548313709,0.1281024524424764,0.155199170996956,-0.2370365793297153,0.8789846795409559,0.7497913121744504,0.8646643304179855,0.7762455488110763,0.8457322315036284
180,182,5,low,low,0.1182435803662879,-0.0420728485999076,0.1165707432389175,0.2045788716847371,-0.1171636249412645,0.8742290468466851,0.7660218128363976,0.8743099892179317,0.733474232104806,0.8444363522139918
180,200,5,low,low,0.1109460719885842,-0.0941511974013695,0.1062607475961481,0.1649867580945798,-0.1747547082102962,0.8783125444914628,0.7930263697894007,0.8795778178973811,0.7717639150783873,0.8414213748769629
180,208,5,low,low,0.1168278614612881,-0.1277371049579289,0.1173819906782405,0.1815361958262764,-0.1711756830890822,0.8764621170372995,0.794958185257622,0.873874880809234,0.7571830884702795,0.837842349755749
182,200,5,low,low,0.1129776851018466,-0.095843016327858,0.1153219913490494,0.1312757903729152,-0.1229158554060337,0.8777636183286983,0.8032873103198532,0.8729921528025956,0.7801637313985865,0.8229158554060338
182,208,5,low,low,0.1203451443597779,-0.1090471413045953,0.1108185498528494,0.1449767653632493,-0.1569100002138135,0.8726426745992459,0.8009091448221255,0.8797859377236259,0.7693335143427777,0.8369100002138135
200,208,5,low,low,0.1112009665188299,-0.0851110635452352,0.0981845454621094,0.1177079558752119,-0.121248156704257,0.8800336637235235,0.7986050419556772,0.8914134429775908,0.7653611029481658,0.830253533048343
