exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
78,101,5,low,low,0.12646757698562117,-0.02300200519726825,0.16741334816913578,0.18438176904169623,-0.17454324891967465,0.865723248678418,0.6778957833310687,0.820644167383262,0.7313717086560247,0.8302544558162264
78,104,5,low,low,0.1148220816405352,-0.05914452094564748,0.12393738483181915,0.14133850356719235,-0.1620337748382613,0.8773251749013016,0.7996933424555522,0.8651455491994321,0.763620688984867,0.8438519566564432
78,114,5,low,low,0.11623219956780284,-0.06378014476421212,0.15368749586508934,0.20832608413738707,-0.11735980047527883,0.876251930447709,0.6926198146489488,0.8362738440722135,0.7044419569585252,0.831645514760993
78,124,5,low,low,0.11510106739636417,-0.09909003812683614,0.1254832549020375,0.1610389129116263,-0.1319671179333367,0.878292985641178,0.8173522601389172,0.8651843069352447,0.7811388657573988,0.8253431863094051
78,126,5,low,low,0.112106630172914,-0.08680843955234296,0.1103018475421973,0.16606984695896698,-0.1499922320311371,0.8810749533033294,0.7958087764202854,0.8810678305243447,0.763195155051213,0.8292779463168514
78,128,5,low,low,0.11928411456968369,-0.08383998652900149,0.13589993318198001,0.14582068421934102,-0.23487705940159653,0.8734771052727037,0.7503641638336834,0.8551244865745511,0.7665722694990521,0.8598770594015965
78,132,5,low,low,0.10767308962307987,-0.048240427559751775,0.1141533326515044,0.14994154864684095,-0.1519532556836145,0.8852116270997437,0.7951545086697946,0.8769446780439961,0.7654736698692648,0.8376899327996019
78,139,5,low,low,0.12025778524513264,-0.10020269640940005,0.1363259631206577,0.20908326369359242,-0.16694686091425126,0.8737202224577074,0.7442532743107968,0.8565879373540275,0.7309067295862077,0.8199568943590674
78,140,5,low,low,0.11152976434844852,-0.11471432723610853,0.11127548477013816,0.19316504518932687,-0.1618652797461957,0.8817793868319563,0.7538104292734233,0.881801639880047,0.7558208267414135,0.8436834615643776
78,164,5,low,low,0.10865768908281281,-0.08543805629388446,0.12472385018619803,0.15635187436641407,-0.1509646290742186,0.8830072534448716,0.8312244980157208,0.8647725641352714,0.7798017361688383,0.8309646290742185
78,170,5,low,low,0.10419122175103968,-0.08990604385807077,0.11188978620371337,0.15309579576048826,-0.2180179477901263,0.8887009231628633,0.7978287160627688,0.8788843808331145,0.7867597876111702,0.8590435888157674
78,176,5,low,low,0.11473127994734533,-0.019142225166434712,0.10823971101005847,0.1486325300564102,-0.15245436689867242,0.8793901502308915,0.7618192652986794,0.8838200281551019,0.7694837022729939,0.831025795470101
78,179,5,low,low,0.11833489125082042,-0.053384702761124725,0.11803284224625876,0.16128874411243466,-0.16571559637078637,0.8757501835709525,0.7771346378413764,0.8736679203837466,0.7446600255319196,0.8046044852596753
78,180,5,low,low,0.1259300985485874,-0.07750712375457225,0.12348484435012586,0.1757495559809792,-0.20478422644508398,0.8676864684258778,0.797302577527094,0.8672552990624923,0.7717947044818754,0.829784226445084
78,182,5,low,low,0.12302946682655491,-0.04690170500207047,0.12937182111241285,0.14645480489913199,-0.18398737851991898,0.8703590116925064,0.8056891360431752,0.8615684466665219,0.7762031525630171,0.8506540451865857
78,200,5,low,low,0.10783876311110563,-0.10400561293115396,0.09412394908682886,0.15349336702606464,-0.1640158363896621,0.8838360203203474,0.8151410784537397,0.8944072064528983,0.7693158336656375,0.8332866697229955
78,208,5,low,low,0.11217765854159056,-0.11217969055784938,0.11430149068389162,0.15669921182326485,-0.16283242852939417,0.8817623145295871,0.7912799680989,0.8777450661801596,0.792215456601256,0.8294990951960608
79,94,5,low,low,0.11914138665773,-0.032090480795766596,0.12767888551214468,0.16106768434532315,-0.16170598118071677,0.8744554296464238,0.772056782295279,0.8631510796334114,0.7688965108040805,0.8381765694160108
79,99,5,low,low,0.12149960957859796,-0.04737018372973789,0.10302902663093838,0.14650187969283213,-0.13476060561787095,0.8725066260797147,0.7975333715043567,0.8902217596258708,0.7712504847575563,0.8406429585590474
79,101,5,low,low,0.12199703228943404,0.028684748627606282,0.1326506467216103,0.15232453272445834,-0.150563324333989,0.8701853499781491,0.6904648514201821,0.8556322077614457,0.7376933783863813,0.838063324333989
79,104,5,low,low,0.12019862857669483,-0.07616812332911738,0.10357309920642177,0.10697132225348105,-0.13925486728096703,0.8715514636271352,0.7914270521211075,0.8852706225633983,0.7860905509143179,0.8535405815666812
79,114,5,low,low,0.12454315622962542,-0.01955491593282599,0.12971460893225129,0.08631030386277383,-0.14537879021289624,0.8688263459628861,0.6951304589560509,0.8602413441035555,0.7704722612378884,0.8410309641259397
79,124,5,low,low,0.1156121970553805,-0.05275073574596989,0.11529097139002686,0.12046018427299043,-0.1464298048894367,0.8780127866440645,0.8049390331065924,0.8771391593364231,0.7787576959602809,0.8282479867076186
79,126,5,low,low,0.11133148257702596,-0.06903424127403701,0.11446545765918525,0.1862492720234974,-0.15252832418599482,0.8820952689276388,0.806655853760782,0.8777414939068147,0.7736311402455015,0.8349008297292321
79,128,5,low,low,0.11662814639432051,-0.048022417430653164,0.1190690868470411,0.1671395026056992,-0.2097981829110367,0.876468960160363,0.7608305463049204,0.87261010894478,0.7650279465795841,0.8184938350849498
79,132,5,low,low,0.11039282425927,-0.12557971581951266,0.11342402334695312,0.13107534118749165,-0.13092522177906774,0.8831350837612271,0.8133555186262713,0.8785004138154192,0.7715258412035074,0.8265773956921112
79,139,5,low,low,0.11860617933994977,0.004382859894841107,0.13730941415821973,0.1330036962066382,-0.19455874489672875,0.875314525267969,0.7042487173860323,0.8542642198282265,0.7602052428285063,0.8497311586898322
79,140,5,low,low,0.12420595670321133,-0.06220543016952296,0.11032757770817814,0.199506584449738,-0.1679092861590583,0.8692252124291413,0.741145966257784,0.8818049323721222,0.7493968186682495,0.8345759528257249
79,164,5,low,low,0.11379024178608577,-0.1389906697826644,0.11959571356897414,0.097729270282919,-0.10545257360879257,0.8799869668307845,0.8269216155857447,0.872314801329269,0.7915827328639701,0.8422946788719505
79,170,5,low,low,0.1245393685272731,-0.03821072263488079,0.12841973956919395,0.16813979605282658,-0.19264962724445422,0.8682633577549106,0.7934884883392882,0.86255596557473,0.7591381215364578,0.8412982758931029
79,176,5,low,low,0.10475515943282021,-0.056639050106649935,0.11536237008271233,0.14551094923750418,-0.16876743618433954,0.8898793881569127,0.7757668024578279,0.8777902006200778,0.7813599711073461,0.8354341028510062
79,179,5,low,low,0.11061832233640212,-0.06641349944410713,0.12066207218262737,0.15527131491791035,-0.19837781335199056,0.883768389288705,0.7648472402094503,0.8721667561542996,0.7602878312778548,0.8505517263954688
79,180,5,low,low,0.11289679219237936,-0.048467908750710165,0.10670901392874876,0.16272361016285353,-0.16530111390867908,0.880497874237998,0.7686586451835269,0.8846601010790569,0.7695497644979745,0.8474063770665738
79,182,5,low,low,0.10994843762655082,-0.13138634490663847,0.11814756445208652,0.1477948455914212,-0.13792028916082,0.8835932923664475,0.8082366099920507,0.8739385896771994,0.7942023785129915,0.8475977085156587
79,200,5,low,low,0.10924323708286343,-0.12175243558157367,0.10461445791502155,0.1541614014365681,-0.15446136577872005,0.8823563117965385,0.8065132187471615,0.8834972251846948,0.7793654189994451,0.8211280324453868
79,208,5,low,low,0.11043980373807849,-0.05125764100047325,0.11852031258351858,0.13389785817494293,-0.15375988682556685,0.8833136763210729,0.7855289633823661,0.8745928136663519,0.773827035077367,0.8204265534922335
94,99,5,low,low,0.11619036218412582,-0.02634198916555608,0.1398515027065218,0.1574089362019654,-0.18419611777582712,0.8777958896432051,0.7257036608742035,0.8523195792600082,0.7516246333403633,0.8363700308193054
94,101,5,low,low,0.1382229178058214,0.04311841092250701,0.20505864034924026,0.1629692695764351,-0.19562907041374544,0.8538480150781314,0.5910405871624005,0.7823128602111061,0.7195889818089656,0.8247295995142745
94,104,5,low,low,0.11463910227392815,-0.05379955314609519,0.11277531959533449,0.13426471717285215,-0.1526806590813763,0.8758823405976459,0.7828170696132235,0.8755479694757591,0.7516278347699138,0.8526806590813762
94,114,5,low,low,0.10438130237946175,-0.11538324552856039,0.11132463403646187,0.07442113131635641,-0.1758599694162576,0.8875890397957247,0.8010381097464936,0.8763318792213031,0.7769007307826805,0.8501023936586818
94,124,5,low,low,0.12031247322471095,-0.022118760012347694,0.1040308006793097,0.15148092378420575,-0.1791566633471453,0.8724750280267486,0.7654187808376993,0.8870252827054903,0.759421510206336,0.826215486876557
94,126,5,low,low,0.10700335374163417,-0.051158917987350616,0.11543341079825997,0.1508458412906083,-0.11713612681518215,0.8856342931191352,0.751168456607438,0.8748380613144735,0.7827558003702213,0.8208398305188859
94,128,5,low,low,0.12358776538225824,-0.04587624983385152,0.16420096958406738,0.1616234803874278,-0.12291553713274905,0.8685049457639741,0.6657188867926908,0.8238332828630034,0.7261952818225863,0.8214003856175975
94,132,5,low,low,0.11491099159236873,-0.05474371761168895,0.12427638540213959,0.1428788601715344,-0.19489596763342665,0.8781180127192706,0.7464669904453047,0.866186856944945,0.7799701518168309,0.8337848565223156
94,139,5,low,low,0.13721445801347965,-0.009380653245619763,0.11945088506274792,0.11809458690287655,-0.23950101753520436,0.8548309761413904,0.7569853689562571,0.8710028326305485,0.7571209121089374,0.8691306471648341
94,140,5,low,low,0.11786135856513857,-0.037836162992921696,0.12742386973893183,0.1369073665717565,-0.21382448587320202,0.8745516878392077,0.7970221488895018,0.8620731330825395,0.7669873008216853,0.867278175041177
94,164,5,low,low,0.10462920545345267,-0.03101626564294413,0.10754837184944632,0.09940441398990452,-0.1646048126739329,0.8859605287555038,0.74797088152424,0.881413322273,0.7682470534382113,0.8312714793405995
94,170,5,low,low,0.11430421041977767,0.018766343204264846,0.11937471776443942,0.12126537265158976,-0.19517273452006212,0.8780577504783349,0.7389048635388061,0.8696048088300606,0.736276611328265,0.8242732636205912
94,176,5,low,low,0.11777642455807824,-0.01533429736754599,0.13800127142689367,0.19015295420803302,-0.15085932047274397,0.8759395320203347,0.7150246964897751,0.853291232396723,0.7245801727012018,0.8486854074292658
94,179,5,low,low,0.12536650763020563,0.020907412678613513,0.1455092278068123,0.18929693029290884,-0.13860844244652282,0.8681723963334336,0.6583595320825966,0.8444673027625446,0.7502620743453516,0.7971450278123764
94,180,5,low,low,0.11742798195278736,-0.053308904143688274,0.11039108579734724,0.12137421652361491,-0.16307328140511412,0.8749765880923936,0.7627335159164652,0.8795382399573802,0.7974037503347033,0.8342444525762853
94,182,5,low,low,0.11312969499498249,-0.053855931477709396,0.12215831197784177,0.1400933603881469,-0.17551033720689035,0.8796196321524566,0.752767848099178,0.8674090720319543,0.7659649760682437,0.8255103372068903
94,200,5,low,low,0.11660660458962768,-0.09312481445595955,0.11049654722429858,0.11828193699231448,-0.15269424975853174,0.8731058764525225,0.7926256334290042,0.8758790524843176,0.777248679925128,0.8193609164251985
94,208,5,low,low,0.12509017682432133,-0.024930056125146316,0.1219186055527588,0.0914227890228364,-0.18983331896355904,0.8691596398376873,0.7457183388276767,0.8703261518934254,0.7656884010873621,0.814833318963559
99,101,5,low,low,0.12204536841182334,0.04138840851163639,0.13444793206221806,0.17682056808544055,-0.10985659378267598,0.8706590979191606,0.6730405917683613,0.8542428409720932,0.7326780973029684,0.8371293210554033
99,104,5,low,low,0.11304436134697682,-0.11537370891691945,0.12299898949156651,0.08004429396333801,-0.08466675768064158,0.8795167600291663,0.8077134346207561,0.8672902272430248,0.7793083022760801,0.8215088629437995
99,114,5,low,low,0.13062264183206063,-0.07666748712692728,0.15478627302108583,0.1428621970757724,-0.12637369743820037,0.8629412512094381,0.6756724136381738,0.8375503419798348,0.7477265185124349,0.8406594117239146
99,124,5,low,low,0.10901907584021642,-0.04363513017770859,0.11476883368488155,0.17443691780501935,-0.06925812209388615,0.8846481688767354,0.7951681510928761,0.8772616312293186,0.7625039183685263,0.8061002273570441
99,126,5,low,low,0.11638492099888997,-0.08194640444713941,0.11450234852306462,0.15211093427139133,-0.13269637300995385,0.8770368853249507,0.800525450060867,0.8777200880421855,0.7671700060535089,0.8290073084513241
99,128,5,low,low,0.11955638494060195,-0.0015315593816755957,0.11757038103345474,0.15198617950631133,-0.16232849678800298,0.8736564794345496,0.7681571087587589,0.8735413231055265,0.7650144744462257,0.8380041724636788
