exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
54,163,2,medium,none,0.11027278534565099,-0.02505054891223757,0.09890221669112476,0.1340266853484171,-0.19141965226001112,0.8789346118904711,0.8098676980872179,0.887695591228291,0.7893264187385203,0.8193266290041972
54,181,2,medium,none,0.11734812627521363,0.05626464020784305,0.11255972901771505,0.14096174914650073,-0.18857545961945088,0.8746095298131277,0.7283253626325119,0.8740746761976549,0.7612777465904794,0.8274643485083398
54,189,2,medium,none,0.11493844990292001,-0.04830904384364276,0.11571632371655172,0.1670282052021239,-0.18168576622987576,0.8755858037832879,0.7950504968886648,0.8704677631677172,0.7572588144366967,0.8246596224390261
54,196,2,medium,none,0.12823666863200256,-0.0044796015929120525,0.15939700435471627,0.09906976318098903,-0.2166384197428941,0.860690173099339,0.6667187825183245,0.8234540439389363,0.7699503616053215,0.8462680493725239
54,201,2,medium,none,0.11433778025041985,-0.05346159587564059,0.09977301533357563,0.12803418408242573,-0.21470155088728637,0.8766445024541878,0.8031079781739141,0.8862843336409894,0.7809445203175582,0.8380123616980972
54,204,2,medium,none,0.13192153366533,0.014019150598663765,0.12425028693401508,0.16501675938881233,-0.2084598772141848,0.855167817011429,0.6659591578598693,0.855057469704297,0.7384677665862158,0.8011428040434531
54,211,2,medium,none,0.11559148918709583,-0.04543174982865339,0.12611289031313155,0.10113966973514221,-0.2297372248860584,0.8781041809239395,0.7662698913044017,0.8649614158545753,0.7899599619213088,0.8297372248860584
54,216,2,medium,none,0.10496426739377496,-0.041281401418347574,0.10333258630590847,0.14419085905196338,-0.27568896376571284,0.8829983424161305,0.7903318849352785,0.8775892760225794,0.7572085085977532,0.836800074876824
55,3,2,medium,none,0.11710941095315985,-0.015009422697066066,0.12701512151827354,0.15238861530337577,-0.2550195504359184,0.8756653212159979,0.7317649280068581,0.8638899917031122,0.762391726073103,0.8264481218644898
55,5,2,medium,none,0.11766334795715327,-0.005478259734836732,0.10867031895804014,0.20845531494074787,-0.24624776993226405,0.8757632612618699,0.7626695662179503,0.8819992012529283,0.7258111125185012,0.8295811032655973
55,12,2,medium,none,0.11446770341888113,-0.05339672150182173,0.10954511507672504,0.16190327011499783,-0.24832085103808454,0.8785981672136296,0.8129767107008213,0.8815359787620839,0.7685981626176721,0.8246611773784108
55,28,2,medium,none,0.10769860148205035,-0.0021732314630900085,0.1151586225574005,0.14322850168963674,-0.24064929700047077,0.8849071355451622,0.7914414960408884,0.8743738788892108,0.7753304248828298,0.8459124548952076
55,30,2,medium,none,0.11401934321889617,-0.013811818133115161,0.11036287102712772,0.18523910263427146,-0.2288021242667687,0.8783048458090773,0.6969334288672885,0.878968226373277,0.7424617380607018,0.8190630874090878
55,36,2,medium,none,0.12566582240498303,-0.02450097566962184,0.1559116747039706,0.19785896440273598,-0.2925198598248139,0.86617083778146,0.6661897970714867,0.8313979267664926,0.7171956203388565,0.8366375068836374
55,38,2,medium,none,0.11437876402867164,-0.07507957795141917,0.11840586672125608,0.10264733223690414,-0.2820572119896121,0.8781290726075682,0.7730657493471094,0.8712566957700959,0.7664368001737207,0.8225977525301527
55,59,2,medium,none,0.11140326891861763,-0.020569134900889297,0.10108095935117345,0.14914612628515167,-0.22349336332227798,0.880695056615863,0.788585500926571,0.8876277750858826,0.7686940157117361,0.8411404221458074
55,93,2,medium,none,0.15096248505553223,0.07809328362243362,0.24575011711100714,0.18016530122914198,-0.21975659615059662,0.8407236190578378,0.5562837429488684,0.7391657617031222,0.7120164456666864,0.8404462513230103
55,96,2,medium,none,0.10825927005599967,-0.019600972651422244,0.09704899545099921,0.176991697360511,-0.2194873919643866,0.8842607031141525,0.7705870045872277,0.8929779541616326,0.7570812518994721,0.839691374480171
55,106,2,medium,none,0.11104902497670899,-0.06520733242112553,0.11819620923781882,0.11260320731350015,-0.33320270065822954,0.8809364228690265,0.7510473012247443,0.8708339573130814,0.7714082327918169,0.849604817060346
55,110,2,medium,none,0.12327375516201422,-0.03253206681703835,0.1385202800949551,0.19469304789554687,-0.2522829976751494,0.8699515190870603,0.7197823447322578,0.8514933099332188,0.7333641837215543,0.8306455707745646
55,116,2,medium,none,0.11541611373486027,-0.031054578432332725,0.1189107830333409,0.15809207127389757,-0.2073150937742635,0.8780006447702176,0.7849263254499316,0.8718946307463153,0.7737136879055156,0.8283257320721358
55,141,2,medium,none,0.10964093810885323,0.02208925214120938,0.11476796161002512,0.12145260420459159,-0.18097020925265306,0.8836501025449618,0.787120597655932,0.8756947857149922,0.7672093775533363,0.834423898420628
55,154,2,medium,none,0.10823366524513323,-0.09285134490566771,0.11158924232598078,0.10264986970719181,-0.28563070390289147,0.8838957308228178,0.8090888284587511,0.8783757812646092,0.7775701910088456,0.8280035852588238
55,163,2,medium,none,0.11612541220210504,0.005478149461060511,0.1114909976932229,0.14622394038642705,-0.23042135919688134,0.8758470976000624,0.7314137569219069,0.8770026945279205,0.775487312904332,0.8375642163397385
55,181,2,medium,none,0.1353067454416268,0.08633888656673017,0.17438892891632918,0.18424792254891242,-0.267448500401535,0.8577903268070038,0.6181934994475602,0.8146831393014022,0.7630256171148022,0.829948500401535
55,189,2,medium,none,0.12782040306960674,0.043368766997909924,0.16247540327413057,0.19371459206755826,-0.2601362272286374,0.8647356610387424,0.5991224924477796,0.8255985403803581,0.7384557461272581,0.8550729360893969
55,196,2,medium,none,0.11155445170530898,-0.07072542572322837,0.10711636479692455,0.11150147615527706,-0.26838497726003374,0.8787701804535502,0.811611862814344,0.8802936271314137,0.7828980353521705,0.8350516439267004
55,201,2,medium,none,0.1280131198688217,-0.06079579097970256,0.14391437659501716,0.16412324307069326,-0.3199947258706072,0.8642723200662961,0.7060314875534432,0.8443190666253695,0.7661552473528311,0.8656980646773943
55,204,2,medium,none,0.149871139594547,0.06054109931667251,0.22390954335369495,0.1785658218197259,-0.32839915922035334,0.8406933133136932,0.5500779040829484,0.7607620808518112,0.7018472790397816,0.8020833697466692
55,211,2,medium,none,0.11267277161639655,-0.023517321130433477,0.11026881931044707,0.16626908968186405,-0.19495073616945569,0.8811864662116897,0.8007092035906975,0.8807295809073934,0.7791176950531818,0.8180567967755162
55,216,2,medium,none,0.1227826909009424,0.0008450884084398869,0.15856080347326185,0.19767775618873784,-0.3118364261611193,0.8688061712330832,0.6607438891344051,0.8301611312890873,0.7243333410706282,0.829077805471464
57,3,2,medium,none,0.12672873266824913,0.008878393670949558,0.1443352513230869,0.11254747298009093,-0.06046847949123113,0.8675475837464964,0.703503276349495,0.8482829249475958,0.7807668280128266,0.8104684794912311
57,5,2,medium,none,0.11597135614621312,0.01927178924754669,0.11325541808492534,0.11044055091160865,-0.09351824773288608,0.8769837407927044,0.725111834914052,0.8781042580824501,0.7666281659172195,0.8326486825154948
57,12,2,medium,none,0.12490937497018928,0.08314674300826941,0.15906369690759936,0.23151896718654086,-0.17039295186737868,0.8662964118646138,0.6438026465839101,0.8287492599755474,0.6709494426029328,0.8242391057135326
57,28,2,medium,none,0.12820905721426124,0.04963738660474981,0.16073556226600016,0.1066647538754566,-0.19888878459370085,0.8616820601813633,0.6522462451030338,0.825690714850283,0.7598044250889382,0.8440500749162816
57,30,2,medium,none,0.11109996319909843,-0.12395019311240052,0.10155892561625635,0.09301201998067188,-0.1456995773912657,0.8812299522014891,0.8222261118602796,0.8869218880144305,0.8017055903143473,0.8253183457197115
57,36,2,medium,none,0.12536061697080325,-0.03122508414257852,0.13837745851856886,0.1346449878812025,-0.15478575308879605,0.865453034584675,0.8050256575249479,0.849958374072984,0.7602155299503933,0.8366039349069779
57,38,2,medium,none,0.11931218523358089,0.0008435311350114549,0.12503196412922657,0.18797630589702596,-0.1262572272069017,0.873031003658913,0.6761085521912467,0.8637293816428364,0.7287396715883907,0.8498935908432653
57,59,2,medium,none,0.1151110981654716,-0.09202567854978416,0.11030364544994842,0.19539810435239235,-0.19876018109611082,0.8741493751666706,0.7254658408255612,0.875427954861737,0.7107111286947478,0.8526063349422648
57,93,2,medium,none,0.13818376328789783,-0.020149564422147215,0.09900678429160858,0.1059430110410341,-0.14714126778884218,0.8536956467258153,0.7112959116192645,0.8889782962088005,0.7722407017542315,0.8364307693795103
57,96,2,medium,none,0.12888678604329828,0.0864199646276127,0.1201737867007937,0.13083602501686942,-0.24618736019167464,0.8642410444589709,0.66161132699492,0.8714105595442913,0.7488773350324268,0.8099711439754584
57,106,2,medium,none,0.09696977813170948,0.05343122966331737,0.09799951559644637,0.17515806994439131,-0.12961041823385888,0.8926266222733523,0.708213678881775,0.8880216195745807,0.7532384699503636,0.8354927711750353
57,110,2,medium,none,0.12475975717668852,-0.025456150218588824,0.11059230062529324,0.11509401368855687,-0.07672225450878789,0.8690133978693648,0.7630936632349274,0.8801028635309669,0.7689345349044544,0.805743233529767
57,116,2,medium,none,0.1172675211806613,-0.01665542411948051,0.12690466912801113,0.18313641898756328,-0.1713321564323359,0.8760847070276359,0.7223903542534515,0.8627439703885452,0.7031143897406207,0.8379988230990025
57,141,2,medium,none,0.12313378556599097,0.06536877440256017,0.1491002038292326,0.15730728092044566,-0.19450334357167032,0.8666188678674932,0.6522729677853583,0.8366434462176516,0.7553198733665073,0.8219543239638272
57,154,2,medium,none,0.12692116847954493,0.01050087102274011,0.1587208995315399,0.14544083192283574,-0.04864539460794792,0.8655736406932899,0.61417321912081,0.8291999579757703,0.7447763570686852,0.7986453946079479
57,163,2,medium,none,0.10543583490676656,0.060966248809058876,0.12572437479733145,0.15133628384441222,-0.13744320962006396,0.8842229879905592,0.7527986021141244,0.8588481206616903,0.7477705290692571,0.8192613914382458
57,181,2,medium,none,0.10610778342888316,-0.06229093235587313,0.11049634267148756,0.11150701061500623,-0.12291506015124909,0.8851008727615005,0.8090443976149617,0.8790571673600803,0.7586017082032223,0.8372007744369633
57,189,2,medium,none,0.11018902600103331,-0.07948179641411146,0.10753691621779415,0.0896500164432168,-0.21114342024274046,0.880614878935949,0.8389023715395835,0.8794530894992683,0.7946420267387129,0.8198390724166535
57,196,2,medium,none,0.13140255616488417,-0.00364161923117301,0.17499483852578002,0.16583114178167246,-0.06900313017094828,0.8574625861328526,0.6515869902575882,0.8066221930655642,0.7294406912582869,0.8190031301709483
57,201,2,medium,none,0.10886362123814175,-0.009834218400923023,0.11090765762494748,0.1526965876476729,-0.12097563613822138,0.8829034861097251,0.7885392274870905,0.8774743986691226,0.7589624896176623,0.8293089694715547
57,204,2,medium,none,0.11147262110136924,-0.05828498938066362,0.11818172996025267,0.19144995245112228,-0.061734467868724274,0.8781936176845773,0.6597809057111368,0.8697556543139604,0.682582733519796,0.8395122456465022
57,211,2,medium,none,0.13182168703769992,0.11123562910364804,0.14997577988044042,0.13695067028225294,-0.19501230890396282,0.8628523004960729,0.6433020326105063,0.841784289843655,0.7338163399298598,0.8616789755706296
57,216,2,medium,none,0.11792838906525194,-0.03497034835274293,0.10432495099976313,0.15373709752136366,-0.12359021840677831,0.8721658261976002,0.8110227227884158,0.8825703429232518,0.762629802502308,0.8378759326924925
58,3,2,medium,none,0.11679806576889684,-0.0817989731161104,0.1318158118553805,0.12309904193411103,-0.21740585157753245,0.8778122053496117,0.8042014436973388,0.8609605483468378,0.7848526238470953,0.8350529104010619
58,5,2,medium,none,0.12719475439242878,-0.158632331134414,0.10595218663125583,0.12444863519898974,-0.2135367634686408,0.865331475269244,0.7766181541100561,0.8849968246169618,0.77779488068449,0.8135367634686407
58,12,2,medium,none,0.11910672017364643,-0.05862004967293655,0.1231357666579116,0.1551062844780774,-0.21057453452744423,0.8719915529145836,0.7180505080735384,0.8634649571602228,0.7645438683592862,0.8396750636279733
58,28,2,medium,none,0.11363254740042172,-0.09943342389832577,0.09647527333445394,0.13220772463338315,-0.24595114319844047,0.8767013279109227,0.7569249487377303,0.8904498340765343,0.7761647822878196,0.8228742201215173
58,30,2,medium,none,0.11732639857040172,-0.08572661098450995,0.11725601782603312,0.18827623908409075,-0.27170179627369984,0.8751062077915852,0.8089951813131128,0.8720797544092929,0.7641256287866789,0.857908692825424
58,36,2,medium,none,0.11895153205078501,-0.019740615088136848,0.1173590098152485,0.1468795891557908,-0.21630114376436627,0.8722875796949866,0.748048190875028,0.8706876090704041,0.7613298419477171,0.8316857591489817
58,38,2,medium,none,0.10918413114718395,-0.07309410982374975,0.11129696564167035,0.11144577731819116,-0.2031671150282366,0.8842995690949818,0.7966062928913363,0.8799280817475924,0.7684311311273759,0.8052504483615699
58,59,2,medium,none,0.11164791732880841,-0.08310653268259316,0.10887179581695594,0.1887422361200255,-0.2185377708740246,0.8791203955389134,0.7775839326075792,0.8786551671927272,0.7318048845249477,0.8245983769346306
58,93,2,medium,none,0.1251023176197611,-0.05587277337894836,0.13344078046444097,0.18599653378105196,-0.21091519985859009,0.8657939621186916,0.6728519978033969,0.8549278574216465,0.7153731258901734,0.8537723427157329
58,96,2,medium,none,0.11991524901101835,-0.12156833796027033,0.09823000401266702,0.15142093922132882,-0.2203916183598209,0.872540535655257,0.7972967780994529,0.8902374525249308,0.7560561590561977,0.8376077355759382
58,106,2,medium,none,0.11329095915734044,-0.08413895474270938,0.0868135488844437,0.14075416617634762,-0.20689114216917925,0.8784344622168194,0.7939801201462755,0.9004649008892778,0.7641688247717908,0.8339026364220528
58,110,2,medium,none,0.11951067916416258,-0.1565777969434411,0.11023106732578247,0.15409578850341654,-0.17267682424983322,0.8735650347768396,0.8302143251582157,0.8813825846999842,0.7652011858542183,0.8197356477792451
58,116,2,medium,none,0.11452530319558751,-0.07394625408151223,0.10399353143036705,0.1954045280134431,-0.24646720983445458,0.8785728383499446,0.7830801219537541,0.8869817543068006,0.760920248531733,0.8376353010025458
58,141,2,medium,none,0.1166396650867233,-0.07510325893732661,0.10503119798694338,0.14219679644240713,-0.25462004304649033,0.8739110261283777,0.7846920552370054,0.8828202653880203,0.7768365386045506,0.8546200430464903
58,154,2,medium,none,0.12128130805947146,-0.032296140136278906,0.14981920466757526,0.1572945000532745,-0.20020111116070916,0.8710944945304582,0.6967899751425044,0.8403480918815855,0.7439722930637013,0.8383829293425273
58,163,2,medium,none,0.11429211536777917,-0.037417178656792616,0.10398084199671354,0.1738165307535704,-0.22109697070952383,0.8763980084146287,0.7779515019823287,0.8834236517842979,0.7635638888093399,0.8347333343458875
58,181,2,medium,none,0.11503462418115518,-0.0752179350481954,0.11975179828843374,0.16403145137524333,-0.18824307547255936,0.8769566972054805,0.7437993430168377,0.8704542410255774,0.7709169726787354,0.8246067118361957
58,189,2,medium,none,0.11548319641690041,-0.09709332976049945,0.10678084332894844,0.13325509841992633,-0.25840438204284844,0.8746413837644078,0.7630560452059241,0.8802630713473308,0.7931301253489198,0.8583096850731514
