exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
72,214,2,medium,medium,0.11252667891684198,-0.10328451817312079,0.10625794607058958,0.14535524825574198,-0.07615480371246275,0.8790661920202828,0.8030107505998436,0.8822438967474465,0.7776526259005022,0.8261548037124627
72,215,2,medium,medium,0.11207390517596927,-0.11806895989257926,0.10483481485504487,0.07499658701274048,-0.12690461563800548,0.8798810949974737,0.791022256139839,0.8853279066845369,0.7981054575805522,0.8269046156380054
73,75,2,medium,medium,0.11491349819533425,-0.0848622451921488,0.09769352344194249,0.1175584572727747,-0.2381350702594276,0.8758329565153073,0.8086677452179739,0.8890969544129946,0.7864986270958697,0.8441956763200336
73,81,2,medium,medium,0.10796792766551677,-0.11589651923167943,0.11023944423028864,0.09648696404728618,-0.15601054903886535,0.8842093842865374,0.7997874424464512,0.8777331487231469,0.7824078989847734,0.8324811372741594
73,83,2,medium,medium,0.11361383811019787,-0.08158340026915634,0.11485969375172389,0.12884057890840128,-0.17906937665133682,0.8789866272397111,0.8098115035828855,0.8743828681411104,0.7694619423015667,0.8312432896948151
73,84,2,medium,medium,0.12392991693732947,-0.10398143583376873,0.10559613359095377,0.16584777958663477,-0.13423351035821274,0.8693364921139501,0.7860183904567623,0.8858986199018406,0.7666060184494199,0.8425668436915461
73,88,2,medium,medium,0.12008790191383156,-0.11397746092751915,0.14567861203888588,0.1953535715800968,-0.08889753230538433,0.8707938030305643,0.6587674805974855,0.8424163106330628,0.723839619338959,0.8146028614589894
73,89,2,medium,medium,0.11640716885142433,-0.11105233787276036,0.10882526834161776,0.1319788549251837,-0.22881144335981818,0.8763214153307065,0.7981212006354583,0.8818657594392385,0.7648911432022425,0.8323828719312467
73,91,2,medium,medium,0.11982573625083415,-0.12127652269350342,0.11427645835460964,0.14495776282359674,-0.2886808905027727,0.8713959583894426,0.782314785759306,0.8734525271687394,0.7700099344318138,0.820595784119794
73,97,2,medium,medium,0.11634643267462463,-0.13430914447799636,0.11822763995014518,0.1622563788852709,-0.19086525381024833,0.8758879602331608,0.8030420107408697,0.8734069730799401,0.7562632360155139,0.8337223966673911
73,105,2,medium,medium,0.11601862808774066,-0.041225847959695305,0.12114654361456467,0.15840906786114317,-0.09982838404833916,0.8761560222149254,0.7252447136645643,0.8693802726100345,0.7465283902313793,0.8405691247890799
73,108,2,medium,medium,0.12602192759681285,-0.027397287195983888,0.16369504507295796,0.19805677470274585,-0.07805934626941258,0.8673406521010286,0.6542828612895045,0.8278544013049248,0.7462857689215754,0.8226245636607169
73,112,2,medium,medium,0.11236829153319305,-0.10979595553183974,0.1126528897018777,0.1588081418564592,-0.13388789010657587,0.8807179801791336,0.7883874305931309,0.8783020684765942,0.7732018127580383,0.8295400640196193
73,115,2,medium,medium,0.1226867061215341,-0.1055413582679332,0.13972774811192734,0.20584781847191547,-0.1895935893502687,0.8701182197068013,0.7535800790764042,0.8512422973044885,0.723208609754773,0.8371091173005792
73,117,2,medium,medium,0.11333142519347894,-0.05685079171445373,0.1163163856371644,0.14256723559017015,-0.24026050523815734,0.8787348374138436,0.7878697978483188,0.8741131105689167,0.7616538848744128,0.8372754306112916
73,120,2,medium,medium,0.11373219850547633,-0.09308041438124726,0.11785902650080682,0.15302271609117102,-0.16933622863001152,0.8786863723490461,0.7881436079889058,0.872274584331699,0.7759354672389207,0.8360028952966783
73,125,2,medium,medium,0.12077198142424184,-0.06936758074797811,0.1326801762585259,0.18964187265318522,-0.11916050875439455,0.8698220762851006,0.6987807334389777,0.8562847462266466,0.734622910703043,0.828969121194586
73,135,2,medium,medium,0.10919643964271308,-0.09387688777393044,0.09886165038343131,0.1105874090246377,-0.12005734504938337,0.8816837677327758,0.7990457844851928,0.8887434418286421,0.7906180235445385,0.8473300723221107
73,142,2,medium,medium,0.11100168671621014,-0.12613571631997267,0.11615512962551378,0.15568366922589516,-0.15460869970910085,0.8819587128608364,0.789873594912602,0.8753779986383685,0.7694587982819232,0.8455901320698436
73,143,2,medium,medium,0.12043942339132707,-0.09836048273530984,0.14086211675709004,0.16376310068503697,-0.2563964670326817,0.8714208315501814,0.7301062518881452,0.8492861910360985,0.742257706656164,0.8351805861393815
73,145,2,medium,medium,0.11814760327653062,-0.09128220827871214,0.12201755665884939,0.14886865058171017,-0.12906111283404398,0.8743901997279835,0.7619155114917533,0.8687005137896188,0.7510739371894102,0.8290611128340439
73,147,2,medium,medium,0.10873924009795821,-0.12435516462147778,0.09878531687255476,0.11326220516809371,-0.122102204030474,0.8842117309671802,0.8162568830318848,0.8919724949259713,0.7902881480696676,0.822102204030474
73,151,2,medium,medium,0.11588928772795859,-0.13843950282537598,0.12792057139337387,0.16080813830156393,-0.14626647364011558,0.8783398259154205,0.7904459566764148,0.864974252087233,0.7672168720061792,0.841918647553159
73,155,2,medium,medium,0.1127895544314439,-0.09758447003747683,0.11345555196234502,0.12375380426392646,-0.11614603645069776,0.8786756004107398,0.7695235751251832,0.8732921071083902,0.7823387974406417,0.830431750736412
73,158,2,medium,medium,0.11290338327005511,-0.13724154352493723,0.1150968751694812,0.1643288267423395,-0.2054299319782621,0.8792170144317712,0.7861709666423051,0.8739116838527353,0.7488679939104688,0.8417935683418984
73,168,2,medium,medium,0.11270749554765402,-0.12382715439780312,0.11823889642400676,0.13650289623241174,-0.0973878674276697,0.8798239665769375,0.7948064528381373,0.8722327285831689,0.775861689280548,0.824660594700397
73,169,2,medium,medium,0.12712114289997167,-0.046983299348812846,0.13528576583296514,0.17304446939377882,-0.16118239015467695,0.8641852164219536,0.7513899538635995,0.8526472368721962,0.7511746808938624,0.8468966758689627
73,171,2,medium,medium,0.10930741137829203,-0.11189228515563565,0.10549474641798118,0.14510398516473566,-0.22213115359453472,0.882953452917969,0.7980111942382893,0.8843185205402299,0.7818308113356536,0.8281917596551407
73,185,2,medium,medium,0.13205472946733843,-0.0767573938035574,0.153446519139825,0.18111978900892067,-0.18184166067232388,0.862032598228439,0.7323430772202995,0.8378779895040416,0.7460360628264697,0.8340155737158021
73,190,2,medium,medium,0.13082545529835654,-0.06687771108027141,0.1641798580845658,0.14593926816124136,-0.2282744876366246,0.8620635551477652,0.6756140578010923,0.8252936564576935,0.7385064008442777,0.8369701398105377
73,191,2,medium,medium,0.10986872536757497,-0.06207562290551938,0.10695166792831678,0.16318781903949986,-0.1728169361670313,0.8815353198969471,0.7968934077238369,0.8808256316025418,0.7792236333888716,0.8394836028336979
73,192,2,medium,medium,0.11695699847634933,-0.15133450382230473,0.11314396088055279,0.159040741882146,-0.17829397709981365,0.876150268139744,0.7964359456788296,0.8780198528335137,0.7722339235153475,0.8449606437664803
73,194,2,medium,medium,0.10171026399233929,-0.1061853229249754,0.09779420626840118,0.1209229153547402,-0.12096107798266675,0.8891151707415608,0.7949638302802884,0.8893421093643515,0.7661564190879202,0.8179307749523637
73,197,2,medium,medium,0.10837258122541915,-0.14096386776714165,0.11017516005857053,0.14566949800609363,-0.2427005678919869,0.8823262166517516,0.8241424806969795,0.8772278242315135,0.7798564691654165,0.8538665757971253
73,202,2,medium,medium,0.11121340731689577,-0.09110446128732586,0.10934850055849887,0.16235903180166156,-0.18591408445976432,0.8778575195697635,0.7832102209075645,0.8751054123497228,0.7668046353078547,0.823540347086027
73,203,2,medium,medium,0.1188849539900354,-0.07650602739287571,0.1577375818645681,0.16793656134757506,-0.09880357478540946,0.8730506158435916,0.6647275328585613,0.8313308979024058,0.7514080960508377,0.8356456800485674
73,206,2,medium,medium,0.11754459420490526,-0.09772814156503495,0.11883776363438503,0.16430238910849027,-0.13353036474747426,0.8754979953447859,0.8071407566804314,0.8724440118294642,0.767594178439107,0.8362330674501769
73,207,2,medium,medium,0.1099960289529267,-0.09298522573623114,0.11522776047307215,0.16293115186025153,-0.20567631072173276,0.8830620939031787,0.8006373144459658,0.8765911181595373,0.7726242443780028,0.8456763107217327
73,210,2,medium,medium,0.12681459139081486,-0.12290575245017976,0.1293298703990705,0.17156319037063772,-0.1582583356102496,0.8650349652470692,0.7488622810685375,0.8607615964362072,0.7451886993631318,0.8395929584342341
73,212,2,medium,medium,0.1242031589195004,-0.07459413333678522,0.12939713067799485,0.1535788841507697,-0.13456982115364258,0.8691262306246957,0.7376268758698363,0.8596189760017441,0.7517881733694164,0.8345698211536425
73,214,2,medium,medium,0.11741802834556248,-0.11350723071771984,0.10328591140606846,0.12861634879696615,-0.10184333881331376,0.875062098766286,0.793343850194691,0.8872770210118914,0.7877115821193461,0.8189861959561708
73,215,2,medium,medium,0.11321780061414688,-0.06781319494093319,0.11043905151577504,0.1109402763632672,-0.1848209198679256,0.8788835544564378,0.7712427060951995,0.8797340428503065,0.780901241569075,0.8439118289588348
75,81,2,medium,medium,0.1213931814528475,-0.05061471644426352,0.1034423004843592,0.07196968930057523,-0.2215269279829386,0.868568517685638,0.7877639359792198,0.8815238652408668,0.7779442105244285,0.836911543367554
75,83,2,medium,medium,0.10185633600087085,-0.08973745564645563,0.10088841734174425,0.11416105422301492,-0.16641026735558062,0.8877854666472593,0.8113747183658453,0.8855864477607183,0.7906232653976744,0.8330769340222473
75,84,2,medium,medium,0.12097373419880941,-0.02876055396810917,0.11848206022200158,0.13222611758978797,-0.21107097029156918,0.8696064543803788,0.7879255273959819,0.8680023012629782,0.7864202113425889,0.8314055906261895
75,88,2,medium,medium,0.11513485709681703,-0.09241223247539154,0.10365687312409178,0.16352710724360597,-0.2080569324473447,0.8715501270025606,0.6787689001904156,0.8745998520019103,0.7444791872407064,0.797530616657871
75,89,2,medium,medium,0.11755678753575927,-0.08900700164695852,0.10549759851018026,0.15204235103227792,-0.2004185361004086,0.8737810026714952,0.7696920971243965,0.8828780232848713,0.7636733232391184,0.836782172464045
75,91,2,medium,medium,0.10451852603496725,-0.04269299856593611,0.10337743608613892,0.10518866466564158,-0.21902178104793646,0.8832268785503664,0.7800617596996309,0.879833672638667,0.7820659121867091,0.8277174332218495
75,97,2,medium,medium,0.11547422789783168,-0.05106719635127066,0.10037627776366431,0.12443139567057337,-0.2016629038605373,0.8758914549209822,0.8053966789273062,0.8874220204678387,0.7795559162177452,0.8312925334901671
75,105,2,medium,medium,0.10932084110133344,-0.04239035309276573,0.10736923781014751,0.15831985798034853,-0.20894309860035387,0.8797042222069659,0.7597363869761072,0.8765491647843707,0.7441366980448204,0.8234535881108435
75,108,2,medium,medium,0.1275591150558375,-0.009655692159516449,0.17318635344124444,0.11643725927127968,-0.28147997560908466,0.8608057968132317,0.6791978104467765,0.8070170912645593,0.7504624211233716,0.8481466422757513
75,112,2,medium,medium,0.11027922438926563,-0.10978569727062748,0.11952725284895793,0.11374679164789347,-0.20433392231956382,0.8796600582751508,0.7892589472182262,0.8672825511793534,0.7959915704932006,0.8494952126421446
75,115,2,medium,medium,0.12177599211740697,-0.007568817298849728,0.10875861135351617,0.14634936283148514,-0.18825066833043946,0.8679579517339739,0.7534878230949633,0.8772215784066979,0.7470215324924514,0.835728738505878
75,117,2,medium,medium,0.10602079343702908,-0.08542714855360178,0.11155719212368453,0.14347074972309048,-0.22629850114022543,0.8845730800930829,0.7983061350443408,0.8742304756467341,0.7665343929959925,0.8374096122513366
75,120,2,medium,medium,0.11489088168042272,-0.04668016484341053,0.11532829058583283,0.12544114004436913,-0.2214098431656284,0.8740617551497027,0.7871785989754878,0.8686125567638427,0.7635098012795275,0.8367944585502438
75,125,2,medium,medium,0.11372575837944743,-0.08532795934462734,0.13167930589545096,0.15254210610214336,-0.18744224488589722,0.8725536793174289,0.7044368202852684,0.8483712943638428,0.7325332596779972,0.8028268602705126
75,135,2,medium,medium,0.10601406599871976,-0.12100316918420495,0.09390130320037338,0.13870589714790627,-0.2130893381487896,0.8831680758902347,0.7811628639448347,0.8911211043757448,0.7747701436324634,0.849452974512426
75,142,2,medium,medium,0.11043928117658086,-0.09336833617511353,0.10675372467323119,0.10283869543086543,-0.2035159519045413,0.879939920849719,0.8287613570704078,0.880930927076242,0.7826648801427739,0.8354603963489857
75,143,2,medium,medium,0.11416975911216343,-0.0739900274445785,0.12793374935684088,0.13062163600867505,-0.21464326697520775,0.8744981630159596,0.7731964089507131,0.8548902044314748,0.7562140844062141,0.844842697174638
75,145,2,medium,medium,0.11188413836602196,0.034516722486070406,0.10232906251804819,0.1014291611014908,-0.2518622813232261,0.8765808553518263,0.7542098719929862,0.8801090545437035,0.7788711786391567,0.8464568759178206
75,147,2,medium,medium,0.10769711673089422,-0.059268531995024576,0.09866734640314978,0.12804205821739723,-0.21526189407842,0.881675029731108,0.8190443414409421,0.8870044799796502,0.785066259741493,0.8251652757209321
75,151,2,medium,medium,0.11275425042431153,-0.09310134258886393,0.1143529212409059,0.1384669197697359,-0.20275342051660605,0.8803451987141518,0.7863606136849293,0.8776351563252434,0.7628475539229839,0.843378420516606
75,155,2,medium,medium,0.11623090000861824,-0.07170908826864397,0.12469392589214612,0.10576351696365383,-0.2574147633689856,0.8724390086957392,0.8209579456231254,0.8607720696096961,0.7806801944580481,0.8574147633689855
75,158,2,medium,medium,0.1149396904368456,-0.05501107938180383,0.10731433734586948,0.15229222153619637,-0.16611924826733326,0.8752137494146935,0.8082125254672295,0.879471088561524,0.7589639360515819,0.8327859149339999
75,168,2,medium,medium,0.1159456538686171,-0.13814676837016004,0.11854963667961005,0.1590195105211295,-0.2516149359803369,0.8750050238366923,0.7751014711986446,0.8696348649652723,0.7591212272593085,0.8285380129034138
75,169,2,medium,medium,0.10695914113257232,-0.029428784274852737,0.1231840556968542,0.13278025148978811,-0.16812758727855803,0.8801124436106839,0.7628985664919424,0.8597599897879804,0.7575070777250347,0.8236220927730635
75,171,2,medium,medium,0.11097492429364075,-0.052163157431430185,0.10979143068621233,0.10767649099951793,-0.25465803070943704,0.8797951053288323,0.822340224243169,0.8766400777230728,0.7838389816248997,0.8291261158158201
75,185,2,medium,medium,0.11280907144584407,-0.037319652097895895,0.11580605275905054,0.1840977795221891,-0.12332914379452709,0.8753679957776614,0.7391512156711552,0.8663417031801635,0.7279965052612944,0.7986669816323649
75,190,2,medium,medium,0.11944361540212078,-0.0325653652675546,0.09590090255182626,0.12465260631444497,-0.21474422947366834,0.8694925255199892,0.7072573063859324,0.8853401846150707,0.7537922893913286,0.8480775628070016
75,191,2,medium,medium,0.11110174461794542,-0.0440669000049998,0.10726093594823616,0.12623856205250594,-0.16205991152607502,0.8784485563870768,0.7910311250725005,0.8781685449402241,0.7730602364398922,0.8287265781927415
75,192,2,medium,medium,0.10758568821109471,-0.12346028418989319,0.11153637246509984,0.15556753111585753,-0.2293490204208919,0.8837265068395181,0.8037062925436943,0.8775608172828776,0.7750559554168654,0.8359507520226235
75,194,2,medium,medium,0.10972200997946568,-0.10628211910202356,0.12086096306911842,0.12357343459722914,-0.24411986476992975,0.879741607506225,0.784433755111504,0.8646631698995217,0.7767597558692377,0.8528155169438428
