exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
155,110,5,medium,none,0.11078075890224914,-0.02557840772561082,0.10745681968070031,0.157848378832244,-0.1390598354173721
155,154,5,medium,none,0.1130586942784465,-0.07017096315062954,0.11727555475237594,0.15937267315807657,-0.1116063078917866
155,163,5,medium,none,0.10866814698144844,-0.02767499662083661,0.11697537758672705,0.1398418867640575,-0.15131167582299443
155,181,5,medium,none,0.10987230074166476,-0.08569609723684835,0.09840239663588013,0.129515622648107,-0.12397899876848784
155,189,5,medium,none,0.10522545881997658,-0.03458851041773814,0.09642357862859308,0.14112187772791496,-0.19193562487193017
155,196,5,medium,none,0.11706010917261467,-0.020680192941621156,0.1495525047292221,0.17110831476159438,-0.17944738966491047
155,201,5,medium,none,0.11234899440570789,-0.010304472281095767,0.11128660482818864,0.1523469308831611,-0.14106460240594532
155,204,5,medium,none,0.13416442056314715,-0.054169092683255315,0.16273020894831813,0.15831193350892914,-0.13691200555937677
155,211,5,medium,none,0.11430992622212988,-0.07743295039762543,0.09827440716679947,0.13356291683372035,-0.18102570644897875
158,3,5,medium,none,0.1137704667877858,-0.03758271431760152,0.10826186632315804,0.1741260166428159,-0.19845040759312205
158,5,5,medium,none,0.11462986370769246,-0.0002702566497898573,0.10232281356425488,0.1734559505686375,-0.2304449255336578
158,12,5,medium,none,0.11701594398352222,-0.03761358477792298,0.13963122934634387,0.15992114311678096,-0.1440055552618149
158,28,5,medium,none,0.1219722246991094,-0.037049296568242296,0.1253317972740695,0.19792810792461435,-0.17607225246876734
158,30,5,medium,none,0.10957163708451378,0.010556195326166251,0.10270843402422392,0.19418396370193491,-0.1633727196110054
158,36,5,medium,none,0.11576049493376295,-0.039603355360552595,0.10902280773412809,0.16040729383450159,-0.22145822987693187
158,93,5,medium,none,0.13034404979186054,0.013405823095223757,0.14016970379788274,0.14741643874123722,-0.22461106115759488
158,96,5,medium,none,0.10934485593794141,-0.034448064552901725,0.1126522938186626,0.13674926392687725,-0.22818476600987336
158,110,5,medium,none,0.11217853607301687,-0.022082308851364085,0.13037149702900963,0.18559132220627006,-0.18988171757938233
158,154,5,medium,none,0.11604576939189559,-0.08880794842707984,0.11584513773312688,0.12959494200555843,-0.19960291985214584
158,163,5,medium,none,0.11267774486131177,-0.0033636967941983453,0.1282681878961296,0.14597912791360035,-0.18241794355420393
158,181,5,medium,none,0.10754635568401583,-0.006888035842261719,0.10754665215411219,0.1566690062590369,-0.18210881922397804
158,189,5,medium,none,0.1203702847841136,-0.024279467113301756,0.1284721188262915,0.12249151182276252,-0.20396793258445556
158,196,5,medium,none,0.1095068441268372,-0.019781980395467413,0.11249477291244836,0.12063935211167875,-0.19024860545825695
158,201,5,medium,none,0.1373571758820913,0.016044112187594828,0.16880942503415142,0.1920529513928393,-0.17825143511427566
158,204,5,medium,none,0.1325002119046399,0.014394112902223588,0.14720471413314484,0.11351565874448599,-0.29547363738379495
158,211,5,medium,none,0.11614648775395486,-0.021477158264901708,0.09964883285611348,0.18884163406212895,-0.20470971507608882
166,3,5,medium,none,0.10836018961895666,-0.06668454651896316,0.11702880193339937,0.14289007664937525,-0.12148595301242382
166,5,5,medium,none,0.11419948123177315,-0.031836395420859476,0.1047919618943427,0.185936833027724,-0.09860213651143335
166,12,5,medium,none,0.1143602131431738,-0.08693351408460848,0.1091926253637785,0.17051667440542861,-0.1651016509333344
166,28,5,medium,none,0.11948522314481724,0.042537927860479496,0.13760873774299842,0.14713431493140017,-0.30030729225514796
166,30,5,medium,none,0.10981627752810708,-0.07156678860064847,0.10553729077108254,0.1220565216748638,-0.12886630386900833
166,36,5,medium,none,0.12119288906850234,-0.025758452474904603,0.12704384238451738,0.12678088806064547,-0.10635546658413342
166,93,5,medium,none,0.12893219323629257,-0.0718748105862157,0.14070888754268307,0.15575318381911818,-0.2014373764122892
166,96,5,medium,none,0.10780482953328852,-0.09682160850220711,0.10197895845052352,0.10869551098518715,-0.3121752791799939
166,110,5,medium,none,0.11723693832103566,-0.04340592977910096,0.13139470007627918,0.1288828132210147,-0.12006215905613948
166,154,5,medium,none,0.10980227672641774,-0.11067533131793028,0.11787524193369903,0.15110629227902872,-0.12404396971793319
166,163,5,medium,none,0.1171357599644437,-0.09923687125962177,0.1208008810681066,0.09506022573267159,-0.17365166304761193
166,181,5,medium,none,0.10841971672069928,-0.04604350338829932,0.10106382739144582,0.1479833247517599,-0.11804285979446971
166,189,5,medium,none,0.1082539325099281,-0.06421089155129012,0.11588405318862549,0.1430412481579143,-0.2077000372749952
166,196,5,medium,none,0.11372374054320522,-0.046571385038294166,0.11606304698602044,0.09549207459621667,-0.10850181389115177
166,201,5,medium,none,0.1367904292962402,0.02118260557307783,0.13477165978095573,0.12214885723710323,-0.23491051128522267
166,204,5,medium,none,0.13816596541202686,0.0046726119335437355,0.17320880929770166,0.14266714050331308,-0.2155298729233741
166,211,5,medium,none,0.10959422814648523,-0.08523310508068016,0.10928882643229032,0.12769195174622872,-0.15427266946544516
168,3,5,medium,none,0.11685097150942836,-0.06716042625001206,0.10076022532382123,0.1335854446854422,-0.11023862974931153
168,5,5,medium,none,0.11771918672115211,-0.08198766013408287,0.12156825068302679,0.1270562208375463,-0.1498983498633496
168,12,5,medium,none,0.09903910287067164,-0.07880600131390003,0.09165559737701656,0.12251779907329297,-0.1964285788237089
168,28,5,medium,none,0.10829284294716668,-0.02095412644777639,0.11865642259123921,0.1445864631017939,-0.21912699377584965
168,30,5,medium,none,0.12751497170794968,-0.012307641010515735,0.1162252342889295,0.1632142578559479,-0.1596610592765627
168,36,5,medium,none,0.12150448494751964,-0.05691095426902759,0.11449060866962568,0.1287245298972165,-0.08470849407432113
168,93,5,medium,none,0.12790263933605184,-0.0865340508809439,0.1298659365498347,0.14436202576206447,-0.16720453598664475
168,96,5,medium,none,0.11644334596103967,-0.050465695230530794,0.09709512051624458,0.14487375151984594,-0.3236725442764823
168,110,5,medium,none,0.10592189470938618,-0.009306623612029052,0.10771480816267742,0.12196551508766984,-0.10970224390208672
168,154,5,medium,none,0.10991024908043334,-0.052292522481499626,0.09809300592216652,0.12202874306828537,-0.12672017670852753
168,163,5,medium,none,0.11732471985258996,-0.05198460749657896,0.1022169412692272,0.12687595581151723,-0.16161209011146305
168,181,5,medium,none,0.11670220174014156,-0.0343364629061953,0.12927104183813576,0.12874684731674402,-0.1486755813801942
168,189,5,medium,none,0.10501541734829867,-0.08710713079891175,0.09854196545440796,0.13426123225698983,-0.2454716925348821
168,196,5,medium,none,0.0992349796503379,-0.043531819430396634,0.10521359965195509,0.14094153469619386,-0.1471536995709517
168,201,5,medium,none,0.12413982750722863,-0.040910380650445166,0.1362954600107794,0.15864307510003228,-0.25004176029726544
168,204,5,medium,none,0.14401859140455997,-0.001099453473943024,0.1767811300528307,0.1506210035208364,-0.24083428186190403
168,211,5,medium,none,0.10926217799638926,-0.06928663434888238,0.1107662263992053,0.1432653731467488,-0.16666708986108902
169,3,5,medium,none,0.11654881643642734,-0.05466111513943828,0.1203006730290117,0.1542674573924594,-0.21712163568656617
169,5,5,medium,none,0.11425670083644401,-0.025089550541640082,0.10517656507551087,0.08138305823534231,-0.2072682903469023
169,12,5,medium,none,0.10984090821304082,-0.05770385486661078,0.11216622834793866,0.13429999471585818,-0.21571982635234077
169,28,5,medium,none,0.11915785423459457,-0.008420372329282944,0.1403776979446626,0.14315406610180337,-0.2733656643941883
169,30,5,medium,none,0.11328006134715318,-0.05959077186132078,0.11723605985895602,0.14590082497000167,-0.19909132013222364
169,36,5,medium,none,0.106531088258764,-0.0005872576877694602,0.1474664169471659,0.14238757694834747,-0.23445747644904358
169,93,5,medium,none,0.11810388344472134,-0.01634715503897244,0.13724411229506972,0.10822584487127018,-0.2046472144749486
169,96,5,medium,none,0.11242624964373604,-0.10021610958926064,0.10525479384473635,0.15330564297221905,-0.2363490137719727
169,110,5,medium,none,0.11570497848094641,-0.09241132361882054,0.12433490975405836,0.12411955439470079,-0.20616745054474417
169,154,5,medium,none,0.10945755081962472,-0.14668900931110251,0.1024859326951435,0.13744684903166027,-0.1915964691693749
169,163,5,medium,none,0.10902682123387675,-0.08601044069641306,0.10875859437183222,0.12968601628539822,-0.20053062485078899
169,181,5,medium,none,0.11156356907904941,-0.04576964758780211,0.11893305713799296,0.1357523040471733,-0.2039617639744058
169,189,5,medium,none,0.11947715620438104,-0.029430377475132108,0.10201991101945762,0.12833088779233315,-0.1885383119304751
169,196,5,medium,none,0.10296079190756702,-0.020072036079522126,0.10413472190489104,0.13368087820397145,-0.19419504578947144
169,201,5,medium,none,0.11589312926032158,-0.010386856450280701,0.12434882467342168,0.20307067746417717,-0.1969125445957557
169,204,5,medium,none,0.14068460152507545,0.014745485833316918,0.23408123562345873,0.09881543328616416,-0.22404093003273573
169,211,5,medium,none,0.11002443374631399,-0.07922614550499096,0.10284662139873146,0.12738254121754622,-0.13905397144904463
171,3,5,medium,none,0.11915094018309935,-0.06502531023723879,0.10663493178090555,0.1307325160138071,-0.29200288667272
171,5,5,medium,none,0.11689712026711163,-0.06460206373502964,0.10663949224686309,0.16806442283467882,-0.26969973198614583
171,12,5,medium,none,0.1350680273190039,-0.07460148973272096,0.11201120436308476,0.13414504565461738,-0.28358405026308553
171,28,5,medium,none,0.11667118496385753,-0.02599450998314079,0.09403326031452808,0.1446588102625983,-0.18553256703582865
171,30,5,medium,none,0.11962100589956048,0.0049367863064117,0.12334498999518673,0.17020796466984744,-0.20274666734797175
171,36,5,medium,none,0.11891316255759965,-0.09216371965197734,0.10319301308664341,0.14174713214219847,-0.2559693035926631
171,93,5,medium,none,0.11342378444227752,-0.04690813732994559,0.09392485558833052,0.10847136084620912,-0.199158232348431
171,96,5,medium,none,0.10936843418534947,-0.0717767864332648,0.11710873567454871,0.17148630347580807,-0.25548545658259925
171,110,5,medium,none,0.11823940557350054,-0.023656404559358246,0.13186552916829408,0.16262355841220788,-0.2361601724607647
171,154,5,medium,none,0.11227103146747075,-0.028433958583699903,0.12247790113108337,0.18255207132826223,-0.22306422547222293
171,163,5,medium,none,0.11762471639151961,-0.006144644336369631,0.09293143167568685,0.16262496858727027,-0.2518764943829813
171,181,5,medium,none,0.11665864017280914,-0.16161817326460592,0.11556489577985485,0.14488259248058977,-0.19054267876895425
171,189,5,medium,none,0.1231436693513458,-0.11031126316763751,0.11678646632317569,0.1827340693242132,-0.2297939365466094
171,196,5,medium,none,0.12482709085947652,-0.019582482070418905,0.15896850920523942,0.1527905809904393,-0.25460399287141033
171,201,5,medium,none,0.11674761647036391,-0.09216632163420768,0.12095820845984351,0.18309479004659812,-0.2028102924345152
171,204,5,medium,none,0.13520346707240838,-0.05665237731711126,0.15339690499863967,0.18010399515433917,-0.32307075114898454
171,211,5,medium,none,0.11693526594749815,-0.09369030627829933,0.10207464308160319,0.146197795000657,-0.24384997151606214
192,3,5,medium,none,0.11391856110203813,-0.029662750130618476,0.10903749757503034,0.16659073648373834,-0.30567631409144913
192,5,5,medium,none,0.1239439491943295,0.04816795642050253,0.12787886528832104,0.17171372117485284,-0.28002825588027613
192,12,5,medium,none,0.11363587721610324,-0.02560438636328133,0.11862291420034543,0.115911435248369,-0.23412766702192644
192,28,5,medium,none,0.10528772652513285,0.08754235942210487,0.11206545873389595,0.1468207357620369,-0.19248731421139975
192,30,5,medium,none,0.102007744049468,-0.012396665508305649,0.0995834773792984,0.14179987710877462,-0.20081765017204933
192,36,5,medium,none,0.10801962661995812,0.02779583591541912,0.13154014000400427,0.15031179021258811,-0.28222563244121024
192,93,5,medium,none,0.11299854947090338,0.04684897891300166,0.10526392063622003,0.10379246812004173,-0.20907393595286416
192,96,5,medium,none,0.10905035699475352,-0.08797525593746203,0.0772705944498071,0.10724936074323044,-0.20277082703638127
192,110,5,medium,none,0.11116259400099737,0.004117256027813543,0.10654067821266189,0.17990336286224295,-0.2568324153120628
192,154,5,medium,none,0.12022548200204086,-0.09784039699622804,0.14595995439512355,0.14666711455257375,-0.2790313286407451
192,163,5,medium,none,0.11818331745489252,-0.024363545911839757,0.10657852767712739,0.15070804287662665,-0.21088041443186167
192,181,5,medium,none,0.11214720830977876,-0.05453361634871978,0.10861422684203526,0.14180712334772738,-0.15229745047968002
192,189,5,medium,none,0.10105003866622153,0.0394402280773396,0.10589072283839418,0.13513546608841132,-0.22514345451163775
192,196,5,medium,none,0.11352090448812957,0.0037844658127799136,0.13458707268690884,0.12517075677323586,-0.20782675751331248
192,201,5,medium,none,0.12394541324921704,0.02612743770423198,0.0947220118258233,0.18367813316166992,-0.21588237480203265
192,204,5,medium,none,0.12149930411228405,0.12293139935677122,0.15778295586242674,0.15740741763423538,-0.33705860385908504
192,211,5,medium,none,0.11047339246462007,-0.04199452428845751,0.12789331929117498,0.16121302122019698,-0.23463224282943362
202,3,5,medium,none,0.1078714095206762,-0.06624362434762943,0.09597607753336646,0.17817871517598682,-0.12146699308853937
202,5,5,medium,none,0.1073590762761153,-0.051039437688419675,0.10099862889652778,0.15938818926194942,-0.15653055097793556
202,12,5,medium,none,0.11265230162007644,-0.05850119676205723,0.10308034084519746,0.18037600485790162,-0.13086385850895033
202,28,5,medium,none,0.1015183563028973,-0.06701841862067748,0.1186934652620294,0.18598774858367484,-0.18247645584635797
202,30,5,medium,none,0.11524154456471736,-0.053489970069363624,0.10658355772015848,0.1518409848025416,-0.12379637722026537
202,36,5,medium,none,0.11038885756278749,-0.04805577765519553,0.11783108051975899,0.14213414570486083,-0.18299799375749315
202,93,5,medium,none,0.11837927492064826,-0.04413638223451666,0.14109681973095622,0.18015424158893367,-0.18586090558548396
202,96,5,medium,none,0.10558240265304464,-0.09687080147272364,0.0890732698117479,0.12991752048310135,-0.222450505522943
202,110,5,medium,none,0.11976184806178147,-0.027336643102492175,0.10654055721691336,0.172060265693748,-0.15843013479122459
202,154,5,medium,none,0.11810758585209435,-0.07004980354647461,0.11001673183695537,0.14653234025401818,-0.15826434905880749
202,163,5,medium,none,0.11422769288424828,-0.0004479619052485395,0.10165629336059989,0.14785751108592604,-0.17049578654354636
202,181,5,medium,none,0.11999047866997758,-0.0540607639823254,0.11817911584284502,0.15529476400852027,-0.15253209545934443
202,189,5,medium,none,0.11301978996671169,-0.03775935166616673,0.11110994110931816,0.14928405325474414,-0.1481008041703128
202,196,5,medium,none,0.11900997858409568,-0.011391834264245504,0.13155451399785933,0.16179519749523064,-0.14989894702989737
202,201,5,medium,none,0.12132273290661699,-0.14658272956788565,0.1039570150463256,0.14017338830935822,-0.1537273974181821
202,204,5,medium,none,0.13580581898344712,-0.0471622727866553,0.18768746640219336,0.16204891714344927,-0.23279219912754734
202,211,5,medium,none,0.11610802392711572,-0.092629530750302,0.119840005721363,0.1671929820664958,-0.15995699648534967
203,3,5,medium,none,0.12018829903979222,-0.08930567625094721,0.13987326031436131,0.08936691552740006,-0.1279350837407358
203,5,5,medium,none,0.11886881473906019,-0.014095440117734226,0.15400596069594497,0.18453517351997872,-0.16991755771861994
203,12,5,medium,none,0.12177164752620151,-0.12269781446961459,0.137290628225069,0.14949428425397104,-0.19955013807958255
203,28,5,medium,none,0.13200697600819333,-0.007625100285761688,0.1618371440687988,0.25245698519371684,-0.24463589646603212
203,30,5,medium,none,0.13322621237311438,-0.03881930387342836,0.12558516840072054,0.1386373078153602,-0.13314467197364155
203,36,5,medium,none,0.12349936001856365,-0.046629603852671675,0.12497891616741275,0.18023382538499055,-0.07151541652470472
203,93,5,medium,none,0.1069944409433412,-0.01850623683816266,0.1166014691606948,0.1259325747396418,-0.1718554898009359
203,96,5,medium,none,0.1378566794291387,0.06543855808602106,0.17064015100907481,0.14534859538481748,-0.24209499284754699
203,110,5,medium,none,0.11788688259774993,-0.053869080337793696,0.13542412460551345,0.1642295388528492,-0.22633757303566182
203,154,5,medium,none,0.14328033216922553,0.016106111522443345,0.23482334659612025,0.17261723723758038,-0.10730087606687211
203,163,5,medium,none,0.12316586201095048,-0.011615974422208741,0.11832215108798527,0.1556306762034929,-0.2004831799884479
203,181,5,medium,none,0.1193306734928653,-0.07281866036262763,0.10667141845143602,0.18821511165785676,-0.23346230352947128
203,189,5,medium,none,0.12754737675920225,0.060761714889320695,0.13939208654789392,0.07230860321298693,-0.17605353433116222
203,196,5,medium,none,0.1401553057644872,0.033018602359563665,0.21806492424033552,0.189678382893108,-0.16926355259168202
203,201,5,medium,none,0.11457103309707195,-0.11673312481671505,0.141616164515034,0.12213442890267445,-0.17392539816473074
203,204,5,medium,none,0.11334170551456624,-0.12100146753130436,0.08882716028358917,0.15957017929240347,-0.10665801137025588
203,211,5,medium,none,0.11586264025178006,-0.057458840775313824,0.12545769190835132,0.14282540556980783,-0.12546036452663045
206,3,5,medium,none,0.11955191476233196,-0.03803891392560821,0.13177284631085973,0.18107161737451827,-0.17484394821601612
206,5,5,medium,none,0.12273220699153176,-0.04720311690700818,0.12382602540160237,0.1490555632407644,-0.12703416202283224
206,12,5,medium,none,0.13228805345762018,-0.004994228221670838,0.1509398920677083,0.20153858004269543,-0.1687037516617238
206,28,5,medium,none,0.12274437408197103,0.010039250140228995,0.14619884983821463,0.12808216642029813,-0.18972393530758025
206,30,5,medium,none,0.12408017771471291,-0.04993935845888642,0.13374711919789517,0.1329124104521594,-0.11497977171123075
206,36,5,medium,none,0.12350672355252756,-0.03639360766019417,0.14471697118424776,0.1539306609692901,-0.13483863394670348
206,93,5,medium,none,0.1237321725463153,-0.006157757754727156,0.14128680242959113,0.1575251034377645,-0.17070360806402085
206,96,5,medium,none,0.10586717181910044,-0.07034185327451836,0.10380126339155682,0.18094077642481232,-0.24046099437767687
206,110,5,medium,none,0.1241314459873305,-0.012796544784091868,0.15501068388978434,0.17977086084628202,-0.13755173652673092
206,154,5,medium,none,0.11525200019889825,-0.09005333148794403,0.10283257895058551,0.13183270805460612,-0.17564214841772374
206,163,5,medium,none,0.12403293385830783,-0.06496920319433841,0.14225305736064753,0.15796835888926108,-0.11595317015188966
206,181,5,medium,none,0.11680998746186255,-0.07143276900956996,0.1369153341919569,0.15024193485880566,-0.1477972244907929
206,189,5,medium,none,0.12130433799516693,-0.06871928474474209,0.1268089160733209,0.13810338657769894,-0.18891496290341014
206,196,5,medium,none,0.11298034810464663,-0.07578963379093095,0.1175799753152662,0.14237875387962373,-0.1216307995652598
206,201,5,medium,none,0.14139978762360095,-0.03046909308235468,0.18550148033878766,0.2185855114744082,-0.17004490225571844
206,204,5,medium,none,0.14663481243685728,-0.05789153259962354,0.17491125334033353,0.17708344839108414,-0.18103737565113853
206,211,5,medium,none,0.11539083614317103,-0.03267172451702449,0.12406393464346299,0.13785260574354596,-0.12192197417473127
207,3,5,medium,none,0.11086718226905756,-0.06260223691185884,0.10039637078793329,0.14307583716791505,-0.19807173028111824
207,5,5,medium,none,0.12302995752458856,-0.008706247624674757,0.13673412569224042,0.09790216364546822,-0.2412818760662987
207,12,5,medium,none,0.12054054839565342,-0.03712891657272466,0.11540354103089734,0.16905442059969222,-0.21558413585350633
207,28,5,medium,none,0.1254907699358444,-0.04972834030853268,0.11866771637247131,0.15449198927479357,-0.1915022004540763
207,30,5,medium,none,0.11387417500796615,-0.05241015253816528,0.11540251488227216,0.16536511580835112,-0.2071244754759407
207,36,5,medium,none,0.1116380459494345,-0.10886286139455359,0.1149401507768083,0.1576147470833862,-0.2665708789715203
207,93,5,medium,none,0.11785366650536477,-0.06253987667927496,0.1361924097770577,0.1149022669278148,-0.1520833440026652
207,96,5,medium,none,0.1165140780442272,-0.06568664704560878,0.10610814160263782,0.17876766981139047,-0.2262547992954107
207,110,5,medium,none,0.112977234885418,-0.030937145212388995,0.12993089965955362,0.1276221434761915,-0.20824693691415663
207,154,5,medium,none,0.11828776246480033,-0.059579879011972814,0.11604151978814392,0.1647040020625571,-0.2248909600972241
207,163,5,medium,none,0.11218583461617981,-0.03810614841481752,0.10606501683052716,0.16702007630046078,-0.1938017609757432
207,181,5,medium,none,0.12348978025902713,-0.11827528679432131,0.13101388857470886,0.13128306852142502,-0.22123223908359235
207,189,5,medium,none,0.1123905672485398,-0.05335343405739301,0.10705299488370013,0.16413257495214761,-0.23614833583064254
207,196,5,medium,none,0.11614756277737603,-0.06248203124385243,0.13120786363159065,0.16466235440438615,-0.21496544132160322
207,201,5,medium,none,0.13085907955181353,-0.07273220259438018,0.13532244026970874,0.2080681022455506,-0.19656283747891246
207,204,5,medium,none,0.15157633272833337,0.017673792000885813,0.16331883018790805,0.14770148398335792,-0.2768860494351405
207,211,5,medium,none,0.11340445051256054,-0.05225340617385965,0.12045164818206633,0.1689711358366346,-0.2655588422744909
210,3,5,medium,none,0.12250116801710187,-0.06189477512037089,0.1073104906662894,0.1971256966873821,-0.11936649748863892
210,5,5,medium,none,0.12321921306957906,-0.14259393832541134,0.11087974324436278,0.15218751287513266,-0.12548826274860536
210,12,5,medium,none,0.11823256161550266,-0.1026041259706616,0.13429153930626536,0.1569340789411826,-0.19200366441785666
210,28,5,medium,none,0.13070767060902777,-0.1184419712558511,0.11727887418631922,0.16309902631595896,-0.21935805635473082
210,30,5,medium,none,0.11475370177372823,-0.14218204690596914,0.10199788087238781,0.1908269437161899,-0.15633264243330824
210,36,5,medium,none,0.11468710054031117,-0.0547173050836125,0.08808552656324953,0.11365747042077035,-0.10250468975042992
210,93,5,medium,none,0.1184573504413905,-0.03524375731744378,0.1400684817538359,0.12992426812411284,-0.15248445257725352
210,96,5,medium,none,0.1115982187277722,-0.03172398596361625,0.0925303788032924,0.15757208927212185,-0.2929564758283173
210,110,5,medium,none,0.11547372525689714,-0.09540899602675201,0.109486112663989,0.19318754944091687,-0.17611777004163098
210,154,5,medium,none,0.11649515202996097,-0.1335475243010079,0.1396322536974569,0.16603194917156883,-0.1593735334353471
210,163,5,medium,none,0.11357044281340523,-0.12279197403651232,0.08733551329943001,0.192610144956603,-0.16203500309430185
210,181,5,medium,none,0.12463533683236283,-0.10286909808826517,0.14067329883392587,0.14375991198840243,-0.18350664788860382
210,189,5,medium,none,0.11862166973852195,-0.11295768884827773,0.121806171590784,0.14769664540790173,-0.18570554193930755
210,196,5,medium,none,0.12861064302286906,-0.011339486213747363,0.14951909519065631,0.1461332657582115,-0.10807265525636878
210,201,5,medium,none,0.1253567623637365,-0.09874477672986981,0.1010171072093462,0.212911419815199,-0.12336615537895779
210,204,5,medium,none,0.12179379557512227,-0.053115214704322455,0.16379251806484463,0.11989751651221714,-0.2524969568424834
210,211,5,medium,none,0.11031539972394222,-0.11335750311343595,0.09635318459142517,0.18334555607485759,-0.170770887599753
214,3,5,medium,none,0.12259995991792527,0.0008013937889151945,0.15204397432565853,0.13132034691516148,-0.08839862182703251
214,5,5,medium,none,0.12209937919943437,0.042833366195051625,0.1649241727251205,0.12169657616607554,-0.1033689231996443
214,12,5,medium,none,0.12080831469018827,-0.0357307884559096,0.1464937814938193,0.12384009145423991,-0.16261576221075447
214,28,5,medium,none,0.12196270969266432,-0.030400379647179898,0.15542245463829785,0.1282769932047898,-0.20340418648544445
214,30,5,medium,none,0.12463953397810923,-0.0019648291040190724,0.1466462934684749,0.17599486119807017,-0.15153857453831543
214,36,5,medium,none,0.1376450477200648,-0.026618238530141114,0.166036083911411,0.1312821801052304,-0.06868091273732602
214,93,5,medium,none,0.13647266713790596,0.04917753604864239,0.18602073978117117,0.14404309672702975,-0.10830535615480374
214,96,5,medium,none,0.11418239868293523,-0.02223102963180479,0.13499667346142685,0.15627882317272712,-0.22180600707232667
214,110,5,medium,none,0.13181651999669775,-0.01665089555880017,0.15203943613372017,0.17889832715927223,-0.15762864172572777
214,154,5,medium,none,0.11662688538085064,-0.057441677414158954,0.1062513444700125,0.12322797415767361,-0.12866014626929123
214,163,5,medium,none,0.1234581097997246,-0.012684039839838901,0.15586534667356644,0.10300376883765638,-0.12876439666835904
214,181,5,medium,none,0.12450402492635293,-0.01774278698582399,0.166240783061136,0.16677760301640143,-0.12452588066052528
214,189,5,medium,none,0.118448030210069,-0.033402583748509795,0.15011347143191978,0.1562588337359363,-0.21328898299128995
214,196,5,medium,none,0.10493421927167534,-0.04351863656249988,0.09879859567578919,0.11721379230262396,-0.13313906038194656
214,201,5,medium,none,0.13168611226203308,0.024071912042316512,0.19172468545209087,0.19000726443784133,-0.11724323670020331
214,204,5,medium,none,0.13729149684361863,-0.019540202286736807,0.23989972700795392,0.11220183457506572,-0.12035385514625596
214,211,5,medium,none,0.12550457354090572,-0.018400460915654726,0.1307404553479835,0.1741382250038076,-0.16761536989405001
215,3,5,medium,none,0.11596649587557684,-0.05300906596715094,0.11884978389265799,0.15183748664061947,-0.13323235233911457
215,5,5,medium,none,0.10861446136920527,-0.09061177983978608,0.09252930285328931,0.16650515719048264,-0.09107033917043683
215,12,5,medium,none,0.12085692340439602,-0.0017389805414902426,0.13462460337350168,0.18145445177999342,-0.12817311375918916
215,28,5,medium,none,0.10834924386061329,-0.033259936125350054,0.1093227340370514,0.11650220356980123,-0.2585676181027522
215,30,5,medium,none,0.11998536122951697,-0.08718018650036397,0.11783716369053465,0.20130054609317882,-0.1349475230061633
215,36,5,medium,none,0.11931409132551041,-0.05351130407555238,0.12687629097319242,0.11988019446901066,-0.09517519594349488
215,93,5,medium,none,0.12046904799088565,-0.0797525052914212,0.13897526273887018,0.1642632758051341,-0.15040251653510228
215,96,5,medium,none,0.10722017866399569,-0.026375968904705505,0.11727798872392137,0.15179126979757718,-0.2749833584284507
215,110,5,medium,none,0.11300575317168016,0.007300080754737648,0.11422871970461623,0.13393726412346796,-0.1386367194469328
215,154,5,medium,none,0.11806686141197287,-0.054695999531366835,0.13056982549228802,0.21563903382037208,-0.14508656226396432
215,163,5,medium,none,0.10673670432778704,-0.0638473702839889,0.11271720467036495,0.12856397327914226,-0.13264774800478085
215,181,5,medium,none,0.12237452791735892,-0.04549830153894152,0.12803382031947286,0.1101889034389637,-0.13613474431978456
215,189,5,medium,none,0.11484791095000779,-0.11965096122960983,0.11067358446940878,0.16148209856693585,-0.19351373238430303
215,196,5,medium,none,0.12501249399699854,-0.03780467449360736,0.1550381783424416,0.1393815805512718,-0.12474865448444306
215,201,5,medium,none,0.12049171702196304,0.048605269655165984,0.12882429303554943,0.1579974277215097,-0.2336201380870807
215,204,5,medium,none,0.14061100877116983,-0.049365277760076376,0.1242071772666764,0.23855438066962886,-0.13582293104616294
215,211,5,medium,none,0.11014364001636279,-0.057206028027953604,0.12214490967582536,0.13226278734644714,-0.21196732727791512
