exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
63,208,5,low,low,0.1117596059090078,-0.0718821741211642,0.1221240240658634,0.1805131251641585,-0.1672999023757884
64,65,5,low,low,0.1258416453460402,-0.0389148035667947,0.1574784923347297,0.0811391441430887,-0.0956148368718559
64,74,5,low,low,0.1259220490954642,0.0156825352709624,0.1389652031580895,0.145477975181997,-0.1851479571027581
64,77,5,low,low,0.110841076110336,-0.0608356284005897,0.1067422970369426,0.129685424810758,-0.1722303091067794
64,78,5,low,low,0.1208302401988928,-0.0881024377268693,0.1152389302560645,0.1403708473756991,-0.1525857877456664
64,79,5,low,low,0.1131976225550738,-0.0432230101571916,0.1096440263658344,0.120067818852077,-0.1694361993572222
64,94,5,low,low,0.1251288082135341,-0.018945854402254,0.1185576407571431,0.1255504984830755,-0.1483483129747085
64,99,5,low,low,0.1200037344703008,-0.0744379856325079,0.1202113274083838,0.1319718321857941,-0.1238397261433902
64,101,5,low,low,0.1149578144315766,-0.0292018993906069,0.1415650584044823,0.1538950544276162,-0.1478790687695882
64,104,5,low,low,0.1069337578764371,-0.088639104274996,0.0974654971329413,0.102296171453258,-0.1272213380282127
64,114,5,low,low,0.1275812461513806,-0.0607362909906054,0.1496763934983379,0.1373929168886749,-0.1653518673905575
64,124,5,low,low,0.1174751252377708,-0.0700907631010951,0.1254670291270524,0.107073122236954,-0.1404147291210352
64,126,5,low,low,0.1081758639951822,-0.0694061137139555,0.1098728739308171,0.1363056445867874,-0.1530062602809571
64,128,5,low,low,0.1090847148816516,-0.1278133846583401,0.1020291827189175,0.1362817662704954,-0.1792126078386612
64,132,5,low,low,0.1125066862730796,-0.058375192909261,0.122804696171905,0.1370292097782585,-0.1232270850293086
64,139,5,low,low,0.1238090731844282,-0.0725757041535823,0.1470734747498628,0.137821290061219,-0.1943704361942907
64,140,5,low,low,0.1208368370454336,-0.0374975197515023,0.160598076617734,0.1696259887026259,-0.1657536110851325
64,164,5,low,low,0.1156793764056746,-0.0760344255874536,0.113184482250751,0.1232718030897817,-0.1638159839938165
64,170,5,low,low,0.1088709826006831,-0.0390794148594373,0.1026387861187866,0.1161157641271747,-0.1722114727041201
64,176,5,low,low,0.1160851250609347,-0.0705231393529243,0.118031035972496,0.1215694187196497,-0.1496003756379581
64,179,5,low,low,0.1205689227730987,-0.0580126770965357,0.1165129101908964,0.1556625507142519,-0.1739560796231647
64,180,5,low,low,0.1133506177444398,0.0149340195965159,0.1251104151161811,0.1283207974705426,-0.1298885523042228
64,182,5,low,low,0.1108152812244669,-0.0472506512842439,0.105775121009066,0.1081579709634177,-0.1571416135432127
64,200,5,low,low,0.1113555987814083,-0.1338128105067217,0.1176622075951403,0.1612188402479984,-0.1799896070373832
64,208,5,low,low,0.1143186662013249,-0.0734169073488111,0.109721412572654,0.1169112438558415,-0.18053505930319
65,74,5,low,low,0.1204924629995787,-0.074630161000225,0.1087012311215972,0.1326973921130325,-0.1625883712279351
65,77,5,low,low,0.128387048447457,-0.0246106326234987,0.1551739671981588,0.1139806968897496,-0.1367447297808433
65,78,5,low,low,0.1190608938076002,-0.1338120258704157,0.1055565862235051,0.1406904175316025,-0.1629338378304811
65,79,5,low,low,0.1208837643313793,-0.0340896188611147,0.1450520388091546,0.1388524765056823,-0.1505382691591197
65,94,5,low,low,0.113116436620493,-0.0749621003820035,0.1206407881996391,0.0821340419695079,-0.174549873743528
65,99,5,low,low,0.1274162694495754,-0.0390381922626906,0.1174612350182865,0.106448475637158,-0.0963146139777991
65,101,5,low,low,0.1365385320615082,-0.0207743649168975,0.1776756002058982,0.146788617658823,-0.111480862153759
65,104,5,low,low,0.1209009157302745,-0.0802548977655599,0.1375438604315949,0.1883925681328986,0.0018471729715717
65,114,5,low,low,0.1227509888347302,-0.0602891616275288,0.144426649713703,0.148207011221203,-0.1280535859646073
65,124,5,low,low,0.1090312109001214,-0.0942871653932206,0.1009967518722062,0.1162158784239172,-0.0302892670473454
65,126,5,low,low,0.129141394245047,-0.0453071087083685,0.1647293653352274,0.1139596804183494,-0.1365762015197702
65,128,5,low,low,0.1222599278861651,0.0142520100980707,0.1602823323548338,0.1458814347110781,-0.1828405752355746
65,132,5,low,low,0.1310145569204344,-0.039667577901186,0.1523519957445623,0.1660367050607036,-0.0303823626128911
65,139,5,low,low,0.1025842195666624,-0.1258392127526937,0.0939824839638077,0.1413386600732695,-0.2173054479147308
65,140,5,low,low,0.1140423172904895,-0.0137627424709975,0.1178303978523523,0.1124181112163741,-0.0844086507612857
65,164,5,low,low,0.1048582230731539,-0.0143098922765472,0.1101719828282764,0.1824942886046283,-0.0602589887015736
65,170,5,low,low,0.1232103323766721,-0.075463605513087,0.1446374416782271,0.1603971160549288,-0.1679061055034721
65,176,5,low,low,0.1292169933479494,-0.047731169342708,0.156422478653478,0.128907429530769,-0.1394498928458124
65,179,5,low,low,0.1351786335097679,0.0172580154385409,0.186424119419324,0.1838448753209913,-0.2047201427401649
65,180,5,low,low,0.1049260663140482,-0.0747464657750437,0.0879468996796167,0.0964050089867277,-0.1527850047565679
65,182,5,low,low,0.1220753362568307,-0.0430427485743141,0.1145674959861776,0.137081745754297,-0.0686038952741342
65,200,5,low,low,0.118305948376603,-0.0268535088517635,0.1556256509502716,0.1031875728348052,-0.0727205352244166
65,208,5,low,low,0.1230705358687618,-0.10658292611866,0.1148771431140414,0.1372703939181486,-0.0569569044216355
74,77,5,low,low,0.1291349145843011,-0.0356992146080107,0.1708235345264035,0.1881316819412599,-0.1301449845862509
74,78,5,low,low,0.1296012043859431,-0.0144309113049836,0.1417982095138013,0.1812932997237689,-0.1591384040841387
74,79,5,low,low,0.1306955657526874,-0.0302117280138127,0.1679257561332786,0.157299168526355,-0.1937075771510298
74,94,5,low,low,0.1125806887070852,-0.1289911072460022,0.116975608389987,0.0865189169512079,-0.2289987410861933
74,99,5,low,low,0.117053600184082,-0.0809295725730401,0.1438829672491075,0.1715221030241087,-0.1555169917453509
74,101,5,low,low,0.1344293596049286,-0.0121762974542743,0.2186728217208999,0.1475184156235007,-0.1678354894902175
74,104,5,low,low,0.1184242734208674,-0.1158664044817635,0.1262078371084687,0.1387147732894529,-0.1944232030550371
74,114,5,low,low,0.1060791411794883,-0.0497672544830911,0.1052309408293431,0.1900135822915066,-0.1463742538434976
74,124,5,low,low,0.1237631770425912,-0.100026853209757,0.0963162462053801,0.1550357731784077,-0.1458149366423698
74,126,5,low,low,0.1162145173771662,-0.0461782523757589,0.1131308890747478,0.0993835367399859,-0.1633044515331307
74,128,5,low,low,0.1360371971602281,-0.0051904892236555,0.1951656065764823,0.2290724194747793,-0.1914897706704763
74,132,5,low,low,0.11825547054727,-0.0708870113609092,0.1383090603071642,0.166123076206028,-0.2064681774627622
74,139,5,low,low,0.1249553871853402,-0.1444766022839206,0.1095334626509001,0.1262972977337934,-0.1598282889207199
74,140,5,low,low,0.1158277767076126,-0.1285329984774957,0.1032174750915339,0.1728529550044665,-0.1111049357257947
74,164,5,low,low,0.1246902024752181,-0.0371000926318537,0.1340985457255961,0.1779230419200715,-0.1334636288619711
74,170,5,low,low,0.1242208910479772,0.063364473691176,0.1530779379542939,0.2170375277327362,-0.1401187900331494
74,176,5,low,low,0.1262292147739464,-0.0030192417287562,0.1673320371884031,0.1584708894950481,-0.1658864785128623
74,179,5,low,low,0.1282969094249525,0.0162480226706163,0.1352723587729735,0.2131041689069872,-0.1385960808844901
74,180,5,low,low,0.1103455383234648,-0.0842826176025139,0.1026462718793719,0.1675824874515498,-0.1475527245209079
74,182,5,low,low,0.1282541438931239,0.0132386965275324,0.1607683040365287,0.1842517609692341,-0.1588652421526929
74,200,5,low,low,0.1212073905895493,-0.0351228146277112,0.135798433237791,0.1721718702965714,-0.1858947746746774
74,208,5,low,low,0.1195212612369288,-0.0987184324762059,0.1310035365018947,0.1601382461637834,-0.1678656425558676
77,78,5,low,low,0.1201251288106255,-0.0673608104482881,0.1200455416900001,0.1816577952473748,-0.1924428179105352
77,79,5,low,low,0.1159851747367436,-0.0762778812399216,0.1188643649650021,0.1556406247895357,-0.1669775380444553
77,94,5,low,low,0.1225097045228319,-0.0069898831915007,0.1475901123233133,0.1611956812244519,-0.1626998996173989
77,99,5,low,low,0.11791767102825,-0.0603659827888896,0.1077162922394943,0.1582111487716079,-0.1582485945383236
77,101,5,low,low,0.1176926217342866,-0.0639071175810493,0.1272379353923334,0.1515085771443808,-0.1343750338583663
77,104,5,low,low,0.1210831980683618,-0.0850976208831569,0.1094038489475143,0.1102408308989832,-0.1510149335452704
77,114,5,low,low,0.1244027399526183,-0.0723737718848651,0.1729019346842405,0.1763082221115096,-0.1725782649929
77,124,5,low,low,0.1109130095286422,-0.0658349262161757,0.097689637575229,0.1879533279413784,-0.1682885026793619
77,126,5,low,low,0.1065683240485975,-0.0493357410914967,0.0936243103380282,0.1222507111213154,-0.1296275258713095
77,128,5,low,low,0.1148765164178342,-0.0867892291211331,0.1189979281842772,0.1419228585965012,-0.2042438217228745
77,132,5,low,low,0.1087249843140713,-0.0627327692654322,0.1103857738201626,0.1384526687987819,-0.1701925194963278
77,139,5,low,low,0.119959192981966,-0.0651483176935507,0.1375279781652152,0.1924224895499682,-0.2031645519044782
77,140,5,low,low,0.1233032800616157,-0.0962993492699643,0.1333244817369427,0.1844468785524442,-0.1693475515712499
77,164,5,low,low,0.1128004883379079,-0.0894122181700257,0.0893652201746474,0.1342352732474614,-0.0998377893876129
77,170,5,low,low,0.1021769895401648,-0.0212050510544901,0.0942353788689632,0.1264784200099145,-0.1604689843199797
77,176,5,low,low,0.1149929259705788,-0.0238181863955727,0.1098403021754088,0.1505984037982113,-0.1745089292501312
77,179,5,low,low,0.1132242991905001,-0.0598847983038562,0.1168854976256604,0.1501934862749068,-0.1637389182303354
77,180,5,low,low,0.1182785877801351,-0.0186268422469324,0.1449297094203093,0.2018860126659858,-0.2060045791633913
77,182,5,low,low,0.1144678315285482,-0.0612741622791077,0.1172039155425697,0.1460800615010657,-0.1764448667509913
77,200,5,low,low,0.1123140480572607,-0.0511633184658213,0.1150651346968248,0.1567149390608567,-0.1806166296859169
77,208,5,low,low,0.1107244758252014,-0.0809848486113916,0.1026292220304321,0.1695178879467793,-0.1765640742429113
78,79,5,low,low,0.1099797192138857,-0.1026084785214939,0.1060643854463352,0.171089940749549,-0.1532852980543382
78,94,5,low,low,0.1141415529872265,-0.0846523810006899,0.1103343528940605,0.1326573649257181,-0.144852115079871
78,99,5,low,low,0.1208864133606132,-0.0680806223906344,0.1332995246552374,0.1697370680035763,-0.1258828031805839
78,101,5,low,low,0.1245103604966145,-0.0210671547227609,0.1581830916030123,0.1832616398807698,-0.1832008758966249
78,104,5,low,low,0.1129966713204436,-0.0608418026245263,0.109795870118187,0.1208933138234494,-0.1536018702285116
78,114,5,low,low,0.1150669182277098,-0.0998137998548331,0.1261821292346463,0.1846029918194782,-0.1076860518578164
78,124,5,low,low,0.1071266457396579,-0.0885317247866844,0.0970717879907144,0.1664540308011928,-0.1475750276010179
78,126,5,low,low,0.1139523346844628,-0.0760305222745368,0.1071536544155311,0.1650378466106272,-0.1597846657882646
78,128,5,low,low,0.112473072600278,-0.0799353142547515,0.104899013944671,0.1599625918276992,-0.2038543392547274
78,132,5,low,low,0.1085551163265908,-0.0469244316162135,0.1161952819154912,0.1341597615365022,-0.147228875263875
78,139,5,low,low,0.1191453402032527,-0.0824738924369448,0.1273995678744215,0.1905191795472398,-0.173730186394716
78,140,5,low,low,0.1145832147823129,-0.1356057702143658,0.1216655153579698,0.2114290583479029,-0.155283818716672
78,164,5,low,low,0.1239858033358748,-0.0366901669578715,0.1123897652241788,0.1628546874961234,-0.1602101656076187
78,170,5,low,low,0.1119926724199628,-0.0912263735607509,0.102333676734633,0.1637340563210263,-0.2053144338742943
78,176,5,low,low,0.1159325744734133,-0.0387543761085669,0.1243078026706701,0.1465408412928208,-0.1530496264971071
78,179,5,low,low,0.1179514839735843,-0.02887653520932,0.1196193666007229,0.1311794904995181,-0.2035293494363594
78,180,5,low,low,0.1113876296628767,-0.0507463346700427,0.1118445057036239,0.1693792479234505,-0.2162702597869017
78,182,5,low,low,0.1116444676457265,-0.0344964622994905,0.109912692650281,0.165233282194256,-0.166746100538197
78,200,5,low,low,0.1184867835791703,-0.0878363669433143,0.0990446920487855,0.1433078672361893,-0.1692944128033128
78,208,5,low,low,0.1204909832239309,-0.1216623410834645,0.1090639420451161,0.1658871677173301,-0.1764287835149866
79,94,5,low,low,0.1192627280544568,-0.0391443925742094,0.1114975225034541,0.1809928847443903,-0.1700889052050856
79,99,5,low,low,0.1057804619377955,-0.0603238188567362,0.1328249836908114,0.1534336361223205,-0.1436229010895102
79,101,5,low,low,0.1213417743949397,0.0151180335787519,0.1440855625333948,0.1448587664498163,-0.1426794967833732
79,104,5,low,low,0.108498630376535,-0.0859197411630612,0.0990796221073638,0.1258804834890086,-0.1125047315039196
79,114,5,low,low,0.1199364718131306,7.443499671022646e-05,0.1333357294376432,0.1075500544770251,-0.1327065919196629
79,124,5,low,low,0.1124708087438457,-0.0565938278136003,0.1079211332184708,0.1291716043806424,-0.1614195859377766
79,126,5,low,low,0.1204964966400057,-0.0629087301012776,0.1089860500005546,0.1847453920365703,-0.1578371423434248
79,128,5,low,low,0.1176723503706543,-0.0557853267280659,0.121781729619622,0.1638210592705677,-0.2180615029866123
79,132,5,low,low,0.1135390288404744,-0.1179856298327821,0.096944342264974,0.1110507863587867,-0.1450590111149213
79,139,5,low,low,0.1195308279110797,-0.0069625874319527,0.1591507023964995,0.1351258231142402,-0.174202386866405
79,140,5,low,low,0.1194902215949565,-0.1043315182591476,0.1465690361880198,0.1885360235569764,-0.1839758257174697
79,164,5,low,low,0.1158652125512641,-0.126849446201162,0.1181320701637393,0.1165544526482122,-0.1050464405241579
79,170,5,low,low,0.1171621823380691,-0.057738244743958,0.1199006465526061,0.1573853250602178,-0.1963658366855702
79,176,5,low,low,0.1171717170443155,-0.0887224396031908,0.1111503897330367,0.1422406698965145,-0.1602604846246079
79,179,5,low,low,0.119445871689216,-0.088156245472948,0.1112599104151568,0.1409406455938137,-0.1800695455275158
79,180,5,low,low,0.1206017068075219,-0.0724208615245443,0.1238203863324867,0.1705235711356681,-0.1761372659904551
79,182,5,low,low,0.1118053973855215,-0.1233359444355797,0.1049441186615193,0.1590813597446252,-0.1180517488782393
79,200,5,low,low,0.1237849510771531,-0.1070829827239526,0.1198352888080551,0.1635395492698748,-0.1850261363028708
79,208,5,low,low,0.1089697819875527,-0.0703193390163048,0.1119989805258308,0.1413904338235398,-0.1860731804582096
94,99,5,low,low,0.1127565918315058,-0.0591924786700468,0.0990612722854865,0.142757775393052,-0.1686478664349837
94,101,5,low,low,0.1373627115391201,0.062235870490695,0.2067177439531583,0.1817612042275482,-0.2011373788524254
94,104,5,low,low,0.1194909852128562,-0.0540063334793495,0.1101498216750138,0.1067332085832993,-0.1462608231338863
94,114,5,low,low,0.1203459835271566,-0.1123176566651206,0.1398199044832943,0.0745385138774604,-0.151795385354848
94,124,5,low,low,0.1181545432210363,-0.0558614784580009,0.1034232066081736,0.1573287593449736,-0.1859172343577153
94,126,5,low,low,0.1264283082264925,-0.0605611856220126,0.1379453500442059,0.1697812327183306,-0.1268730064819133
94,128,5,low,low,0.1178187110046599,-0.0485646907913175,0.168463067252661,0.1484036121680521,-0.1668130098255567
94,132,5,low,low,0.1245293764517264,-0.0591861876660633,0.1192150271116281,0.1862702821648091,-0.2011728741719395
94,139,5,low,low,0.1107823745875855,-0.0536110309638538,0.1239663780507724,0.1006689817445768,-0.2027816609557677
94,140,5,low,low,0.1130909281866827,-0.0494880949786571,0.1180679223871919,0.1269862776065343,-0.1962378428784978
94,164,5,low,low,0.1050827168259292,-0.0804765969385095,0.120417201748191,0.1065577679108373,-0.1795048076302309
94,170,5,low,low,0.1108240159703698,0.0287775829099132,0.133141754466097,0.0905096122475893,-0.2155901581431
94,176,5,low,low,0.1290421813821001,0.0070714294871524,0.138893712114171,0.1577142330955132,-0.1432691910619187
94,179,5,low,low,0.125964909937969,0.0074342590345768,0.1536157249371172,0.1881446625930185,-0.1570154420081136
94,180,5,low,low,0.1118938494891006,-0.0614284062621373,0.0997080527797273,0.1563864217109392,-0.1583169873571369
94,182,5,low,low,0.1111897362538791,-0.0304348135231463,0.1150551307907884,0.1506566165671603,-0.1843241240538546
94,200,5,low,low,0.1184916041571675,-0.0830655154247123,0.1344816973267434,0.1408926317228346,-0.1566659259223577
94,208,5,low,low,0.1147600622705653,-0.0312007601894465,0.134455881773182,0.1043140530554462,-0.1937367812082754
99,101,5,low,low,0.1221723652510902,0.0053231845775201,0.1384965446888247,0.1619536894443445,-0.0884335442191748
99,104,5,low,low,0.1170057631896479,-0.1188714700928984,0.1146237070078721,0.0798684089814419,-0.0927326694899464
99,114,5,low,low,0.1216473626417312,-0.055647762248111,0.1517416592037834,0.1541940493947758,-0.1205590201082986
99,124,5,low,low,0.1147501290829616,-0.0292066058945948,0.1178763273386226,0.1669751435777863,-0.0904508109096003
99,126,5,low,low,0.1198595756810239,-0.0954610894646372,0.1119459785047232,0.1444172858165038,-0.1445070830928013
99,128,5,low,low,0.1163434556573758,-0.0207803413300894,0.1080657300001994,0.1446615576139627,-0.1508374653833737
99,132,5,low,low,0.1079233559607717,-0.0888761667635973,0.1067101891791718,0.1590511705043451,-0.1145933133132494
99,139,5,low,low,0.120404871198303,-0.1007626656028062,0.1134805736961663,0.1281542265104992,-0.2089421213308049
99,140,5,low,low,0.1257360838196202,-0.1054812282517096,0.1263917714521183,0.1821334220351544,-0.0946427280941151
99,164,5,low,low,0.1085531853758845,-0.052509228821755,0.101124497263716,0.1092617851325001,-0.1041694663459418
99,170,5,low,low,0.1067529849515698,-0.0269691837405999,0.1016136963688538,0.1032556814181786,-0.1679922157707956
99,176,5,low,low,0.1119058227802526,-0.0569375866219163,0.110620848179081,0.1788974409875063,-0.1641723811570853
99,179,5,low,low,0.11213573802243,-0.0442589500227087,0.1112458824875021,0.1089932659244321,-0.1739727419842832
99,180,5,low,low,0.1177776397613912,-0.0443458247797967,0.1115473710159298,0.1453815714543439,-0.1275661788259738
99,182,5,low,low,0.1052658249557124,-0.0649833402320116,0.1054937593170464,0.1291829926518951,-0.1354300285611066
99,200,5,low,low,0.116464642771034,-0.0683072289895929,0.1151088089473517,0.1403373069751355,-0.116523422086001
99,208,5,low,low,0.1127801004443083,-0.1041817718979118,0.1379130750869627,0.0899257185451886,-0.1372313634542526
101,104,5,low,low,0.1264087478428639,-0.048937464827412,0.1619154730781438,0.1441289950779558,-0.1123627814891179
101,114,5,low,low,0.135596581826766,0.0183502251569934,0.2152109127192508,0.1886903162125315,-0.0966035959455444
101,124,5,low,low,0.125637404714049,-0.0369732643074768,0.1752686915381754,0.1838459138521787,-0.1293820270135058
101,126,5,low,low,0.1202286360797553,-0.0411186601162784,0.1368347620881606,0.1357470642179458,-0.1559105474638654
101,128,5,low,low,0.1104350731830651,-0.0642359874043718,0.1032097694806631,0.1614291516227433,-0.1698880718297108
101,132,5,low,low,0.1249129596950737,-0.0062950474605264,0.1278189536163517,0.166998523584463,-0.1136484006104989
101,139,5,low,low,0.1298771102193586,-0.0116833042786992,0.1847738106011988,0.2125835409159765,-0.1548941158882869
101,140,5,low,low,0.1316223756835826,0.0396110115015427,0.184980643292595,0.195176255410383,-0.1207871389793608
101,164,5,low,low,0.1327126862080585,-0.0435786788683846,0.1702360527030402,0.1945980592140811,-0.1182273271198333
101,170,5,low,low,0.1248758998047923,-0.0235174444877011,0.1416761443821619,0.1848975997881484,-0.1600141190033978
101,176,5,low,low,0.1150906268924234,-0.0389051015892552,0.1272971113386807,0.1623153571250241,-0.1590277121352835
101,179,5,low,low,0.1121401347516988,-0.0172434034693269,0.1147697853338217,0.1294930567051878,-0.1574716698655588
101,180,5,low,low,0.1374672560824821,0.003655884384346,0.1829440199893673,0.2220715938644761,-0.1695687659955493
101,182,5,low,low,0.1213978090998767,0.0249510855286538,0.1463194339471666,0.1648549174585637,-0.1732691181674222
101,200,5,low,low,0.1231488057251273,-0.0277231222472972,0.1610510473252239,0.1459280282751588,-0.1267281102572037
101,208,5,low,low,0.117901860032184,-0.053863399854888,0.1466475413174698,0.1869130936834919,-0.1500602820397601
104,114,5,low,low,0.1179307456957062,-0.0288315059965934,0.1531275273145945,0.1533401558991527,-0.1295952250529697
104,124,5,low,low,0.1095415655207892,-0.0578634457536044,0.1041291240452393,0.0665111179083183,-0.0307924967164597
104,126,5,low,low,0.1158732411437138,-0.058677258990155,0.1037756931893971,0.1350957143312747,-0.1328050199405213
104,128,5,low,low,0.1083065078589655,-0.1086967958893981,0.1119662499382611,0.1509185309551206,-0.2037949473574009
104,132,5,low,low,0.1244282112526151,-0.0856891799461623,0.1137647051597756,0.1265182211511035,-0.0790591804298835
104,139,5,low,low,0.0976632952267503,-0.1072645457920603,0.0975592161959914,0.1109911695811483,-0.2407363971059491
104,140,5,low,low,0.1176081498217779,-0.077937565111429,0.113914500855491,0.149901414976653,-0.0955636489815763
104,164,5,low,low,0.1111050793850472,-0.1096759060445706,0.1081701093332773,0.1265413508315175,-0.1098958033279715
104,170,5,low,low,0.1101083236235246,-0.0011036347864095,0.0892781071943524,0.1562154764549246,-0.1864280555665227
104,176,5,low,low,0.1139218251709358,-0.0948429468443352,0.119283650412252,0.1061776812891154,-0.1650245801425767
104,179,5,low,low,0.1179352150327985,-0.0472900460389001,0.1286152665424955,0.1538916034560236,-0.213644858016168
104,180,5,low,low,0.1153875536932451,-0.0869453345433787,0.1020467392305758,0.1261441930649269,-0.12887609463853
104,182,5,low,low,0.1092400518762338,-0.1139396772530842,0.0975220809855619,0.0552482091799573,-0.0993314041196902
104,200,5,low,low,0.1004292038761988,-0.0636784534106587,0.090184211063818,0.0722904800685128,-0.0978372521170225
104,208,5,low,low,0.1185783130889693,-0.0997510887782249,0.1211472399182639,0.1172047685870473,-0.0920140188869311
114,124,5,low,low,0.1259058571471055,0.0555643636787026,0.1489051908395423,0.1874111851469506,-0.0391579036814103
114,126,5,low,low,0.1178573250286114,-0.0200822611229209,0.1195528691089248,0.1325307624210296,-0.1217845027989452
114,128,5,low,low,0.1399512343410602,-0.0072460267990883,0.1830474414713286,0.1790620518205243,-0.1414272828753247
114,132,5,low,low,0.1295078790362346,0.0127245564113587,0.1714060011931765,0.2018821383780198,-0.1032723685829957
114,139,5,low,low,0.1103657460063035,-0.1030373672985014,0.1210267851188722,0.1840428899316146,-0.0894392488008548
114,140,5,low,low,0.115941258676359,-0.0866228321629478,0.1086548282722745,0.1797024935402523,-0.0983391140888642
114,164,5,low,low,0.1327150442805381,-0.0601754752504952,0.1383801352428689,0.2073564912634939,-0.0842849854648967
114,170,5,low,low,0.1223469505986388,0.0040969726730033,0.1469948729111398,0.1950157010744572,-0.1786849452747965
114,176,5,low,low,0.1265039963998739,0.0254068792225073,0.1385846509146719,0.1892312026345152,-0.1255226466390782
114,179,5,low,low,0.12341276276495,-0.0264060394128039,0.164329533615318,0.1584729630442247,-0.1248846197255005
114,180,5,low,low,0.1146555645986179,-0.1275021045190341,0.1140525341052812,0.1736147207405084,-0.1410069945888568
114,182,5,low,low,0.1433195209192732,-0.0148526263984508,0.1634346086718674,0.1499231261145053,-0.1296634533805358
114,200,5,low,low,0.1273978053641411,-0.056178543321164,0.1239547905180937,0.1336943843487721,-0.1256546205788975
114,208,5,low,low,0.1228408415880135,-0.082828408224689,0.1575486578450269,0.2038946430828495,-0.1286558877900775
124,126,5,low,low,0.1102233835563796,-0.0556915292500272,0.1063146329600148,0.1338351665458028,-0.1191636699307705
124,128,5,low,low,0.1230055254398151,-0.040809687631373,0.1247005417824129,0.1392863871959752,-0.1838858714799932
124,132,5,low,low,0.1113881442150726,-0.0214373223557218,0.1086349035629777,0.1507363935939134,-0.0917258308151858
124,139,5,low,low,0.1159265181415828,-0.0747883981175614,0.1076560362379711,0.1589882284796606,-0.2453555042133166
124,140,5,low,low,0.1200782252139095,-0.0570985578990942,0.118772071509635,0.1827214064946635,-0.106954644943672
124,164,5,low,low,0.1126660110817046,-0.1084739084158942,0.1241434890950019,0.1867888381391271,-0.0706929763697293
124,170,5,low,low,0.1187405544189591,0.0097883575584213,0.1201371430339054,0.174932466866627,-0.1795662933863469
124,176,5,low,low,0.1213960735820852,-0.0490471029793766,0.1125466907142366,0.1263634636114478,-0.1533365234130905
124,179,5,low,low,0.1170245686472328,-0.0323667324549232,0.1105645572508813,0.1188610096409372,-0.20416898753071
124,180,5,low,low,0.1138655410460132,-0.0738608616845796,0.1111129555193419,0.1764666745848042,-0.1109410668904824
124,182,5,low,low,0.1122724734118728,-0.0780533395792584,0.1119404240316861,0.1285383116814251,-0.0823567100217159
124,200,5,low,low,0.108927042626445,-0.024589942268329,0.1268924955028465,0.1167420985859372,-0.1047618266390217
124,208,5,low,low,0.1113627898505147,-0.0603352039508088,0.1183679090719067,0.1792532633876534,-0.0704657573640415
126,128,5,low,low,0.1122696834768699,-0.0287491337012902,0.1085837768674954,0.1619245265119167,-0.1705227935450053
126,132,5,low,low,0.1214246593344294,-0.0739797035097565,0.1056364797000533,0.1236488618161422,-0.1402269363968654
126,139,5,low,low,0.1174103797607311,0.0537968351786986,0.135502553595832,0.161779651455952,-0.1508898523806328
126,140,5,low,low,0.1240255725992591,-0.0390486982872995,0.1225876940821204,0.1883159748428284,-0.1790959628581179
126,164,5,low,low,0.1139154383670668,-0.0415070898159346,0.1073262248659918,0.1058350712732572,-0.1216869493475341
126,170,5,low,low,0.1092454780098188,-0.0697020912037306,0.1025439046131698,0.1571530094228269,-0.1656968881605415
126,176,5,low,low,0.1152200751571878,-0.0454451210251897,0.1160912096568068,0.1476583407484387,-0.1717807418710583
126,179,5,low,low,0.1149717949117795,-0.0249132593225083,0.1177857775036697,0.1767668271798282,-0.1718646101841499
126,180,5,low,low,0.1152438063798294,-0.0406105672857033,0.1270972244593184,0.1658568970686085,-0.1307831299857237
126,182,5,low,low,0.1150872191564711,-0.0829943809833019,0.1198781693243392,0.1783126484525771,-0.1231366507842056
126,200,5,low,low,0.1084470233396669,-0.0696870338980761,0.0991210736380107,0.1213508283707901,-0.1487893267533605
126,208,5,low,low,0.1140862211715894,-0.0968178462671264,0.1098211469778386,0.1541584676980658,-0.1841038087636078
128,132,5,low,low,0.1123559616675807,-0.082817218239245,0.1039743837838504,0.1705078302202273,-0.1783440621142002
128,139,5,low,low,0.1304519248315185,0.0327092051783913,0.178148719761978,0.18786980788857,-0.1512785157216194
128,140,5,low,low,0.1204889264609444,-0.0265943423769567,0.1419520053702593,0.1667119684626793,-0.1724513766776747
128,164,5,low,low,0.1156102131263338,-0.0523327016387342,0.1390367184186939,0.1552842102909111,-0.1798132041882251
128,170,5,low,low,0.1144665185951399,-0.0662322436183537,0.1222391385149105,0.1598759932632192,-0.1401256236709499
128,176,5,low,low,0.1108483048147209,-0.0448404740141185,0.105370398334207,0.1580887661786525,-0.1870536901328766
128,179,5,low,low,0.1091887540039143,-0.0464809506388883,0.1109053337750656,0.1297240212018962,-0.1981072472001227
128,180,5,low,low,0.1217921393227227,-0.0727501660422784,0.1544293384274346,0.1458805704502244,-0.1480710245471461
128,182,5,low,low,0.1145751859776964,-0.0776001816797823,0.1124074462900752,0.1525877264914287,-0.1844495466536052
128,200,5,low,low,0.1145395803146546,-0.0886265966275089,0.1167004972416231,0.1593340128404072,-0.1794562903017942
128,208,5,low,low,0.1115383771544005,-0.0732107034427677,0.1117676213943228,0.1419085005510808,-0.1933933193879877
132,139,5,low,low,0.1196671404229753,-0.0433914807873407,0.1386919060785578,0.178827809949013,-0.1924833198082852
