exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
16,115,5,medium,medium,0.7761047380650008,Java_medium_results.csv
16,81,5,medium,medium,0.8701688865596058,Java_medium_results.csv
16,143,5,medium,medium,0.876295382158623,Java_medium_results.csv
16,91,5,medium,medium,0.8327566244871478,Java_medium_results.csv
16,147,5,medium,medium,0.7934523842548894,Java_medium_results.csv
16,135,5,medium,medium,0.8087172909482582,Java_medium_results.csv
16,83,5,medium,medium,0.8437371699815963,Java_medium_results.csv
16,133,5,medium,medium,0.7724671841925718,Java_medium_results.csv
16,192,5,medium,medium,0.8124459323874462,Java_medium_results.csv
16,203,5,medium,medium,0.928386024835087,Java_medium_results.csv
16,97,5,medium,medium,0.8403994829298018,Java_medium_results.csv
16,145,5,medium,medium,0.7765359761111434,Java_medium_results.csv
16,168,5,medium,medium,0.8169395474271949,Java_medium_results.csv
16,166,5,medium,medium,0.8539429780386387,Java_medium_results.csv
16,121,5,medium,medium,0.8300192015984466,Java_medium_results.csv
16,210,5,medium,medium,0.8577877490024198,Java_medium_results.csv
16,207,5,medium,medium,0.8343926528560178,Java_medium_results.csv
16,169,5,medium,medium,0.8553690611052293,Java_medium_results.csv
16,206,5,medium,medium,0.8280821527013305,Java_medium_results.csv
16,151,5,medium,medium,0.7950980239869522,Java_medium_results.csv
17,24,5,medium,medium,0.8155515067502219,Java_medium_results.csv
16,155,5,medium,medium,0.8574321038158346,Java_medium_results.csv
17,19,5,medium,medium,0.842447051215891,Java_medium_results.csv
16,171,5,medium,medium,0.8380493606224122,Java_medium_results.csv
17,32,5,medium,medium,0.7428893862141994,Java_medium_results.csv
16,202,5,medium,medium,0.8532673089985383,Java_medium_results.csv
17,25,5,medium,medium,0.7752769368670597,Java_medium_results.csv
17,42,5,medium,medium,0.9241466289041576,Java_medium_results.csv
16,158,5,medium,medium,0.7511310174601091,Java_medium_results.csv
16,214,5,medium,medium,0.793586412897598,Java_medium_results.csv
17,20,5,medium,medium,0.7673650816871803,Java_medium_results.csv
17,33,5,medium,medium,0.873345834499515,Java_medium_results.csv
16,215,5,medium,medium,0.9058615634901324,Java_medium_results.csv
17,66,5,medium,medium,0.8826847187972633,Java_medium_results.csv
17,53,5,medium,medium,0.8242460254780569,Java_medium_results.csv
16,142,5,medium,medium,0.8236634727941419,Java_medium_results.csv
17,54,5,medium,medium,0.897706869505578,Java_medium_results.csv
17,62,5,medium,medium,0.8599683869592937,Java_medium_results.csv
17,40,5,medium,medium,0.7706308487428556,Java_medium_results.csv
17,70,5,medium,medium,0.8221544188148597,Java_medium_results.csv
17,55,5,medium,medium,0.7989359821584959,Java_medium_results.csv
17,61,5,medium,medium,0.8291658671176808,Java_medium_results.csv
17,51,5,medium,medium,0.8378302343393739,Java_medium_results.csv
17,81,5,medium,medium,0.8730763588231707,Java_medium_results.csv
17,73,5,medium,medium,0.8367270976398268,Java_medium_results.csv
17,84,5,medium,medium,0.8537848470250881,Java_medium_results.csv
17,105,5,medium,medium,0.7907530695553964,Java_medium_results.csv
17,57,5,medium,medium,0.7606480651983915,Java_medium_results.csv
17,83,5,medium,medium,0.8349085923586907,Java_medium_results.csv
17,143,5,medium,medium,0.8870326874050629,Java_medium_results.csv
17,88,5,medium,medium,0.8343566982400915,Java_medium_results.csv
17,117,5,medium,medium,0.8492718488875066,Java_medium_results.csv
17,133,5,medium,medium,0.7582071824527113,Java_medium_results.csv
17,108,5,medium,medium,0.854719761408207,Java_medium_results.csv
17,135,5,medium,medium,0.8022491384951991,Java_medium_results.csv
17,121,5,medium,medium,0.8211386284865081,Java_medium_results.csv
17,75,5,medium,medium,0.8677572221827461,Java_medium_results.csv
17,89,5,medium,medium,0.8433814256912282,Java_medium_results.csv
17,97,5,medium,medium,0.8401860999269731,Java_medium_results.csv
17,91,5,medium,medium,0.8570819050295966,Java_medium_results.csv
17,115,5,medium,medium,0.7966638382758446,Java_medium_results.csv
17,155,5,medium,medium,0.8566403796554715,Java_medium_results.csv
17,168,5,medium,medium,0.8046917455824548,Java_medium_results.csv
17,158,5,medium,medium,0.7458173393439745,Java_medium_results.csv
17,166,5,medium,medium,0.8459302489095587,Java_medium_results.csv
17,202,5,medium,medium,0.8532265307923222,Java_medium_results.csv
17,169,5,medium,medium,0.8622974330155635,Java_medium_results.csv
17,147,5,medium,medium,0.7839218596943449,Java_medium_results.csv
17,203,5,medium,medium,0.8983061790117602,Java_medium_results.csv
17,145,5,medium,medium,0.7793000768502865,Java_medium_results.csv
17,171,5,medium,medium,0.8402392039867186,Java_medium_results.csv
17,210,5,medium,medium,0.844051894436764,Java_medium_results.csv
17,192,5,medium,medium,0.8391321031507016,Java_medium_results.csv
17,207,5,medium,medium,0.8414889352784612,Java_medium_results.csv
17,206,5,medium,medium,0.8553432442036696,Java_medium_results.csv
19,40,5,medium,medium,0.7843749910784605,Java_medium_results.csv
19,25,5,medium,medium,0.8529706426828013,Java_medium_results.csv
19,53,5,medium,medium,0.7793858514763606,Java_medium_results.csv
17,142,5,medium,medium,0.8449506778867859,Java_medium_results.csv
17,215,5,medium,medium,0.8793173741404787,Java_medium_results.csv
19,33,5,medium,medium,0.8886331892078742,Java_medium_results.csv
19,42,5,medium,medium,0.912022284239314,Java_medium_results.csv
19,62,5,medium,medium,0.833386004137636,Java_medium_results.csv
19,57,5,medium,medium,0.8380046080734688,Java_medium_results.csv
17,214,5,medium,medium,0.8268357675397051,Java_medium_results.csv
19,54,5,medium,medium,0.9218023656108856,Java_medium_results.csv
19,70,5,medium,medium,0.8546310966893517,Java_medium_results.csv
19,20,5,medium,medium,0.8628001346831548,Java_medium_results.csv
19,75,5,medium,medium,0.865012003505678,Java_medium_results.csv
19,24,5,medium,medium,0.8523100491730298,Java_medium_results.csv
17,151,5,medium,medium,0.8092347229204772,Java_medium_results.csv
19,51,5,medium,medium,0.8367179450162415,Java_medium_results.csv
19,88,5,medium,medium,0.8644848699160803,Java_medium_results.csv
19,66,5,medium,medium,0.8743520826836232,Java_medium_results.csv
19,81,5,medium,medium,0.8100101145724278,Java_medium_results.csv
19,83,5,medium,medium,0.8666362392926888,Java_medium_results.csv
19,32,5,medium,medium,0.8518131093805982,Java_medium_results.csv
19,91,5,medium,medium,0.8692978192391858,Java_medium_results.csv
19,105,5,medium,medium,0.8253305446483143,Java_medium_results.csv
19,97,5,medium,medium,0.8212348154888965,Java_medium_results.csv
19,89,5,medium,medium,0.865399790948161,Java_medium_results.csv
19,61,5,medium,medium,0.8792823851367775,Java_medium_results.csv
19,55,5,medium,medium,0.8999473318272377,Java_medium_results.csv
19,143,5,medium,medium,0.8278437173832274,Java_medium_results.csv
19,121,5,medium,medium,0.8359935859975648,Java_medium_results.csv
19,84,5,medium,medium,0.8406126017702705,Java_medium_results.csv
19,108,5,medium,medium,0.8403653548689508,Java_medium_results.csv
19,73,5,medium,medium,0.8509811549237646,Java_medium_results.csv
19,117,5,medium,medium,0.8682082867404828,Java_medium_results.csv
19,133,5,medium,medium,0.8284378257149895,Java_medium_results.csv
19,115,5,medium,medium,0.8631127091686966,Java_medium_results.csv
19,166,5,medium,medium,0.8589652870209792,Java_medium_results.csv
19,171,5,medium,medium,0.8610726702177371,Java_medium_results.csv
19,168,5,medium,medium,0.8363377310976255,Java_medium_results.csv
19,202,5,medium,medium,0.8645641767372966,Java_medium_results.csv
19,147,5,medium,medium,0.842411714500032,Java_medium_results.csv
19,203,5,medium,medium,0.8393641793904176,Java_medium_results.csv
19,151,5,medium,medium,0.8972949613253697,Java_medium_results.csv
19,135,5,medium,medium,0.8591448918404508,Java_medium_results.csv
19,192,5,medium,medium,0.8265212367478884,Java_medium_results.csv
19,142,5,medium,medium,0.8680066499780554,Java_medium_results.csv
19,207,5,medium,medium,0.8702467993627991,Java_medium_results.csv
19,210,5,medium,medium,0.8285145268134757,Java_medium_results.csv
19,155,5,medium,medium,0.8244273434696144,Java_medium_results.csv
19,215,5,medium,medium,0.8416028200935661,Java_medium_results.csv
19,145,5,medium,medium,0.8413123589413022,Java_medium_results.csv
19,169,5,medium,medium,0.856910479213214,Java_medium_results.csv
20,24,5,medium,medium,0.8147524898780183,Java_medium_results.csv
20,42,5,medium,medium,0.9099125552552796,Java_medium_results.csv
19,206,5,medium,medium,0.8459952168374992,Java_medium_results.csv
19,158,5,medium,medium,0.850909209799376,Java_medium_results.csv
20,53,5,medium,medium,0.8414526664084704,Java_medium_results.csv
20,62,5,medium,medium,0.8388147205702331,Java_medium_results.csv
20,51,5,medium,medium,0.8295631572335799,Java_medium_results.csv
20,57,5,medium,medium,0.8413804975923627,Java_medium_results.csv
20,81,5,medium,medium,0.8474818967486706,Java_medium_results.csv
20,25,5,medium,medium,0.7477994213897172,Java_medium_results.csv
20,33,5,medium,medium,0.8741637020645067,Java_medium_results.csv
20,40,5,medium,medium,0.812970326254625,Java_medium_results.csv
20,61,5,medium,medium,0.8478497729818506,Java_medium_results.csv
19,214,5,medium,medium,0.8989032748248101,Java_medium_results.csv
20,88,5,medium,medium,0.857107928414873,Java_medium_results.csv
20,91,5,medium,medium,0.823792195651266,Java_medium_results.csv
20,66,5,medium,medium,0.902111722393002,Java_medium_results.csv
20,70,5,medium,medium,0.831079583582096,Java_medium_results.csv
20,84,5,medium,medium,0.8765580214539194,Java_medium_results.csv
20,32,5,medium,medium,0.7552492636407875,Java_medium_results.csv
20,83,5,medium,medium,0.8709061858658346,Java_medium_results.csv
20,75,5,medium,medium,0.865090792704805,Java_medium_results.csv
20,105,5,medium,medium,0.7952279864101063,Java_medium_results.csv
20,97,5,medium,medium,0.8347468203221883,Java_medium_results.csv
20,54,5,medium,medium,0.8755671765718325,Java_medium_results.csv
20,55,5,medium,medium,0.830407883841294,Java_medium_results.csv
20,73,5,medium,medium,0.8261949620104827,Java_medium_results.csv
20,117,5,medium,medium,0.8521847357202534,Java_medium_results.csv
20,89,5,medium,medium,0.8338361342012897,Java_medium_results.csv
20,108,5,medium,medium,0.8494122832012104,Java_medium_results.csv
20,145,5,medium,medium,0.7758820165767607,Java_medium_results.csv
20,155,5,medium,medium,0.8458278107161551,Java_medium_results.csv
20,135,5,medium,medium,0.8146617017080456,Java_medium_results.csv
20,142,5,medium,medium,0.8156829106152422,Java_medium_results.csv
20,143,5,medium,medium,0.8646495284533452,Java_medium_results.csv
20,133,5,medium,medium,0.7973247760356015,Java_medium_results.csv
20,121,5,medium,medium,0.8641917374906746,Java_medium_results.csv
20,171,5,medium,medium,0.8470520533998563,Java_medium_results.csv
20,202,5,medium,medium,0.8384355167637362,Java_medium_results.csv
20,192,5,medium,medium,0.8124132210881368,Java_medium_results.csv
20,115,5,medium,medium,0.7957431622576261,Java_medium_results.csv
20,158,5,medium,medium,0.7792114895855657,Java_medium_results.csv
20,210,5,medium,medium,0.8551866757600692,Java_medium_results.csv
20,147,5,medium,medium,0.7986136840477207,Java_medium_results.csv
20,207,5,medium,medium,0.8378086733748932,Java_medium_results.csv
20,203,5,medium,medium,0.9018850514878568,Java_medium_results.csv
20,169,5,medium,medium,0.8628197963095665,Java_medium_results.csv
24,40,5,medium,medium,0.8490963462400465,Java_medium_results.csv
20,206,5,medium,medium,0.8486673870963971,Java_medium_results.csv
24,51,5,medium,medium,0.7282372259214855,Java_medium_results.csv
20,168,5,medium,medium,0.821341917946579,Java_medium_results.csv
24,42,5,medium,medium,0.8893627735461139,Java_medium_results.csv
20,215,5,medium,medium,0.8840366778029008,Java_medium_results.csv
24,54,5,medium,medium,0.8211415224566276,Java_medium_results.csv
24,57,5,medium,medium,0.8760404224313084,Java_medium_results.csv
24,62,5,medium,medium,0.8503395326766426,Java_medium_results.csv
24,53,5,medium,medium,0.8674494008698793,Java_medium_results.csv
24,32,5,medium,medium,0.7827803158878885,Java_medium_results.csv
24,70,5,medium,medium,0.8459027529509183,Java_medium_results.csv
20,166,5,medium,medium,0.8231930149910319,Java_medium_results.csv
20,214,5,medium,medium,0.8271193502322803,Java_medium_results.csv
24,33,5,medium,medium,0.8044780172276473,Java_medium_results.csv
24,25,5,medium,medium,0.8355879699558543,Java_medium_results.csv
24,61,5,medium,medium,0.7922176196775729,Java_medium_results.csv
24,66,5,medium,medium,0.8492761283661429,Java_medium_results.csv
20,151,5,medium,medium,0.8300533844561877,Java_medium_results.csv
24,75,5,medium,medium,0.7937049750348184,Java_medium_results.csv
24,73,5,medium,medium,0.7384630299860949,Java_medium_results.csv
24,55,5,medium,medium,0.828889805723683,Java_medium_results.csv
24,88,5,medium,medium,0.8830507949607229,Java_medium_results.csv
24,91,5,medium,medium,0.7128832377315265,Java_medium_results.csv
24,105,5,medium,medium,0.8141133030150308,Java_medium_results.csv
24,97,5,medium,medium,0.7414600256364311,Java_medium_results.csv
24,81,5,medium,medium,0.7952819649019974,Java_medium_results.csv
24,117,5,medium,medium,0.7978007491700845,Java_medium_results.csv
24,115,5,medium,medium,0.8040182569413507,Java_medium_results.csv
24,143,5,medium,medium,0.7702671083144812,Java_medium_results.csv
24,142,5,medium,medium,0.7570855527493464,Java_medium_results.csv
24,133,5,medium,medium,0.802684628667886,Java_medium_results.csv
24,147,5,medium,medium,0.8246979581637655,Java_medium_results.csv
24,155,5,medium,medium,0.7685816875617436,Java_medium_results.csv
24,84,5,medium,medium,0.8036914161117861,Java_medium_results.csv
24,89,5,medium,medium,0.7199952916126031,Java_medium_results.csv
24,108,5,medium,medium,0.7980350318719056,Java_medium_results.csv
24,121,5,medium,medium,0.8067920580915793,Java_medium_results.csv
24,145,5,medium,medium,0.8192064026489078,Java_medium_results.csv
24,168,5,medium,medium,0.8341221257413719,Java_medium_results.csv
24,135,5,medium,medium,0.8437546613225797,Java_medium_results.csv
24,83,5,medium,medium,0.788889201579077,Java_medium_results.csv
24,203,5,medium,medium,0.9145324915132206,Java_medium_results.csv
24,171,5,medium,medium,0.7258054461579919,Java_medium_results.csv
24,166,5,medium,medium,0.8954144947302324,Java_medium_results.csv
25,42,5,medium,medium,0.9157247857755124,Java_medium_results.csv
24,158,5,medium,medium,0.7954495755356692,Java_medium_results.csv
25,33,5,medium,medium,0.8651649004807453,Java_medium_results.csv
25,51,5,medium,medium,0.856960673992786,Java_medium_results.csv
25,40,5,medium,medium,0.8098082338725308,Java_medium_results.csv
25,32,5,medium,medium,0.7394398172179906,Java_medium_results.csv
24,192,5,medium,medium,0.8270800835703389,Java_medium_results.csv
24,215,5,medium,medium,0.7600896419392246,Java_medium_results.csv
24,206,5,medium,medium,0.7625622023232408,Java_medium_results.csv
24,210,5,medium,medium,0.7840889305631198,Java_medium_results.csv
25,53,5,medium,medium,0.8546978865615827,Java_medium_results.csv
24,207,5,medium,medium,0.700347548455708,Java_medium_results.csv
25,57,5,medium,medium,0.8322811909866975,Java_medium_results.csv
24,202,5,medium,medium,0.7709782060604508,Java_medium_results.csv
25,70,5,medium,medium,0.811015119025686,Java_medium_results.csv
25,54,5,medium,medium,0.8941032850590455,Java_medium_results.csv
25,62,5,medium,medium,0.8470741938818669,Java_medium_results.csv
24,169,5,medium,medium,0.8188139568163645,Java_medium_results.csv
25,66,5,medium,medium,0.8869496413932721,Java_medium_results.csv
24,151,5,medium,medium,0.8675839233339776,Java_medium_results.csv
25,75,5,medium,medium,0.8827742794707859,Java_medium_results.csv
24,214,5,medium,medium,0.8525734759650087,Java_medium_results.csv
25,61,5,medium,medium,0.8521386622844817,Java_medium_results.csv
25,55,5,medium,medium,0.8466254295324309,Java_medium_results.csv
25,91,5,medium,medium,0.8465404429335277,Java_medium_results.csv
25,108,5,medium,medium,0.8691605031924728,Java_medium_results.csv
25,84,5,medium,medium,0.8566601009200898,Java_medium_results.csv
25,105,5,medium,medium,0.7955533717361055,Java_medium_results.csv
25,83,5,medium,medium,0.8608366999262945,Java_medium_results.csv
25,81,5,medium,medium,0.8632370574458887,Java_medium_results.csv
25,88,5,medium,medium,0.8322268259446325,Java_medium_results.csv
25,89,5,medium,medium,0.8487715487798841,Java_medium_results.csv
25,133,5,medium,medium,0.7311434883843232,Java_medium_results.csv
25,143,5,medium,medium,0.8808424607395213,Java_medium_results.csv
25,147,5,medium,medium,0.7727051815917793,Java_medium_results.csv
25,142,5,medium,medium,0.8465070817701552,Java_medium_results.csv
25,155,5,medium,medium,0.8684656510701043,Java_medium_results.csv
25,121,5,medium,medium,0.83050854629495,Java_medium_results.csv
25,115,5,medium,medium,0.796836089474056,Java_medium_results.csv
25,203,5,medium,medium,0.9160916182870036,Java_medium_results.csv
25,73,5,medium,medium,0.8464437480080165,Java_medium_results.csv
25,171,5,medium,medium,0.836553138566152,Java_medium_results.csv
25,192,5,medium,medium,0.820994405181456,Java_medium_results.csv
25,135,5,medium,medium,0.7746315931897152,Java_medium_results.csv
25,145,5,medium,medium,0.7428067981193183,Java_medium_results.csv
25,158,5,medium,medium,0.7758423718478652,Java_medium_results.csv
25,166,5,medium,medium,0.8471367628013642,Java_medium_results.csv
25,97,5,medium,medium,0.8362670365790614,Java_medium_results.csv
32,42,5,medium,medium,0.9112790892782486,Java_medium_results.csv
25,207,5,medium,medium,0.8648056947281241,Java_medium_results.csv
25,151,5,medium,medium,0.8335805137207788,Java_medium_results.csv
32,40,5,medium,medium,0.7916942774932393,Java_medium_results.csv
25,215,5,medium,medium,0.8931909447613317,Java_medium_results.csv
32,33,5,medium,medium,0.8643394181112379,Java_medium_results.csv
25,117,5,medium,medium,0.8545895859403626,Java_medium_results.csv
25,210,5,medium,medium,0.8352465402936542,Java_medium_results.csv
32,57,5,medium,medium,0.8058840495993066,Java_medium_results.csv
32,51,5,medium,medium,0.8125274579519924,Java_medium_results.csv
32,62,5,medium,medium,0.8306812002329057,Java_medium_results.csv
25,206,5,medium,medium,0.8577972810373482,Java_medium_results.csv
32,66,5,medium,medium,0.8691226884784757,Java_medium_results.csv
25,202,5,medium,medium,0.8708335835876982,Java_medium_results.csv
25,168,5,medium,medium,0.8136815369479329,Java_medium_results.csv
32,70,5,medium,medium,0.8088253518968058,Java_medium_results.csv
32,53,5,medium,medium,0.8048995320819236,Java_medium_results.csv
32,61,5,medium,medium,0.8136741768492183,Java_medium_results.csv
32,55,5,medium,medium,0.7638860043406441,Java_medium_results.csv
32,88,5,medium,medium,0.823881631376087,Java_medium_results.csv
32,75,5,medium,medium,0.8558853606924416,Java_medium_results.csv
25,169,5,medium,medium,0.8821778070516975,Java_medium_results.csv
32,89,5,medium,medium,0.8321417150274433,Java_medium_results.csv
32,81,5,medium,medium,0.8575369701432886,Java_medium_results.csv
32,83,5,medium,medium,0.8374584733469124,Java_medium_results.csv
32,97,5,medium,medium,0.8183190738183133,Java_medium_results.csv
32,91,5,medium,medium,0.8001331338452857,Java_medium_results.csv
32,54,5,medium,medium,0.8833366000614825,Java_medium_results.csv
32,121,5,medium,medium,0.8187501628645603,Java_medium_results.csv
32,115,5,medium,medium,0.7783949371462555,Java_medium_results.csv
32,108,5,medium,medium,0.8688241007334195,Java_medium_results.csv
32,84,5,medium,medium,0.8244669878369179,Java_medium_results.csv
32,133,5,medium,medium,0.7510902722107324,Java_medium_results.csv
32,135,5,medium,medium,0.7841501226609028,Java_medium_results.csv
32,73,5,medium,medium,0.8103047910743988,Java_medium_results.csv
32,105,5,medium,medium,0.8033184457791108,Java_medium_results.csv
32,142,5,medium,medium,0.8324238859863603,Java_medium_results.csv
25,214,5,medium,medium,0.8192586317928484,Java_medium_results.csv
32,158,5,medium,medium,0.7405359038880108,Java_medium_results.csv
32,143,5,medium,medium,0.8610776828746927,Java_medium_results.csv
32,203,5,medium,medium,0.9122856578675032,Java_medium_results.csv
32,192,5,medium,medium,0.7923411079322599,Java_medium_results.csv
32,169,5,medium,medium,0.8523539694925796,Java_medium_results.csv
32,168,5,medium,medium,0.8122759780974764,Java_medium_results.csv
32,155,5,medium,medium,0.8332531701692286,Java_medium_results.csv
32,202,5,medium,medium,0.8527134966020599,Java_medium_results.csv
32,117,5,medium,medium,0.8481139799247874,Java_medium_results.csv
32,171,5,medium,medium,0.8231332312039873,Java_medium_results.csv
32,147,5,medium,medium,0.7648040840956237,Java_medium_results.csv
33,42,5,medium,medium,0.8536033011650194,Java_medium_results.csv
32,210,5,medium,medium,0.7996994561407897,Java_medium_results.csv
32,151,5,medium,medium,0.8263357398447106,Java_medium_results.csv
32,145,5,medium,medium,0.7452198692467146,Java_medium_results.csv
33,51,5,medium,medium,0.8401180299347878,Java_medium_results.csv
32,166,5,medium,medium,0.8628342803632552,Java_medium_results.csv
33,40,5,medium,medium,0.8828355392242552,Java_medium_results.csv
33,54,5,medium,medium,0.8337047192755845,Java_medium_results.csv
33,55,5,medium,medium,0.8959008294635444,Java_medium_results.csv
33,61,5,medium,medium,0.8178017948382789,Java_medium_results.csv
33,57,5,medium,medium,0.8824639221739288,Java_medium_results.csv
33,66,5,medium,medium,0.8633133148788127,Java_medium_results.csv
33,81,5,medium,medium,0.8556063576820367,Java_medium_results.csv
32,215,5,medium,medium,0.8854546256833298,Java_medium_results.csv
32,206,5,medium,medium,0.8323188309423953,Java_medium_results.csv
33,53,5,medium,medium,0.9099275294867608,Java_medium_results.csv
33,88,5,medium,medium,0.8828580544129212,Java_medium_results.csv
32,214,5,medium,medium,0.7897461203264136,Java_medium_results.csv
33,83,5,medium,medium,0.8074756318883465,Java_medium_results.csv
33,70,5,medium,medium,0.8918741455827,Java_medium_results.csv
33,62,5,medium,medium,0.8782480525150312,Java_medium_results.csv
33,91,5,medium,medium,0.8085954100595515,Java_medium_results.csv
32,207,5,medium,medium,0.8481609611353202,Java_medium_results.csv
33,97,5,medium,medium,0.8294547487315267,Java_medium_results.csv
33,108,5,medium,medium,0.8152788190325456,Java_medium_results.csv
33,105,5,medium,medium,0.883549879048282,Java_medium_results.csv
33,121,5,medium,medium,0.8049553977798437,Java_medium_results.csv
33,73,5,medium,medium,0.8189676988735352,Java_medium_results.csv
33,75,5,medium,medium,0.8154896767641137,Java_medium_results.csv
33,117,5,medium,medium,0.8364398570395825,Java_medium_results.csv
33,115,5,medium,medium,0.8585011607438495,Java_medium_results.csv
33,133,5,medium,medium,0.8821090650376778,Java_medium_results.csv
33,143,5,medium,medium,0.8311800354404962,Java_medium_results.csv
33,89,5,medium,medium,0.8286794713264609,Java_medium_results.csv
33,84,5,medium,medium,0.8611087031283524,Java_medium_results.csv
33,142,5,medium,medium,0.8187898861269761,Java_medium_results.csv
33,147,5,medium,medium,0.8667145140153503,Java_medium_results.csv
33,155,5,medium,medium,0.8091100408067097,Java_medium_results.csv
33,203,5,medium,medium,0.9278859857298472,Java_medium_results.csv
33,166,5,medium,medium,0.916724294189266,Java_medium_results.csv
33,151,5,medium,medium,0.8941843073263244,Java_medium_results.csv
33,145,5,medium,medium,0.8857336868034449,Java_medium_results.csv
33,192,5,medium,medium,0.8408917159535081,Java_medium_results.csv
33,169,5,medium,medium,0.8507448752475886,Java_medium_results.csv
33,171,5,medium,medium,0.8267599356822464,Java_medium_results.csv
33,202,5,medium,medium,0.855665422621119,Java_medium_results.csv
40,42,5,medium,medium,0.9174962301132,Java_medium_results.csv
33,158,5,medium,medium,0.8537329599351717,Java_medium_results.csv
33,135,5,medium,medium,0.8610559616744705,Java_medium_results.csv
33,210,5,medium,medium,0.8403433853632842,Java_medium_results.csv
33,168,5,medium,medium,0.8725678619414275,Java_medium_results.csv
33,207,5,medium,medium,0.8368020298614793,Java_medium_results.csv
33,215,5,medium,medium,0.7995865491979408,Java_medium_results.csv
40,62,5,medium,medium,0.8518465719607206,Java_medium_results.csv
40,66,5,medium,medium,0.8786245359309952,Java_medium_results.csv
40,53,5,medium,medium,0.8084163228820425,Java_medium_results.csv
33,214,5,medium,medium,0.8814923755892634,Java_medium_results.csv
40,57,5,medium,medium,0.7841632085269902,Java_medium_results.csv
40,55,5,medium,medium,0.8692193456483561,Java_medium_results.csv
40,51,5,medium,medium,0.8541233464526156,Java_medium_results.csv
40,88,5,medium,medium,0.8639364281085193,Java_medium_results.csv
40,70,5,medium,medium,0.8485415678001232,Java_medium_results.csv
40,83,5,medium,medium,0.8718990145937194,Java_medium_results.csv
33,206,5,medium,medium,0.8545469132053101,Java_medium_results.csv
40,75,5,medium,medium,0.8813563018094885,Java_medium_results.csv
40,91,5,medium,medium,0.8590731876451752,Java_medium_results.csv
40,61,5,medium,medium,0.8632094016977276,Java_medium_results.csv
40,108,5,medium,medium,0.8610839213800504,Java_medium_results.csv
40,97,5,medium,medium,0.8597482108673212,Java_medium_results.csv
40,89,5,medium,medium,0.8615066957258284,Java_medium_results.csv
40,81,5,medium,medium,0.8517646243396351,Java_medium_results.csv
40,54,5,medium,medium,0.9080534092331514,Java_medium_results.csv
40,84,5,medium,medium,0.8534065950276634,Java_medium_results.csv
40,105,5,medium,medium,0.8285398842936135,Java_medium_results.csv
40,133,5,medium,medium,0.8013618210984079,Java_medium_results.csv
40,143,5,medium,medium,0.8756397989189731,Java_medium_results.csv
40,135,5,medium,medium,0.8184825694063198,Java_medium_results.csv
40,73,5,medium,medium,0.8622752169950337,Java_medium_results.csv
40,121,5,medium,medium,0.838050266608347,Java_medium_results.csv
40,147,5,medium,medium,0.821428857544145,Java_medium_results.csv
40,142,5,medium,medium,0.8700139229754864,Java_medium_results.csv
40,115,5,medium,medium,0.8401944750869675,Java_medium_results.csv
40,117,5,medium,medium,0.8624464748325639,Java_medium_results.csv
40,145,5,medium,medium,0.803991855588062,Java_medium_results.csv
40,155,5,medium,medium,0.8570121656978519,Java_medium_results.csv
40,171,5,medium,medium,0.8617653495166716,Java_medium_results.csv
40,169,5,medium,medium,0.8792908592322237,Java_medium_results.csv
40,151,5,medium,medium,0.8706486500422556,Java_medium_results.csv
40,203,5,medium,medium,0.843280446046467,Java_medium_results.csv
40,210,5,medium,medium,0.8322704191765575,Java_medium_results.csv
40,202,5,medium,medium,0.8742366759332414,Java_medium_results.csv
40,158,5,medium,medium,0.8255211041834961,Java_medium_results.csv
42,54,5,medium,medium,0.9376212244630732,Java_medium_results.csv
40,168,5,medium,medium,0.8238801836602938,Java_medium_results.csv
42,55,5,medium,medium,0.9599289768020318,Java_medium_results.csv
42,51,5,medium,medium,0.8248146564497175,Java_medium_results.csv
40,192,5,medium,medium,0.8059638782284239,Java_medium_results.csv
42,70,5,medium,medium,0.8485165404585011,Java_medium_results.csv
42,83,5,medium,medium,0.9071719291558212,Java_medium_results.csv
42,73,5,medium,medium,0.88359345170714,Java_medium_results.csv
40,207,5,medium,medium,0.8821491912827009,Java_medium_results.csv
40,215,5,medium,medium,0.8925471521015975,Java_medium_results.csv
42,66,5,medium,medium,0.8296292013922121,Java_medium_results.csv
42,53,5,medium,medium,0.9146487310406094,Java_medium_results.csv
42,84,5,medium,medium,0.9094849909792496,Java_medium_results.csv
40,166,5,medium,medium,0.835608397078351,Java_medium_results.csv
42,75,5,medium,medium,0.9062199338740924,Java_medium_results.csv
42,88,5,medium,medium,0.8769620219148546,Java_medium_results.csv
40,214,5,medium,medium,0.8546676905667338,Java_medium_results.csv
42,62,5,medium,medium,0.8423757617088011,Java_medium_results.csv
40,206,5,medium,medium,0.8790014353480574,Java_medium_results.csv
42,57,5,medium,medium,0.91497315650256,Java_medium_results.csv
42,115,5,medium,medium,0.9264513464360656,Java_medium_results.csv
42,117,5,medium,medium,0.918952622571682,Java_medium_results.csv
42,61,5,medium,medium,0.9061971946421498,Java_medium_results.csv
42,91,5,medium,medium,0.8751619097525659,Java_medium_results.csv
42,81,5,medium,medium,0.8421340176481108,Java_medium_results.csv
42,121,5,medium,medium,0.9023101143898868,Java_medium_results.csv
42,89,5,medium,medium,0.8903916800777459,Java_medium_results.csv
42,143,5,medium,medium,0.8420270677917737,Java_medium_results.csv
42,108,5,medium,medium,0.8357451805359626,Java_medium_results.csv
