exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
112,79,2,medium,low,51.02253983478769,Java_medium_Java_low_results.csv
112,77,2,medium,low,66.73018900368149,Java_medium_Java_low_results.csv
112,104,2,medium,low,40.688435809481625,Java_medium_Java_low_results.csv
112,107,2,medium,low,42.549968549533645,Java_medium_Java_low_results.csv
112,138,2,medium,low,36.66964409769083,Java_medium_Java_low_results.csv
112,124,2,medium,low,42.35659437460581,Java_medium_Java_low_results.csv
112,126,2,medium,low,50.21264402317969,Java_medium_Java_low_results.csv
112,128,2,medium,low,38.50371409143215,Java_medium_Java_low_results.csv
112,140,2,medium,low,38.120026746629385,Java_medium_Java_low_results.csv
112,132,2,medium,low,47.14333077368644,Java_medium_Java_low_results.csv
112,164,2,medium,low,39.05865356454731,Java_medium_Java_low_results.csv
112,162,2,medium,low,44.66421478771923,Java_medium_Java_low_results.csv
112,172,2,medium,low,39.99733704756828,Java_medium_Java_low_results.csv
112,180,2,medium,low,35.679579062304704,Java_medium_Java_low_results.csv
112,179,2,medium,low,64.10278110460534,Java_medium_Java_low_results.csv
112,183,2,medium,low,47.35525818599214,Java_medium_Java_low_results.csv
112,200,2,medium,low,40.04196825858705,Java_medium_Java_low_results.csv
112,186,2,medium,low,41.1746440555155,Java_medium_Java_low_results.csv
112,176,2,medium,low,72.32999973521845,Java_medium_Java_low_results.csv
112,182,2,medium,low,61.52819512112913,Java_medium_Java_low_results.csv
115,13,2,medium,low,40.1320635058193,Java_medium_Java_low_results.csv
115,27,2,medium,low,21.820173652844076,Java_medium_Java_low_results.csv
115,21,2,medium,low,40.69088351868143,Java_medium_Java_low_results.csv
115,35,2,medium,low,34.02604259522327,Java_medium_Java_low_results.csv
115,29,2,medium,low,33.786570174790086,Java_medium_Java_low_results.csv
115,34,2,medium,low,38.37548852921073,Java_medium_Java_low_results.csv
115,31,2,medium,low,36.59580088398656,Java_medium_Java_low_results.csv
115,37,2,medium,low,31.114783884095967,Java_medium_Java_low_results.csv
115,43,2,medium,low,42.8847785611203,Java_medium_Java_low_results.csv
115,44,2,medium,low,40.04633075922372,Java_medium_Java_low_results.csv
115,41,2,medium,low,38.03189315406087,Java_medium_Java_low_results.csv
115,56,2,medium,low,36.47836896561242,Java_medium_Java_low_results.csv
115,65,2,medium,low,20.370800215837495,Java_medium_Java_low_results.csv
115,60,2,medium,low,46.6335961012901,Java_medium_Java_low_results.csv
115,71,2,medium,low,23.55586934169293,Java_medium_Java_low_results.csv
115,63,2,medium,low,44.48666755979772,Java_medium_Java_low_results.csv
115,67,2,medium,low,27.004544622919195,Java_medium_Java_low_results.csv
115,74,2,medium,low,25.645961470717957,Java_medium_Java_low_results.csv
115,78,2,medium,low,25.77803574909988,Java_medium_Java_low_results.csv
115,64,2,medium,low,73.43344708119487,Java_medium_Java_low_results.csv
115,99,2,medium,low,26.758623661108324,Java_medium_Java_low_results.csv
115,94,2,medium,low,26.350799639840883,Java_medium_Java_low_results.csv
115,77,2,medium,low,61.99131664085886,Java_medium_Java_low_results.csv
115,101,2,medium,low,25.898700794685265,Java_medium_Java_low_results.csv
115,79,2,medium,low,46.551099534506086,Java_medium_Java_low_results.csv
115,104,2,medium,low,35.01199003755805,Java_medium_Java_low_results.csv
115,107,2,medium,low,37.53369224754191,Java_medium_Java_low_results.csv
115,138,2,medium,low,31.943403236397597,Java_medium_Java_low_results.csv
115,128,2,medium,low,34.834357325353395,Java_medium_Java_low_results.csv
115,124,2,medium,low,38.17755360471863,Java_medium_Java_low_results.csv
115,126,2,medium,low,46.4411951191835,Java_medium_Java_low_results.csv
115,140,2,medium,low,34.308643836840105,Java_medium_Java_low_results.csv
115,162,2,medium,low,40.89165823044551,Java_medium_Java_low_results.csv
115,164,2,medium,low,33.81329043033596,Java_medium_Java_low_results.csv
115,132,2,medium,low,45.07897708032225,Java_medium_Java_low_results.csv
115,172,2,medium,low,34.71238165667224,Java_medium_Java_low_results.csv
115,180,2,medium,low,31.48060184234082,Java_medium_Java_low_results.csv
115,179,2,medium,low,60.004741091263696,Java_medium_Java_low_results.csv
115,183,2,medium,low,42.665890874429984,Java_medium_Java_low_results.csv
115,200,2,medium,low,35.45604932370767,Java_medium_Java_low_results.csv
115,186,2,medium,low,36.88825269543564,Java_medium_Java_low_results.csv
115,182,2,medium,low,56.09503614915585,Java_medium_Java_low_results.csv
115,176,2,medium,low,67.12939742223337,Java_medium_Java_low_results.csv
117,27,2,medium,low,34.12219232717035,Java_medium_Java_low_results.csv
117,13,2,medium,low,58.34536668750508,Java_medium_Java_low_results.csv
117,29,2,medium,low,43.57448389176282,Java_medium_Java_low_results.csv
117,21,2,medium,low,55.120697956001216,Java_medium_Java_low_results.csv
117,34,2,medium,low,46.1897459797061,Java_medium_Java_low_results.csv
117,35,2,medium,low,48.26450892035303,Java_medium_Java_low_results.csv
117,37,2,medium,low,46.28648473609033,Java_medium_Java_low_results.csv
117,31,2,medium,low,50.27530796487106,Java_medium_Java_low_results.csv
117,56,2,medium,low,42.30415482349611,Java_medium_Java_low_results.csv
117,65,2,medium,low,34.16304711743818,Java_medium_Java_low_results.csv
117,41,2,medium,low,51.54997929388404,Java_medium_Java_low_results.csv
117,43,2,medium,low,49.74122159679003,Java_medium_Java_low_results.csv
117,63,2,medium,low,51.46821487400865,Java_medium_Java_low_results.csv
117,44,2,medium,low,47.48214752688101,Java_medium_Java_low_results.csv
117,60,2,medium,low,53.16815055593142,Java_medium_Java_low_results.csv
117,71,2,medium,low,36.01720205224759,Java_medium_Java_low_results.csv
117,67,2,medium,low,42.16234302203871,Java_medium_Java_low_results.csv
117,74,2,medium,low,37.82560071140064,Java_medium_Java_low_results.csv
117,78,2,medium,low,34.26568305216752,Java_medium_Java_low_results.csv
117,94,2,medium,low,39.57011756254391,Java_medium_Java_low_results.csv
117,64,2,medium,low,78.91574881490102,Java_medium_Java_low_results.csv
117,101,2,medium,low,40.68172089454683,Java_medium_Java_low_results.csv
117,99,2,medium,low,41.89954549680653,Java_medium_Java_low_results.csv
117,77,2,medium,low,66.71831616943857,Java_medium_Java_low_results.csv
117,79,2,medium,low,50.669822644231,Java_medium_Java_low_results.csv
117,104,2,medium,low,50.9003028597361,Java_medium_Java_low_results.csv
117,107,2,medium,low,53.602637549052574,Java_medium_Java_low_results.csv
117,138,2,medium,low,45.993125896715725,Java_medium_Java_low_results.csv
117,128,2,medium,low,48.47103143051042,Java_medium_Java_low_results.csv
117,124,2,medium,low,45.57192129643154,Java_medium_Java_low_results.csv
117,140,2,medium,low,41.884971732952096,Java_medium_Java_low_results.csv
117,126,2,medium,low,52.073400758977066,Java_medium_Java_low_results.csv
117,132,2,medium,low,58.9721001043696,Java_medium_Java_low_results.csv
117,164,2,medium,low,42.10397202428207,Java_medium_Java_low_results.csv
117,162,2,medium,low,56.25443008712458,Java_medium_Java_low_results.csv
117,172,2,medium,low,44.22194273237846,Java_medium_Java_low_results.csv
117,180,2,medium,low,39.15584063677337,Java_medium_Java_low_results.csv
117,179,2,medium,low,61.39214345819475,Java_medium_Java_low_results.csv
117,200,2,medium,low,42.93661337003915,Java_medium_Java_low_results.csv
117,183,2,medium,low,46.15869809912782,Java_medium_Java_low_results.csv
117,186,2,medium,low,52.02594093025108,Java_medium_Java_low_results.csv
117,182,2,medium,low,60.92912131003423,Java_medium_Java_low_results.csv
117,176,2,medium,low,79.15821761158595,Java_medium_Java_low_results.csv
120,13,2,medium,low,50.05574353918124,Java_medium_Java_low_results.csv
120,27,2,medium,low,27.736657014118432,Java_medium_Java_low_results.csv
120,21,2,medium,low,46.41714320966289,Java_medium_Java_low_results.csv
120,29,2,medium,low,39.75178946547245,Java_medium_Java_low_results.csv
120,35,2,medium,low,41.93685517223607,Java_medium_Java_low_results.csv
120,34,2,medium,low,43.06871702950633,Java_medium_Java_low_results.csv
120,31,2,medium,low,43.8917605179842,Java_medium_Java_low_results.csv
120,37,2,medium,low,38.452009164687006,Java_medium_Java_low_results.csv
120,43,2,medium,low,47.45943050251343,Java_medium_Java_low_results.csv
120,41,2,medium,low,44.83776500435169,Java_medium_Java_low_results.csv
120,44,2,medium,low,44.53806833531666,Java_medium_Java_low_results.csv
120,56,2,medium,low,40.6824428508987,Java_medium_Java_low_results.csv
120,65,2,medium,low,26.49815971885892,Java_medium_Java_low_results.csv
120,63,2,medium,low,46.8338543161583,Java_medium_Java_low_results.csv
120,60,2,medium,low,51.247142525201696,Java_medium_Java_low_results.csv
120,71,2,medium,low,28.260308730369303,Java_medium_Java_low_results.csv
120,67,2,medium,low,32.868712247526815,Java_medium_Java_low_results.csv
120,74,2,medium,low,31.577965357410807,Java_medium_Java_low_results.csv
120,78,2,medium,low,30.45980653688032,Java_medium_Java_low_results.csv
120,94,2,medium,low,31.78843737892225,Java_medium_Java_low_results.csv
120,64,2,medium,low,78.28517278950169,Java_medium_Java_low_results.csv
120,77,2,medium,low,66.71388092584263,Java_medium_Java_low_results.csv
120,99,2,medium,low,33.08010662791223,Java_medium_Java_low_results.csv
120,101,2,medium,low,32.44413507005181,Java_medium_Java_low_results.csv
120,79,2,medium,low,50.63476955842159,Java_medium_Java_low_results.csv
120,107,2,medium,low,43.21745988959885,Java_medium_Java_low_results.csv
120,104,2,medium,low,41.9294386268305,Java_medium_Java_low_results.csv
120,124,2,medium,low,42.68639406076986,Java_medium_Java_low_results.csv
120,138,2,medium,low,37.1959210580558,Java_medium_Java_low_results.csv
120,128,2,medium,low,40.356161776103534,Java_medium_Java_low_results.csv
120,126,2,medium,low,50.673077997203855,Java_medium_Java_low_results.csv
120,140,2,medium,low,39.31929795424652,Java_medium_Java_low_results.csv
120,162,2,medium,low,45.8045117985371,Java_medium_Java_low_results.csv
120,132,2,medium,low,50.26335356333508,Java_medium_Java_low_results.csv
120,164,2,medium,low,38.82980451393815,Java_medium_Java_low_results.csv
120,172,2,medium,low,41.43039276689122,Java_medium_Java_low_results.csv
120,180,2,medium,low,36.32826168866245,Java_medium_Java_low_results.csv
120,200,2,medium,low,39.028825913935975,Java_medium_Java_low_results.csv
120,183,2,medium,low,46.46564757794491,Java_medium_Java_low_results.csv
120,176,2,medium,low,75.01382856298167,Java_medium_Java_low_results.csv
120,179,2,medium,low,64.04597610059511,Java_medium_Java_low_results.csv
120,186,2,medium,low,42.149082960886645,Java_medium_Java_low_results.csv
120,182,2,medium,low,60.12132693591097,Java_medium_Java_low_results.csv
125,27,2,medium,low,15.311526917044244,Java_medium_Java_low_results.csv
125,13,2,medium,low,40.28838445904341,Java_medium_Java_low_results.csv
125,21,2,medium,low,36.97470783932899,Java_medium_Java_low_results.csv
125,29,2,medium,low,28.269352332858983,Java_medium_Java_low_results.csv
125,35,2,medium,low,32.339064649985936,Java_medium_Java_low_results.csv
125,34,2,medium,low,31.85057297215675,Java_medium_Java_low_results.csv
125,31,2,medium,low,33.97249873126505,Java_medium_Java_low_results.csv
125,37,2,medium,low,27.328152698292143,Java_medium_Java_low_results.csv
125,41,2,medium,low,35.62530628650325,Java_medium_Java_low_results.csv
125,56,2,medium,low,29.322844049093455,Java_medium_Java_low_results.csv
125,44,2,medium,low,34.91735345262207,Java_medium_Java_low_results.csv
125,65,2,medium,low,13.614819479715909,Java_medium_Java_low_results.csv
125,43,2,medium,low,36.76708773798685,Java_medium_Java_low_results.csv
125,60,2,medium,low,41.76873912870524,Java_medium_Java_low_results.csv
125,63,2,medium,low,38.68951521358609,Java_medium_Java_low_results.csv
125,67,2,medium,low,20.88345360509077,Java_medium_Java_low_results.csv
125,71,2,medium,low,15.154959952631597,Java_medium_Java_low_results.csv
125,64,2,medium,low,69.21106790096773,Java_medium_Java_low_results.csv
125,74,2,medium,low,20.140584709556563,Java_medium_Java_low_results.csv
125,78,2,medium,low,18.62956387714279,Java_medium_Java_low_results.csv
125,94,2,medium,low,19.564754651868093,Java_medium_Java_low_results.csv
125,77,2,medium,low,58.35663939115123,Java_medium_Java_low_results.csv
125,79,2,medium,low,40.54800756743439,Java_medium_Java_low_results.csv
125,101,2,medium,low,20.07387339851836,Java_medium_Java_low_results.csv
125,99,2,medium,low,22.05755644539538,Java_medium_Java_low_results.csv
125,107,2,medium,low,33.75393151526076,Java_medium_Java_low_results.csv
125,124,2,medium,low,30.791662249075483,Java_medium_Java_low_results.csv
125,104,2,medium,low,30.998843397701805,Java_medium_Java_low_results.csv
125,126,2,medium,low,40.424855262662,Java_medium_Java_low_results.csv
125,128,2,medium,low,30.96881559937366,Java_medium_Java_low_results.csv
125,138,2,medium,low,27.772321756612182,Java_medium_Java_low_results.csv
125,140,2,medium,low,26.622034075170703,Java_medium_Java_low_results.csv
125,132,2,medium,low,39.349434321024,Java_medium_Java_low_results.csv
125,172,2,medium,low,30.877624438124904,Java_medium_Java_low_results.csv
125,162,2,medium,low,35.215369799450045,Java_medium_Java_low_results.csv
125,164,2,medium,low,28.406015494076613,Java_medium_Java_low_results.csv
125,180,2,medium,low,25.39217849004831,Java_medium_Java_low_results.csv
125,179,2,medium,low,54.77680942248364,Java_medium_Java_low_results.csv
125,186,2,medium,low,33.71217428734949,Java_medium_Java_low_results.csv
125,176,2,medium,low,67.18582320797323,Java_medium_Java_low_results.csv
125,183,2,medium,low,36.744620108887005,Java_medium_Java_low_results.csv
125,200,2,medium,low,28.229916932024704,Java_medium_Java_low_results.csv
125,182,2,medium,low,51.42540986794488,Java_medium_Java_low_results.csv
135,27,2,medium,low,34.65373042127036,Java_medium_Java_low_results.csv
135,29,2,medium,low,46.475238025521946,Java_medium_Java_low_results.csv
135,35,2,medium,low,48.4820245770745,Java_medium_Java_low_results.csv
135,34,2,medium,low,48.61809572715769,Java_medium_Java_low_results.csv
135,13,2,medium,low,53.82185871666173,Java_medium_Java_low_results.csv
135,31,2,medium,low,48.618981894014254,Java_medium_Java_low_results.csv
135,37,2,medium,low,42.11769197132532,Java_medium_Java_low_results.csv
135,21,2,medium,low,47.78401536417349,Java_medium_Java_low_results.csv
135,65,2,medium,low,32.6783197291155,Java_medium_Java_low_results.csv
135,41,2,medium,low,48.24905842149927,Java_medium_Java_low_results.csv
135,56,2,medium,low,48.23239285218117,Java_medium_Java_low_results.csv
135,43,2,medium,low,52.87836222396742,Java_medium_Java_low_results.csv
135,44,2,medium,low,50.41181103214378,Java_medium_Java_low_results.csv
135,63,2,medium,low,55.97069557112045,Java_medium_Java_low_results.csv
135,71,2,medium,low,34.51221258653606,Java_medium_Java_low_results.csv
135,67,2,medium,low,37.07172272672787,Java_medium_Java_low_results.csv
135,60,2,medium,low,57.264270261068354,Java_medium_Java_low_results.csv
135,74,2,medium,low,38.55930733485796,Java_medium_Java_low_results.csv
135,78,2,medium,low,38.39455601332286,Java_medium_Java_low_results.csv
135,94,2,medium,low,36.74478144740969,Java_medium_Java_low_results.csv
135,99,2,medium,low,37.62166497749429,Java_medium_Java_low_results.csv
135,101,2,medium,low,35.12492023795622,Java_medium_Java_low_results.csv
135,64,2,medium,low,82.64037655634216,Java_medium_Java_low_results.csv
135,77,2,medium,low,72.04735103774068,Java_medium_Java_low_results.csv
135,79,2,medium,low,57.062581527273615,Java_medium_Java_low_results.csv
135,104,2,medium,low,47.50854996770093,Java_medium_Java_low_results.csv
135,107,2,medium,low,49.71846998754166,Java_medium_Java_low_results.csv
135,128,2,medium,low,45.46004754583984,Java_medium_Java_low_results.csv
135,124,2,medium,low,49.28849634330683,Java_medium_Java_low_results.csv
135,138,2,medium,low,44.34481429097316,Java_medium_Java_low_results.csv
135,126,2,medium,low,56.194171660352936,Java_medium_Java_low_results.csv
135,140,2,medium,low,44.00586225540684,Java_medium_Java_low_results.csv
135,162,2,medium,low,51.30622733014795,Java_medium_Java_low_results.csv
135,132,2,medium,low,50.50952152144525,Java_medium_Java_low_results.csv
135,164,2,medium,low,46.559866863692754,Java_medium_Java_low_results.csv
135,172,2,medium,low,47.58824051957985,Java_medium_Java_low_results.csv
135,180,2,medium,low,43.07244235016943,Java_medium_Java_low_results.csv
135,200,2,medium,low,47.52730824590868,Java_medium_Java_low_results.csv
135,179,2,medium,low,70.73486968251736,Java_medium_Java_low_results.csv
135,186,2,medium,low,48.57514771820458,Java_medium_Java_low_results.csv
142,13,2,medium,low,51.7469616896042,Java_medium_Java_low_results.csv
135,183,2,medium,low,54.54674758522,Java_medium_Java_low_results.csv
135,182,2,medium,low,68.90102055375604,Java_medium_Java_low_results.csv
142,27,2,medium,low,27.09866597056798,Java_medium_Java_low_results.csv
142,21,2,medium,low,48.24323040858237,Java_medium_Java_low_results.csv
135,176,2,medium,low,74.10696283449911,Java_medium_Java_low_results.csv
142,34,2,medium,low,40.603542599605895,Java_medium_Java_low_results.csv
142,29,2,medium,low,36.59948180331786,Java_medium_Java_low_results.csv
142,35,2,medium,low,43.36764861258087,Java_medium_Java_low_results.csv
142,31,2,medium,low,45.84446332554551,Java_medium_Java_low_results.csv
142,37,2,medium,low,40.31576959792727,Java_medium_Java_low_results.csv
142,41,2,medium,low,46.861731665144326,Java_medium_Java_low_results.csv
142,56,2,medium,low,37.40797159527937,Java_medium_Java_low_results.csv
142,43,2,medium,low,43.25391257146478,Java_medium_Java_low_results.csv
142,44,2,medium,low,41.77929432041165,Java_medium_Java_low_results.csv
142,65,2,medium,low,27.60559804637996,Java_medium_Java_low_results.csv
142,63,2,medium,low,45.19240464449691,Java_medium_Java_low_results.csv
142,60,2,medium,low,45.95551843145456,Java_medium_Java_low_results.csv
142,71,2,medium,low,28.968378409656005,Java_medium_Java_low_results.csv
142,74,2,medium,low,32.53318524854221,Java_medium_Java_low_results.csv
142,67,2,medium,low,34.509695601590245,Java_medium_Java_low_results.csv
142,78,2,medium,low,28.198707199105502,Java_medium_Java_low_results.csv
142,94,2,medium,low,33.2543785560469,Java_medium_Java_low_results.csv
142,64,2,medium,low,72.58202440087598,Java_medium_Java_low_results.csv
142,77,2,medium,low,60.468814005643,Java_medium_Java_low_results.csv
142,101,2,medium,low,33.91105318851854,Java_medium_Java_low_results.csv
142,99,2,medium,low,35.23634874518795,Java_medium_Java_low_results.csv
142,79,2,medium,low,44.51308008721856,Java_medium_Java_low_results.csv
142,107,2,medium,low,48.09000384799732,Java_medium_Java_low_results.csv
142,104,2,medium,low,43.75967562189689,Java_medium_Java_low_results.csv
142,124,2,medium,low,38.77898683889562,Java_medium_Java_low_results.csv
142,138,2,medium,low,39.4931459770894,Java_medium_Java_low_results.csv
142,128,2,medium,low,42.66532374100718,Java_medium_Java_low_results.csv
142,126,2,medium,low,46.43215272861922,Java_medium_Java_low_results.csv
142,140,2,medium,low,33.90241917973833,Java_medium_Java_low_results.csv
142,164,2,medium,low,35.97434004054087,Java_medium_Java_low_results.csv
142,162,2,medium,low,49.344006346773504,Java_medium_Java_low_results.csv
142,132,2,medium,low,53.54584326361824,Java_medium_Java_low_results.csv
142,172,2,medium,low,39.47753756222336,Java_medium_Java_low_results.csv
142,180,2,medium,low,32.37994967881146,Java_medium_Java_low_results.csv
142,179,2,medium,low,58.348900839278855,Java_medium_Java_low_results.csv
142,186,2,medium,low,46.02433524221809,Java_medium_Java_low_results.csv
143,13,2,medium,low,49.54137440312825,Java_medium_Java_low_results.csv
142,183,2,medium,low,42.11883902205872,Java_medium_Java_low_results.csv
142,200,2,medium,low,37.23455351266181,Java_medium_Java_low_results.csv
142,182,2,medium,low,56.65121625672792,Java_medium_Java_low_results.csv
142,176,2,medium,low,76.52440883416337,Java_medium_Java_low_results.csv
143,21,2,medium,low,47.26698230459978,Java_medium_Java_low_results.csv
143,27,2,medium,low,25.658173584557083,Java_medium_Java_low_results.csv
143,29,2,medium,low,35.46428184455139,Java_medium_Java_low_results.csv
143,35,2,medium,low,39.59754941301797,Java_medium_Java_low_results.csv
143,31,2,medium,low,43.63292855550988,Java_medium_Java_low_results.csv
143,34,2,medium,low,37.78672659693966,Java_medium_Java_low_results.csv
143,37,2,medium,low,38.19173807766296,Java_medium_Java_low_results.csv
143,43,2,medium,low,41.97439053818874,Java_medium_Java_low_results.csv
143,41,2,medium,low,44.49628397156992,Java_medium_Java_low_results.csv
143,56,2,medium,low,32.00793516568488,Java_medium_Java_low_results.csv
143,44,2,medium,low,40.13101400645269,Java_medium_Java_low_results.csv
143,65,2,medium,low,24.81140082810442,Java_medium_Java_low_results.csv
143,63,2,medium,low,42.795659011335154,Java_medium_Java_low_results.csv
143,60,2,medium,low,44.84036631730001,Java_medium_Java_low_results.csv
143,71,2,medium,low,26.4892523001556,Java_medium_Java_low_results.csv
143,67,2,medium,low,32.96978713872331,Java_medium_Java_low_results.csv
143,74,2,medium,low,29.96228039156712,Java_medium_Java_low_results.csv
143,78,2,medium,low,25.168532919268216,Java_medium_Java_low_results.csv
143,64,2,medium,low,73.44746683420493,Java_medium_Java_low_results.csv
143,77,2,medium,low,58.45900365762931,Java_medium_Java_low_results.csv
143,94,2,medium,low,31.004503495179215,Java_medium_Java_low_results.csv
143,99,2,medium,low,33.45355865784031,Java_medium_Java_low_results.csv
143,101,2,medium,low,31.8550094639036,Java_medium_Java_low_results.csv
143,79,2,medium,low,43.11854668786172,Java_medium_Java_low_results.csv
143,104,2,medium,low,42.21949455085137,Java_medium_Java_low_results.csv
143,107,2,medium,low,45.24466787381069,Java_medium_Java_low_results.csv
143,124,2,medium,low,37.945291335404384,Java_medium_Java_low_results.csv
143,126,2,medium,low,45.796446231697225,Java_medium_Java_low_results.csv
143,138,2,medium,low,36.74749013388572,Java_medium_Java_low_results.csv
143,128,2,medium,low,40.33428878393036,Java_medium_Java_low_results.csv
143,140,2,medium,low,33.13146510600984,Java_medium_Java_low_results.csv
143,162,2,medium,low,47.42861197058723,Java_medium_Java_low_results.csv
143,164,2,medium,low,34.1728518851378,Java_medium_Java_low_results.csv
143,132,2,medium,low,51.72812017024628,Java_medium_Java_low_results.csv
143,172,2,medium,low,36.00564461500047,Java_medium_Java_low_results.csv
143,180,2,medium,low,30.914591532633786,Java_medium_Java_low_results.csv
143,179,2,medium,low,55.739475609321445,Java_medium_Java_low_results.csv
143,183,2,medium,low,41.21240094458404,Java_medium_Java_low_results.csv
143,200,2,medium,low,35.45788593297922,Java_medium_Java_low_results.csv
143,186,2,medium,low,43.62773422342594,Java_medium_Java_low_results.csv
143,176,2,medium,low,74.1808627603969,Java_medium_Java_low_results.csv
143,182,2,medium,low,55.261140191873935,Java_medium_Java_low_results.csv
145,27,2,medium,low,17.950497179438724,Java_medium_Java_low_results.csv
145,13,2,medium,low,40.596803462367696,Java_medium_Java_low_results.csv
145,29,2,medium,low,29.29322217409601,Java_medium_Java_low_results.csv
145,21,2,medium,low,38.25349297103683,Java_medium_Java_low_results.csv
145,35,2,medium,low,33.18960256318481,Java_medium_Java_low_results.csv
145,31,2,medium,low,34.15088973420699,Java_medium_Java_low_results.csv
145,34,2,medium,low,34.17691556709555,Java_medium_Java_low_results.csv
145,37,2,medium,low,27.261666189624936,Java_medium_Java_low_results.csv
145,56,2,medium,low,30.92146993060917,Java_medium_Java_low_results.csv
145,41,2,medium,low,35.5785962529941,Java_medium_Java_low_results.csv
145,43,2,medium,low,38.25117765812831,Java_medium_Java_low_results.csv
145,65,2,medium,low,16.331441589938354,Java_medium_Java_low_results.csv
145,44,2,medium,low,36.28040329183757,Java_medium_Java_low_results.csv
145,60,2,medium,low,42.79801652700814,Java_medium_Java_low_results.csv
145,63,2,medium,low,39.73449053462995,Java_medium_Java_low_results.csv
145,71,2,medium,low,19.285015755798288,Java_medium_Java_low_results.csv
145,67,2,medium,low,23.72040443250142,Java_medium_Java_low_results.csv
145,74,2,medium,low,21.990828118321428,Java_medium_Java_low_results.csv
145,78,2,medium,low,21.13748754461355,Java_medium_Java_low_results.csv
145,64,2,medium,low,69.54145891154154,Java_medium_Java_low_results.csv
145,94,2,medium,low,21.69907088547217,Java_medium_Java_low_results.csv
145,77,2,medium,low,57.71568983928364,Java_medium_Java_low_results.csv
145,101,2,medium,low,22.405240402498382,Java_medium_Java_low_results.csv
145,99,2,medium,low,23.999516716127072,Java_medium_Java_low_results.csv
145,79,2,medium,low,41.89982865712502,Java_medium_Java_low_results.csv
145,104,2,medium,low,33.63730280654318,Java_medium_Java_low_results.csv
145,107,2,medium,low,36.728097170731296,Java_medium_Java_low_results.csv
145,124,2,medium,low,33.15408506606241,Java_medium_Java_low_results.csv
145,138,2,medium,low,28.3334377744989,Java_medium_Java_low_results.csv
145,128,2,medium,low,31.53183097215997,Java_medium_Java_low_results.csv
145,126,2,medium,low,42.28774736687173,Java_medium_Java_low_results.csv
145,140,2,medium,low,28.840208094910928,Java_medium_Java_low_results.csv
145,132,2,medium,low,42.10399235501811,Java_medium_Java_low_results.csv
145,162,2,medium,low,38.795962381275245,Java_medium_Java_low_results.csv
145,164,2,medium,low,27.886549664732,Java_medium_Java_low_results.csv
145,172,2,medium,low,32.52148673666067,Java_medium_Java_low_results.csv
145,180,2,medium,low,27.314089331947937,Java_medium_Java_low_results.csv
145,179,2,medium,low,55.63823732819513,Java_medium_Java_low_results.csv
145,186,2,medium,low,35.031187072991735,Java_medium_Java_low_results.csv
145,200,2,medium,low,30.202378907786905,Java_medium_Java_low_results.csv
145,183,2,medium,low,36.32640444635933,Java_medium_Java_low_results.csv
145,176,2,medium,low,65.1640844676559,Java_medium_Java_low_results.csv
145,182,2,medium,low,51.02209282396209,Java_medium_Java_low_results.csv
147,27,2,medium,low,26.44894468344642,Java_medium_Java_low_results.csv
147,13,2,medium,low,45.42204992668102,Java_medium_Java_low_results.csv
147,29,2,medium,low,38.78916409744375,Java_medium_Java_low_results.csv
147,21,2,medium,low,43.92897383389218,Java_medium_Java_low_results.csv
147,35,2,medium,low,38.16358258299186,Java_medium_Java_low_results.csv
147,34,2,medium,low,39.981140711183706,Java_medium_Java_low_results.csv
147,31,2,medium,low,39.873626329574506,Java_medium_Java_low_results.csv
147,37,2,medium,low,35.16752541672788,Java_medium_Java_low_results.csv
147,41,2,medium,low,39.75849151891813,Java_medium_Java_low_results.csv
147,56,2,medium,low,38.2505640043832,Java_medium_Java_low_results.csv
147,65,2,medium,low,24.936678585855816,Java_medium_Java_low_results.csv
147,43,2,medium,low,45.49078712051086,Java_medium_Java_low_results.csv
147,44,2,medium,low,41.60528155992717,Java_medium_Java_low_results.csv
147,63,2,medium,low,47.56379109079504,Java_medium_Java_low_results.csv
147,60,2,medium,low,48.549305424189725,Java_medium_Java_low_results.csv
147,71,2,medium,low,26.74670166110755,Java_medium_Java_low_results.csv
147,67,2,medium,low,27.410305904089554,Java_medium_Java_low_results.csv
147,74,2,medium,low,29.62134949570465,Java_medium_Java_low_results.csv
147,78,2,medium,low,29.75339447444436,Java_medium_Java_low_results.csv
147,94,2,medium,low,28.953685920603984,Java_medium_Java_low_results.csv
147,64,2,medium,low,76.25218250975871,Java_medium_Java_low_results.csv
147,99,2,medium,low,28.68267140977181,Java_medium_Java_low_results.csv
147,101,2,medium,low,29.322248166661616,Java_medium_Java_low_results.csv
147,79,2,medium,low,49.20352269928669,Java_medium_Java_low_results.csv
147,77,2,medium,low,63.02268029072332,Java_medium_Java_low_results.csv
147,104,2,medium,low,38.40276857435899,Java_medium_Java_low_results.csv
147,107,2,medium,low,44.40358426699407,Java_medium_Java_low_results.csv
147,124,2,medium,low,41.77157698483063,Java_medium_Java_low_results.csv
147,138,2,medium,low,35.64582516363355,Java_medium_Java_low_results.csv
147,128,2,medium,low,37.13228428920956,Java_medium_Java_low_results.csv
147,140,2,medium,low,36.11353955932834,Java_medium_Java_low_results.csv
147,126,2,medium,low,50.1865855583161,Java_medium_Java_low_results.csv
147,162,2,medium,low,44.82693207953321,Java_medium_Java_low_results.csv
147,132,2,medium,low,47.8370612412299,Java_medium_Java_low_results.csv
147,164,2,medium,low,38.678305493460606,Java_medium_Java_low_results.csv
