exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
75,36,5,medium,none,0.1118204774567164,-0.043175528155367,0.1152902867172169,0.0933593058653934,-0.2646823120326897,0.8766726645511738,0.8004783068136248,0.8678322019255178,0.7713187206238645,0.8305173778677557
75,93,5,medium,none,0.1070238081399076,-0.0432194082214074,0.1361856966589516,0.1410210403648396,-0.2003883193807073,0.8801876386725236,0.7489914828613925,0.846313254834537,0.7629054344408467,0.8455496097032881
75,96,5,medium,none,0.1207390611667091,-0.0262157222106665,0.1178420826458042,0.1340157838261224,-0.2364441422241021,0.8680317483660267,0.7892233202689508,0.8667210281585802,0.7648916217304929,0.841707300118839
75,110,5,medium,none,0.1056568294885049,0.0084525277916198,0.1031485394454349,0.1078468288060847,-0.1956092912502942,0.8831848017752008,0.7697132135579036,0.8790029741152255,0.7775195356116136,0.8442579398989429
75,154,5,medium,none,0.1148832091089853,-0.1494042631676958,0.1175593976729235,0.1244172374667464,-0.2067560263731285,0.877468516001374,0.7656806572651962,0.8719031374697563,0.7666173501626632,0.8317560263731285
75,163,5,medium,none,0.1115629632878956,-0.0197339627189162,0.0978500118917057,0.1037072448191215,-0.1555240188003674,0.8751801552191001,0.7968372834169805,0.8842706645725804,0.7864480414903499,0.8324689903373694
75,181,5,medium,none,0.119378642891469,-0.0128428024396642,0.1150619623313495,0.0949045586925756,-0.2439714146276572,0.8708641935903698,0.7797037721794138,0.8698164308953391,0.7795241611832355,0.8689714146276573
75,189,5,medium,none,0.0940167698149976,-0.0467350844098933,0.1088521196861066,0.1391262247416366,-0.2143188270992482,0.8953952391652813,0.812456313408039,0.8767251530103695,0.7652866692773539,0.8328219456023668
75,196,5,medium,none,0.1167666082055248,0.0097741491220535,0.1196216644100064,0.1278635605421383,-0.1745493592916758,0.8703634472579533,0.6723700466891889,0.8610674040861295,0.7711101988332114,0.8412160259583424
75,201,5,medium,none,0.1143330427349159,-0.009226229805485,0.1026221064189355,0.1362476922659704,-0.1203357035147119,0.8740876106616904,0.7068334883338039,0.8789043022461052,0.7535330507955602,0.8274507132613006
75,204,5,medium,none,0.1242953069626559,-0.059590846332487,0.1874776279826006,0.1341390494411438,-0.2276755503340981,0.8619399472198104,0.6640149069818218,0.790849389060824,0.7528431190623555,0.8483652055065118
75,211,5,medium,none,0.1182274165367311,-0.0714933783034305,0.1184040932125993,0.1330126318134108,-0.187268960992858,0.8724285432018418,0.8037441556276473,0.8691791929894832,0.7653151675073162,0.8451636978349634
81,3,5,medium,none,0.106228085893305,-0.0533093164054064,0.0964311523568012,0.168490146590808,-0.0745437619103185,0.8849233524332429,0.8162470991269876,0.8930494573322894,0.7702695856770975,0.8018164891830458
81,5,5,medium,none,0.1115644250002831,-0.0667566198133603,0.1176851397795655,0.1243461620172571,-0.1422193268886196,0.8804046347037087,0.7906447279749288,0.8685281660249562,0.7895758686824419,0.8366637713330641
81,12,5,medium,none,0.1045050898572561,-0.1087205376856771,0.1041306404910648,0.1872952615626332,-0.1855681946180327,0.8860976889835301,0.8251247967208205,0.882820809333344,0.7490889090533732,0.8522348612846994
81,28,5,medium,none,0.1270231470898658,-0.0521296735278445,0.1194757328715984,0.1544361118961955,-0.2117177914684014,0.8638429669411595,0.7850779226978548,0.8678473622372419,0.735317453848449,0.8209436663358458
81,30,5,medium,none,0.1075232303802575,-0.0524679714769288,0.1018300783382677,0.1439689956906708,-0.141188205901785,0.883817080449125,0.7922755463438512,0.8845589479299439,0.7901733764391419,0.8554739201874992
81,36,5,medium,none,0.1108348084195821,-0.1121002080204842,0.0998505433784133,0.1220711864009147,-0.1219726921664465,0.8798912652605702,0.8116354463984836,0.8877809745376427,0.7777263610000162,0.8291155493093036
81,93,5,medium,none,0.1068984432201809,-0.0083804522461585,0.1204295942390929,0.1026592369732541,-0.2092882359697069,0.8820749068018355,0.7580919386527443,0.8648713607675845,0.7878636496951295,0.8759549026363737
81,96,5,medium,none,0.1175367178483498,-0.0403019664954599,0.1224362836685716,0.1326828342202464,-0.2674955000685607,0.8725215407109927,0.755574660645708,0.8634480024583955,0.7728401144589545,0.8248725492488886
81,110,5,medium,none,0.1152968742790829,-0.0740041945083823,0.1246032892779938,0.119767324490949,-0.1797792257321762,0.8764294294763193,0.780239480325393,0.8638845835276404,0.7885613802830587,0.8464458923988429
81,154,5,medium,none,0.1225455822414922,-0.0504863251680761,0.1295362830711866,0.1632056105348132,-0.1422679617631129,0.8709808084853754,0.7178984895548943,0.8617541007406697,0.7673143450212383,0.8280046388791004
81,163,5,medium,none,0.112577781089969,-0.0539821662994578,0.1007369637176958,0.1546078159842563,-0.1469462551752046,0.8762086909477973,0.8008029364835699,0.8829329371764135,0.7939581525501189,0.8136129218418713
81,181,5,medium,none,0.1218056922515862,-0.1013170664200542,0.1210467245744055,0.1538949297871413,-0.1139429451484362,0.8694712803758193,0.8131828238063985,0.8673579611358757,0.7611836961737561,0.82525246895796
81,189,5,medium,none,0.1025191379413389,-0.0672821173682414,0.1004343132455606,0.1700155232723142,-0.1859142710559002,0.8900105094562906,0.8174625691233863,0.8884330576688159,0.7744055409172568,0.8335177568946801
81,196,5,medium,none,0.1259144965766082,0.0108317190083321,0.1896765124663606,0.1613028972459472,-0.1138848764754209,0.8622930466359428,0.6191260576965617,0.7911625822794416,0.7311582035153346,0.8281705907611351
81,201,5,medium,none,0.116665795447014,-0.0388854610893144,0.1035019220271066,0.15200103279925,-0.118697177550979,0.8747980355393994,0.7665397055157268,0.8838138415859856,0.7726267931898516,0.8292234933404528
81,204,5,medium,none,0.1296046994973564,-0.0531414674209289,0.1214488972781184,0.1895272484349032,-0.1443157202630766,0.858604050585255,0.6674376714870147,0.860328313393745,0.7637918570440793,0.828526246578866
81,211,5,medium,none,0.1155441901961479,-0.0706853036630758,0.1276066246514161,0.137733697239739,-0.1454095594357451,0.8768066395190687,0.7762862513612548,0.8610305083033223,0.7816322453203207,0.8218801476710392
83,3,5,medium,none,0.108312228174156,-0.041467736659895,0.1186393285177018,0.1668130794781473,-0.1023391162444025,0.883929263421949,0.7323627584533903,0.8699234989695359,0.735212345239159,0.8264770472788853
83,5,5,medium,none,0.1203298294342049,-0.0403743612859028,0.1091404495511194,0.1505590551902017,-0.0930616316565695,0.8714048284482001,0.7263662422251509,0.8784669084618328,0.755169202906121,0.8212813286262666
83,12,5,medium,none,0.1181934981997318,-0.0349330749338506,0.1543725468183711,0.18479357691074,-0.107956620750322,0.8732293992326685,0.7358214089698555,0.8342544794643939,0.7208602855364667,0.8042675561916923
83,28,5,medium,none,0.1118781690432743,-0.0277981733043445,0.1304790950202007,0.1361171217311538,-0.2189805735778809,0.8795665529359105,0.6872766031208126,0.8573215120525426,0.743087864800257,0.827676225751794
83,30,5,medium,none,0.1160307940112975,-0.0539618100031823,0.1301912552366614,0.1327605303804673,-0.1229575030771972,0.8756386349819575,0.7577796184762068,0.8580527161159661,0.7642974959425624,0.8502302303499245
83,36,5,medium,none,0.1169332380866462,-0.0166189727154812,0.1613822588469091,0.0861824467265561,-0.1066066312013371,0.8745464968186554,0.6900500014456041,0.8272978828974096,0.7833794911839151,0.8338793584740645
83,93,5,medium,none,0.1225611227997016,0.035554969906142,0.1604247687986347,0.1226074602967461,-0.1431836036350939,0.8692495047089908,0.6260813972562478,0.8268056332474232,0.7661971932578973,0.8388357775481374
83,96,5,medium,none,0.1074725988815453,-0.0511949183998894,0.0984450943370272,0.1412050656964569,-0.2246018831820351,0.8831646040681236,0.7831526707315994,0.888725234929208,0.7705892859253836,0.8289576000604381
83,110,5,medium,none,0.1294129510637292,-0.0302950061827946,0.1360935778259,0.1225880596540702,-0.1182226778839355,0.8634129387286382,0.7007857749617354,0.8540050757494974,0.742849701426356,0.8356139822317618
83,154,5,medium,none,0.1169381154263282,-0.1260396137951747,0.1089890670804615,0.1316213984528496,-0.1490713453264139,0.8763176186113711,0.8252681033865985,0.8811177459258015,0.7872626913253177,0.8356784881835567
83,163,5,medium,none,0.1147976955333511,0.0068625695928201,0.1016056437972714,0.1391625689141025,-0.1201137089923175,0.8762712739209568,0.7299864624164152,0.8843859568607403,0.7528941557773388,0.8628763227226732
83,181,5,medium,none,0.1119262289985005,0.024965901230367,0.1217855760663203,0.1518233634909329,-0.153684272281772,0.8805830034792929,0.7321328660878208,0.867717025720275,0.7440461278760038,0.8355024540999539
83,189,5,medium,none,0.1140922268624498,-0.0491345041185864,0.1115818929646697,0.1436024692123449,-0.1761089971938414,0.8780237829440315,0.7475720260219472,0.8788244184714357,0.768608457435045,0.8427756638605082
83,196,5,medium,none,0.1110161569966073,-0.0470312606693755,0.1093751561153913,0.132482879405746,-0.1420781536830162,0.8774823646534684,0.766730761906787,0.876595623997069,0.7645942862768311,0.8383890891243865
83,201,5,medium,none,0.1277095471417132,0.0150751434249272,0.1700488766671501,0.180811103798351,-0.1941948377915601,0.8651614916467363,0.6650597588671272,0.8197005698298974,0.7275545849208598,0.8191948377915601
83,204,5,medium,none,0.134671115620531,0.0093344405273814,0.2190981010758815,0.1776615035989308,-0.1213429329020331,0.8559528205474031,0.5675602312330295,0.7670614288050325,0.6979793360971611,0.7880095995686999
83,211,5,medium,none,0.1145096766774433,-0.0526650294449093,0.1134680120248535,0.1345428653522695,-0.1603002988883136,0.8779642552135932,0.7624050894553265,0.8766452322573827,0.7901272918833133,0.8512093897974046
84,3,5,medium,none,0.1212738421986678,-0.043525222756693,0.1084604605114412,0.1216605536619871,-0.1665899733939404,0.8714862315323807,0.7705683485279126,0.8820938298610308,0.7627168837437048,0.8622421473069839
84,5,5,medium,none,0.1082111589183131,-0.0802943205941111,0.1157552325167541,0.0920160025194092,-0.0897744875074446,0.8840646372145499,0.7861765772377542,0.8729543053841579,0.7768337605158319,0.8305152282481854
84,12,5,medium,none,0.1158176519467522,-0.0954494294243871,0.1133699517719959,0.1430332075261137,-0.1520763650640513,0.8757578584907325,0.7513916261606406,0.8757079608306008,0.7570312229725762,0.8443840573717436
84,28,5,medium,none,0.1120275199022676,0.0065160593025097,0.114356337535324,0.1351518068247112,-0.2333233618398495,0.8796862436909851,0.7398188027909662,0.8734116476192878,0.7269939345667159,0.8290680426909134
84,30,5,medium,none,0.1164379121886756,-0.0181896018141813,0.1129457130251585,0.1567660035691215,-0.135173233553324,0.8764065539222141,0.7536326695198843,0.8770821492958001,0.7473321522735061,0.8274809258610163
84,36,5,medium,none,0.1260934020613222,-0.0601200707651954,0.1223573915150595,0.1021801672353949,-0.0836051180040766,0.8656917955940305,0.7330658310721879,0.8665368824726403,0.759548669819051,0.8143743487733075
84,93,5,medium,none,0.1357626521716504,-0.0765753563045184,0.1842905162566138,0.1370431223678243,-0.1664012323858543,0.8560163236928089,0.7272354927092259,0.8040657824879324,0.7244546732953261,0.8472522962156417
84,96,5,medium,none,0.1130519490684326,-0.0526487319112618,0.1135406200791642,0.1839672131755827,-0.2542775201644275,0.8774320266785048,0.7947404364688082,0.8724831016076218,0.7429553517843146,0.821924578987957
84,110,5,medium,none,0.1214576210471253,-0.0994634415320674,0.1319589845404228,0.1221215213471403,-0.1222249724921907,0.8718749784905658,0.7626272286075821,0.8587433886786674,0.744685539150784,0.8305583058255241
84,154,5,medium,none,0.1216035975595606,-0.1041280124530354,0.1127108680674615,0.1714557867920484,-0.1740094088327632,0.871678342056558,0.7875810372478238,0.8791510805632561,0.7642570893331384,0.84067607549943
84,163,5,medium,none,0.113436720876509,-0.0404968769726342,0.115419584381662,0.0900621362609398,-0.168627537681635,0.877737106177219,0.7518243592774349,0.871551117204009,0.7880585478952403,0.850445719499817
84,181,5,medium,none,0.1212769070760997,-0.0523370016164935,0.124075902985137,0.1404036099702607,-0.1591943668072704,0.8713031592579485,0.760349348296939,0.8658086828857958,0.7282102819907179,0.8336129714584333
84,189,5,medium,none,0.1150366373186551,-0.0254490492032959,0.1288371015961708,0.1650370948508541,-0.1622094601532948,0.8775090118104277,0.7855020264600228,0.8616223668334908,0.7680511410556031,0.8431185510623858
84,196,5,medium,none,0.1123185395359699,-0.050289088496492,0.1165785100001085,0.1639245902912759,-0.1309211341188079,0.8755275757179724,0.7651686327924992,0.8664335382312836,0.7631866153438425,0.8405985534736466
84,201,5,medium,none,0.1288042915113344,-0.0746654976707201,0.1613425932755727,0.1425857661153449,-0.1303103727756615,0.8638552779518995,0.7419900449901415,0.8293223594708745,0.7473533762714899,0.8386437061089949
84,204,5,medium,none,0.1356783513381139,-0.0064374635727224,0.2044331821345787,0.1634500265591022,-0.2658495108493743,0.855948321277968,0.5395016786641462,0.7826970171255605,0.72266334987884,0.8520564074010986
84,211,5,medium,none,0.1171283309184959,-0.0523349976905266,0.1019325276934893,0.1616824944805064,-0.1470231635782273,0.8756218554274985,0.790851960554291,0.8873701512500909,0.7498915528818765,0.8250185552832965
88,3,5,medium,none,0.108481201365764,-0.0803403249217993,0.1005061785339895,0.116065830492444,-0.0832232668088799,0.8820449572378449,0.774260731803009,0.8883328152296914,0.7938545358742832,0.8391756477612609
88,5,5,medium,none,0.1186034034413208,-0.1222697840563048,0.1145703508736276,0.125501103154254,-0.0778007855023819,0.8740419732734117,0.784825028841824,0.8762358006213895,0.7771268641981262,0.8278007855023819
88,12,5,medium,none,0.1170197566810236,-0.096551664035985,0.1106429099556022,0.1294477785153923,-0.2135214501480897,0.8722247702443933,0.799188233793683,0.8751389021682504,0.7727614542014928,0.8385214501480898
88,28,5,medium,none,0.1206791630313399,-0.0937928005977588,0.1097677208225229,0.1644562530107538,-0.3692166146795408,0.8693416977892174,0.7986033364211471,0.8772715435247408,0.7743791145817319,0.8620737575366837
88,30,5,medium,none,0.118351390814798,-0.0800706027097046,0.1264917271364353,0.1170542103062616,-0.1200102065202889,0.8731253847513428,0.7855030561605962,0.8629352650917826,0.7746782703013757,0.8420791720375302
88,36,5,medium,none,0.0986812977575642,-0.12536945483597,0.1113901276695424,0.1640622948770274,-0.0277656275111901,0.8901476399011192,0.8286363794970731,0.874524766181732,0.7705998830967795,0.8172393117217165
88,93,5,medium,none,0.1117634274802098,-0.126946320423978,0.1066381524146995,0.1507357002102949,-0.1454000520099257,0.8795268609885547,0.7871546375078995,0.8823002979429806,0.7620029863627956,0.8272182338281077
88,96,5,medium,none,0.1156325499247213,-0.1199617100534555,0.1181757617139174,0.1223880578581174,-0.3774117584704323,0.8734248485483611,0.7412960442753369,0.866538281057,0.7595437145749578,0.8479999937645499
88,110,5,medium,none,0.0936136211754352,-0.1119622073241062,0.0857556613325897,0.149480458170562,-0.1399255596612386,0.8983696420141537,0.8002829426931746,0.9044474124133236,0.7874643249805349,0.848258892994572
88,154,5,medium,none,0.1217302744565839,-0.0561808092845986,0.137709094574843,0.1279328627072322,-0.106254625502808,0.8716014726070133,0.6489548946756105,0.8530054582942116,0.7669667140677934,0.826254625502808
88,163,5,medium,none,0.1077614498775069,-0.0384243553082558,0.1249523964748254,0.1532195702173027,-0.1669610692503799,0.8812767699829356,0.7653803011992305,0.8599666737479159,0.75122051070013,0.8336277359170465
88,181,5,medium,none,0.1091161241580146,-0.0810751932523878,0.1326152031056187,0.1261262238726632,-0.120557603821502,0.8818389266390206,0.823082437691415,0.8556256897958384,0.7923576119069973,0.8224094556733539
88,189,5,medium,none,0.1016872815890415,-0.1082723159409501,0.1129904850989469,0.0780067260807232,-0.1966781793320671,0.889537282986599,0.7992174747745827,0.8754430547839486,0.785869129097333,0.8216781793320671
88,196,5,medium,none,0.1328488564717995,-0.0046224242938911,0.2002715945602227,0.1135448917551047,-0.1262367351718881,0.8539929235375872,0.6145908504585822,0.779047322992158,0.7331808713210953,0.8535094624446155
