exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
65,28,5,low,none,0.1153304689488232,-0.021602199302617,0.117823095417863,0.1398326778377194,-0.2412334159056384,0.8735720513586965,0.80017899914183,0.8687692524788755,0.7662299935792483,0.809556397272098
65,30,5,low,none,0.1075279061948644,-0.0842478018071839,0.1021073020497232,0.0891639830185926,-0.1181304521783025,0.8806025649199782,0.7730680557526677,0.8812446244122465,0.7889065434690776,0.8264637855116359
65,36,5,low,none,0.1064085130888087,-0.0350104095032896,0.0938253296743989,0.1679576239237742,-0.0427465976623469,0.8822267959406447,0.7912972911939736,0.8908259938014871,0.7644723907509469,0.8205243754401248
65,93,5,low,none,0.1049147835572278,-0.0559188685147838,0.1252457573791093,0.1428029929222026,-0.2472748823860063,0.8825396635058891,0.7948716027451092,0.8566434936760067,0.749888547597593,0.8525380402807432
65,96,5,low,none,0.1152102519013712,-0.0298958603935293,0.107383757487641,0.1349883601020506,-0.3076748554863834,0.8741447114357251,0.7311158535931299,0.8754470292451453,0.7294540686389874,0.8442602213400419
65,110,5,low,none,0.1052494366731638,-0.0451735598573778,0.1091470459675373,0.1903907259324758,-0.109879582264289,0.8842979461895885,0.7802374146110805,0.8766999005443066,0.7544059772255344,0.8077056692208109
65,154,5,low,none,0.1130207420080439,-0.1234681777465522,0.1389578338746084,0.1362677396707176,-0.1536904682564621,0.8796187972023903,0.7022907382247707,0.8520176840724734,0.7456894519939071,0.8536904682564622
65,163,5,low,none,0.1019043672158216,-0.0363329162942493,0.1117427416900642,0.1522824649742735,-0.1036475618373758,0.8840941187555847,0.7820111527568989,0.8706671579785873,0.7696125718358928,0.8141738776268496
65,181,5,low,none,0.1251879489646472,-0.0947367098450073,0.116597000075555,0.1417635522517252,-0.1500231190245825,0.8654108571893881,0.7805108524733604,0.873063830777778,0.7712446143443392,0.8300231190245825
65,189,5,low,none,0.1174412381597309,-0.0413113853784365,0.1086311094958417,0.0873080507150542,-0.1981272606898386,0.8730573232574259,0.7933038372578525,0.8785079489614599,0.7829058518058379,0.8409844035469815
65,196,5,low,none,0.1288617479318977,-0.016049634126602,0.1558397202439411,0.1429562326509099,-0.0919599880301889,0.8576469311018544,0.5945837558203932,0.8225385827300071,0.7355168922470037,0.8288020932933469
65,201,5,low,none,0.1242703626773197,-0.0690541144384803,0.1017738207684596,0.1161654299949672,-0.1874497719602517,0.8660385117771979,0.7739964024434025,0.8852985994667654,0.7714459987565435,0.8324077551535289
65,204,5,low,none,0.1177444899401788,-0.1277689401048602,0.1076159722336185,0.1464187144803637,-0.214341643251595,0.8676207485609192,0.741164942367053,0.8722927017251458,0.7040980758344311,0.820402249312201
65,211,5,low,none,0.1146523080384017,-0.0287147209482514,0.1338780220061737,0.0831478578626447,-0.1890944134519413,0.8765800714951002,0.7400979572958228,0.8541576747864033,0.7595884904727774,0.8412683264954196
74,3,5,low,none,0.1153835740492114,-0.0155958803706913,0.11575840351511,0.1818182348678665,-0.1015926241421898,0.8754784747516151,0.7717942858324264,0.8739590799661339,0.7641929388744814,0.815878338427904
74,5,5,low,none,0.1153607499199216,-0.0355540831547961,0.1314272749642935,0.1582552070630617,-0.0770193449639893,0.8766258679129862,0.8010955577127273,0.8570268328554134,0.7852930340785536,0.8138614502271473
74,12,5,low,none,0.1142929668478821,0.0633056056394014,0.1149705822990568,0.1431793709530314,-0.1963089722165096,0.8751526612564094,0.7180088853476394,0.8709763985476014,0.7703137427211361,0.8306672609865631
74,28,5,low,none,0.119441580295395,0.0072671507706376,0.134362048035073,0.174896801658382,-0.2500357408132525,0.871999336648705,0.7893162399328564,0.8524426618337311,0.7650944559103134,0.8357500265275382
74,30,5,low,none,0.1292784010223362,-0.0424463410107737,0.1261953643865421,0.1383739745952793,-0.1831824153116831,0.8616691799814559,0.7453378115767001,0.8596578880875615,0.7881334627370997,0.8407166618870257
74,36,5,low,none,0.1170249374808541,-0.0002307160462287,0.0979616676282559,0.1702816251077709,-0.1923863718071687,0.8741787924982531,0.7582555885602292,0.890275173028089,0.7825036654238996,0.8287500081708052
74,93,5,low,none,0.1076124245082991,-0.1105482738034913,0.1027002425500008,0.1097141960705155,-0.1534738921643157,0.883273182523047,0.7851986240771831,0.8847831020457639,0.767631260253919,0.8334738921643157
74,96,5,low,none,0.1374709169354072,0.0286479249215969,0.1631697407810222,0.1485034533881946,-0.2263944739884559,0.8526448875959407,0.7353929721771229,0.8223516051112713,0.7576921992212201,0.8480160956100776
74,110,5,low,none,0.1200394907499604,0.0278747039746599,0.1078190986049161,0.2084253826443188,-0.1970491730013829,0.8720839241121552,0.7424975636148438,0.880296067855475,0.7560663317217154,0.8399063158585257
74,154,5,low,none,0.1281033113497836,-0.0442576895469452,0.1573422300958057,0.1699997578586254,-0.1682669699053709,0.8652947225343883,0.6824791764637681,0.8327961633274779,0.7398195706449102,0.8468383984767995
74,163,5,low,none,0.0962260694085758,0.0147735782883251,0.0921369259896186,0.1725054671521807,-0.1485616167042214,0.8930621922056275,0.7712218776041658,0.8902453401441558,0.762601909905948,0.8037340304973248
74,181,5,low,none,0.1042663079483479,-0.0751941510091598,0.0828564776031217,0.1993876964218398,-0.1987182987635442,0.8871773275213733,0.7743683348820509,0.9045805888374744,0.7507289812330286,0.8237182987635442
74,189,5,low,none,0.1194852864508492,0.0484110783339872,0.1228268087156584,0.1644913965608999,-0.2368486259808606,0.87262399579461,0.7580452600068137,0.8665941991961766,0.7709936664004362,0.8455442781547737
74,196,5,low,none,0.1314963783677308,-0.0081218361449815,0.1497204974612963,0.1559095949489095,-0.1805358111008634,0.8561746607845167,0.6450417453934989,0.8304741593923654,0.714508158003055,0.8327097241443417
74,201,5,low,none,0.1161640724721134,-0.0821992575509518,0.103914498399887,0.1716470209858257,-0.1426323349241667,0.8767548100029104,0.7978219289865512,0.8870703897112829,0.7786298387661913,0.8092990015908333
74,204,5,low,none,0.1172251451130034,-0.0718476108132939,0.1254118097138985,0.165725266429031,-0.2060142135654827,0.8702308479148462,0.6740397310612181,0.8563162572284075,0.7426635665057653,0.858188126608961
74,211,5,low,none,0.1147915573501334,0.0162878490377225,0.1031848349825099,0.2056846994788778,-0.164032830970766,0.8778780218564844,0.6859001367334447,0.8860608714397544,0.7554193969061074,0.8162067440142443
77,3,5,low,none,0.1278470327474283,-0.0260831870579382,0.1246488072443351,0.1572390217407411,-0.1533872524465863,0.8641489025388328,0.7226033204588559,0.8653115994379418,0.7564533723049175,0.820053919113253
77,5,5,low,none,0.1198677625520291,-0.0013485004051329,0.1243027495672001,0.1363710325420243,-0.1887630859105542,0.8730319417376066,0.7373710341759785,0.8649941312024101,0.758191536069324,0.855429752577221
77,12,5,low,none,0.1188567934606348,-0.0187672547987447,0.128289526872339,0.1459363605005826,-0.2168945431493987,0.8718174237058908,0.7389858778668733,0.8591225561885878,0.7651930374060845,0.8255901953233118
77,28,5,low,none,0.1189497121346407,-0.0093787692212099,0.1570011054876107,0.1834502495043877,-0.2403758169734966,0.8727129410846791,0.6958374326663097,0.8312570777148364,0.7252056223801989,0.8145516411493208
77,30,5,low,none,0.1215646940651721,-0.0088960843042918,0.1255741664600778,0.181838103547697,-0.1323019868993985,0.8702417099263764,0.7462452912326647,0.8632354111605596,0.7452372421612863,0.8267464313438431
77,36,5,low,none,0.1222993248037391,-0.057324499222118,0.1256717266622197,0.1394129988909298,-0.1849074556403556,0.8684904792999917,0.7279278805942611,0.8613726865438935,0.7515609969193493,0.8515741223070222
77,93,5,low,none,0.1234821757655382,-0.0032690112703119,0.1596656622343331,0.1660456376592347,-0.166093625979391,0.8680150488141511,0.6485226906991451,0.8294079986170818,0.7448216218492478,0.8327602926460578
77,96,5,low,none,0.1109087507766182,-0.0485169250609183,0.1131601019673205,0.1697293291099267,-0.2511029319283457,0.8808378431420734,0.7885534669483625,0.8743717954710295,0.7618939377240234,0.8344362652616792
77,110,5,low,none,0.1217192632446619,-0.0682481230791601,0.1471316654680914,0.1636976515021707,-0.2059732355428682,0.8710655911595981,0.7357118843386262,0.8419273401149256,0.7367052479516984,0.854976858731274
77,154,5,low,none,0.1071355849965217,-0.0663013540136739,0.117240956267935,0.1649928753616943,-0.1699916362071096,0.885898226259695,0.8123938534993074,0.873666297473879,0.7731558261822206,0.8492773504928239
77,163,5,low,none,0.1197904171738032,-0.0227459241169213,0.1037113496886532,0.1689862533634806,-0.1761409453083845,0.8708940785200564,0.7220988704599933,0.88375531296557,0.7624457743213697,0.8352318543992937
77,181,5,low,none,0.1207009878844558,-0.0145140965887391,0.1345900057628851,0.1655631404201319,-0.1628482499289024,0.8716217975319805,0.7078132049111958,0.8544926596653837,0.7469162941210876,0.8295149165955691
77,189,5,low,none,0.1163427619479708,-0.0252346955796265,0.1429075809828327,0.1685468136708503,-0.1967906009755202,0.8763295855768659,0.740035751619218,0.8476019536569601,0.7593202759726059,0.8331542373391567
77,196,5,low,none,0.1088542089683193,-0.0717108165797503,0.0967702060571057,0.1328884679446818,-0.1672334582372026,0.8799576638211101,0.7818927319988109,0.8880415228493179,0.7739752241757138,0.8339001249038692
77,201,5,low,none,0.129685911428881,-0.0382854163789332,0.1481862100912887,0.213627551366035,-0.1296119743701016,0.8622468465614946,0.6919722607539807,0.8393011852981551,0.7078102786022206,0.7853231812666533
77,204,5,low,none,0.1435093913214449,-0.0418401323472975,0.1614765243583173,0.1757995355600181,-0.1996913695390778,0.8471534418864424,0.5800343854297783,0.8242888501680529,0.7113436054465825,0.8360550059027143
77,211,5,low,none,0.1199582026984815,-0.0136307091368577,0.1146057693236011,0.1615665931363157,-0.1770005518872943,0.8732207079790227,0.7530906956749165,0.8758751048591872,0.7671075889289919,0.8291744649307726
78,3,5,low,none,0.1091249252339588,-0.0268748525352748,0.1361666826392539,0.1701315736244484,-0.1260706180920546,0.8841420741485635,0.7651377138757549,0.8559670674488518,0.7796529604282718,0.8403563323777689
78,5,5,low,none,0.1134098414577575,-0.0339937441432974,0.1353835383151317,0.1456975692209653,-0.1423404673140693,0.8800898340429111,0.7755495668663611,0.8564836006887858,0.7796885653969311,0.8319956397278625
78,12,5,low,none,0.1029791325578736,-0.0568553856661968,0.1205652875553676,0.1518566073940691,-0.1947235397686765,0.8896358274766342,0.788162115325692,0.8689912277788285,0.7928233589686008,0.850218045263182
78,28,5,low,none,0.1129522155922644,0.0430972174913302,0.1155553097391525,0.1758265471088245,-0.1552587906610891,0.8806746754311103,0.7289165250956076,0.8752961789803468,0.7610062008403676,0.8352587906610891
78,30,5,low,none,0.1203341890417462,-0.078587861297162,0.1141348151291725,0.1766794167820509,-0.1517629577235184,0.8725063741915894,0.7972335055537298,0.8770732795888657,0.7711334814117468,0.8517629577235184
78,36,5,low,none,0.1223630292785198,-0.0417700512226458,0.1282612156157783,0.1747713945349104,-0.1360736274009693,0.8704883869102195,0.7347312795675385,0.8620645045398958,0.7524047767993398,0.8360736274009692
78,93,5,low,none,0.1202195158009965,-0.0406302265064999,0.1527695011821255,0.1469105042045506,-0.1588110403126179,0.8728140193631361,0.7246430167785012,0.8391871227741363,0.7399914928357472,0.8283512701976754
78,96,5,low,none,0.1041535736897831,-0.0701962852750091,0.1007403608410777,0.1157930804870047,-0.2714138865820271,0.8869562949522339,0.8151268791118442,0.8857787295385099,0.8034477213284696,0.8547472199153606
78,110,5,low,none,0.1150013233175674,-0.0624034432661908,0.105860271743658,0.1737626174394312,-0.1601555417764782,0.8787492920490145,0.7787866461805364,0.8852214636862566,0.7630996648610011,0.8123294548199566
78,154,5,low,none,0.1220773174060598,-0.1032471210544885,0.1311173714428941,0.1726962507427479,-0.1636713350337402,0.8717142773276375,0.8028154792032036,0.8597372285161186,0.758118042309685,0.834213970692655
78,163,5,low,none,0.1073118970178945,-0.0659767746809127,0.1230490381868992,0.1834908946878021,-0.1802049037002693,0.8843479695634013,0.7899921726540737,0.866586289494871,0.7676671999930418,0.8353773174933727
78,181,5,low,none,0.1187404785913511,-0.0717883726035267,0.1213253893391423,0.1652572610375952,-0.1239322685543196,0.8753594850281983,0.7939243496446865,0.8710482403035101,0.7543491860902032,0.8382179828400338
78,189,5,low,none,0.1157383628624429,-0.1280945447149202,0.1135809069375473,0.1717269872464487,-0.2107184922048514,0.8769535645026524,0.8027151406757055,0.87675505397725,0.7631727131489056,0.8411532748135471
78,196,5,low,none,0.124048045069518,0.0382543107462245,0.1206953247371493,0.1669420623549313,-0.146123722927846,0.8652570879953534,0.6877655322004856,0.8628730128290412,0.7299550195945874,0.8396721100246202
78,201,5,low,none,0.1243617730684059,-0.0716348732775979,0.1156445290622191,0.1648870897815997,-0.1760152177996331,0.8686407528655845,0.7189395005473165,0.8741593370191687,0.7678780641776131,0.839993712423289
78,204,5,low,none,0.1399262802921034,0.0451365800097343,0.2179669252859316,0.1372831036770375,-0.2318331815856725,0.8528377061748365,0.5784248588331309,0.7713413044831267,0.767419398536783,0.8525228367580863
78,211,5,low,none,0.1082709354596531,-0.0232145235834349,0.1153480755191468,0.1620481386714888,-0.1717935321937145,0.884979386619906,0.7983783407112384,0.8748480361537577,0.7680082418181334,0.8223749275425517
79,3,5,low,none,0.1204635648098461,-0.0379747409000441,0.1220970100917583,0.1299780179746337,-0.1498890360720397,0.8727521810992537,0.7327961522614025,0.869312985967726,0.7552685800637164,0.8535927397757435
79,5,5,low,none,0.1113646486578725,-0.0203655073192507,0.1093025673742404,0.1248722365952454,-0.0976225534178205,0.8823757684045225,0.7879608526139257,0.8834520976016398,0.7730453366629526,0.8283917841870514
79,12,5,low,none,0.1136544561204677,-0.0284918499132473,0.1247893612699176,0.1436702822870829,-0.1544734901938451,0.880159988768265,0.7469298491783176,0.8660195954051956,0.7458171292650632,0.8327087843114922
79,28,5,low,none,0.1166057026418186,-0.0090080926331967,0.1102110276838058,0.1002666912252682,-0.2348659144018574,0.8779360778624438,0.7392980222990797,0.8815287554166444,0.766677822713752,0.8348659144018573
79,30,5,low,none,0.1136288594251668,-0.0140077498792671,0.1040500797426909,0.1229266959141918,-0.1235961698908153,0.8799127208654021,0.772894458494189,0.8877861039218724,0.7831010116757692,0.8401140270336724
79,36,5,low,none,0.1203656981328881,-0.0086309154365173,0.1178375971781939,0.1292567264244655,-0.114829473504022,0.8733003640742196,0.7372444115593453,0.8749529632395203,0.7589108439016716,0.8291151877897363
79,93,5,low,none,0.1277028672685476,-0.0438355119338472,0.1667913347954779,0.15766769512131,-0.1322407356103432,0.8660014949394821,0.6992100728564561,0.8256405579026278,0.7269264986478212,0.8322407356103432
79,96,5,low,none,0.1191734249937908,-0.0573305159546557,0.1114761731925136,0.142821489008355,-0.2566497563644241,0.8739103350032272,0.7846992627056235,0.8793797318649783,0.77889990203476,0.847063699719544
79,110,5,low,none,0.1282187297433217,-0.0288465559516555,0.1453291317298899,0.118957207653783,-0.1143898940585401,0.8649150987968404,0.7741464713436259,0.8459440429760554,0.7684238785993016,0.8400952232121452
79,154,5,low,none,0.1110591738396874,-0.110424515664307,0.1061029893143729,0.175654869052829,-0.1239894807247934,0.8827710227454084,0.7895868850745565,0.8874685793093463,0.764210153975728,0.8336669000796322
79,163,5,low,none,0.1143632719720393,-0.0851420366979622,0.1040603078340381,0.1533482614450716,-0.1334066363880578,0.878888985311917,0.7699747264229216,0.8857108390136216,0.7421458653235721,0.8371103400917616
79,181,5,low,none,0.1176137676192511,-0.0391101756988371,0.1135166200426669,0.1519411990934712,-0.1951708672413949,0.8764255978825886,0.7489135625035465,0.8795680709891305,0.758011927558033,0.8360438831144108
79,189,5,low,none,0.1092694820936183,-0.0628507541035936,0.1243049548447309,0.1867386827615708,-0.1656904211237931,0.8851277803948913,0.7682375541790197,0.8684354480307788,0.7604581826701331,0.8323570877904599
79,196,5,low,none,0.1161100459049598,0.0198791354941467,0.1366645267049338,0.1313299227523073,-0.1196519924400819,0.8728601725787052,0.7309564581939278,0.8463991891602681,0.7575689648676865,0.836169849582939
79,201,5,low,none,0.1271800755092597,-0.0267916388506761,0.1168544702731686,0.180036635716083,-0.1635636442148288,0.8675898852012779,0.6881397333115862,0.8767985862761821,0.7218769548097612,0.8302303108814955
79,204,5,low,none,0.138206238564529,0.0226766363887401,0.1543411523962673,0.151956728434259,-0.169059203672057,0.8552024408524455,0.620551354778766,0.8368498149536006,0.7404286468873564,0.8119163465291999
79,211,5,low,none,0.1180990692689234,-0.0411811168750361,0.1260409499323357,0.1079534293272319,-0.15526905771548,0.8758197959441872,0.8117759796703578,0.8658930284137898,0.8006149508631598,0.8449242301292732
94,3,5,low,none,0.1154516825957504,-0.0605927630376882,0.114053908522524,0.1498419235525321,-0.1405306591826955,0.8778441049215551,0.7917530496218103,0.8771527542310983,0.7315393882431078,0.8019889925160288
94,5,5,low,none,0.1256127131154122,-0.0738517254085759,0.1154917807338417,0.0419332526449687,-0.1250127930564074,0.8672327053646083,0.7947956762740804,0.8735855324135109,0.7941906429046378,0.8183888614324758
94,12,5,low,none,0.1042959833763529,-0.005130001181446,0.0979901384659787,0.1513494345322539,-0.1940012007321517,0.8876281420565304,0.7713921465333646,0.8893916941231125,0.7607783692478726,0.8466187694987889
94,28,5,low,none,0.1231303759207974,-0.0038945025289499,0.1111810397198975,0.1443558203303637,-0.1696678056143764,0.8697254196175157,0.7853719377747502,0.8793156791545571,0.7416146602471457,0.8001025882230721
94,30,5,low,none,0.1041731849371916,-0.1149643675352852,0.1110974057452348,0.0790028772598141,-0.1422213665181331,0.8882671460422137,0.7829444186277226,0.8787827361410393,0.790839349965264,0.824039548336315
94,36,5,low,none,0.1146631166413039,-0.0090439092093499,0.1233188810998916,0.116940548032539,-0.1358671373070327,0.8767003817464732,0.7758301154298386,0.8645678042675168,0.7517562117143527,0.8239984504383459
94,93,5,low,none,0.1052835349698648,0.0275901613495598,0.089331042647065,0.1425647020566743,-0.1990921803665279,0.8862922438291516,0.7410122334797756,0.8985371873076733,0.7781450855703655,0.8339406652150129
94,96,5,low,none,0.1086217762949651,0.0094465891687047,0.1096056567367925,0.0994691021955875,-0.217741547642968,0.8824265605318923,0.7563487529127956,0.8774683465558956,0.7680626210389374,0.8353886064664975
94,110,5,low,none,0.1089996743163945,-0.0571852413201149,0.1232967745617917,0.0719721701729703,-0.1140703928465324,0.8835469203206749,0.7968949244718248,0.8667654786711351,0.7717623440121832,0.8177740965502361
94,154,5,low,none,0.1176905893020424,-0.0816359556016879,0.139716251803618,0.1207599146894744,-0.078052243231666,0.8763872155726202,0.7256537763756759,0.8519034262487714,0.7508827074043132,0.7909643311437539
94,163,5,low,none,0.1146038616408472,-0.0269701963854106,0.1116387681547674,0.1101691092990475,-0.1421762826943178,0.8771395224492995,0.7874933544038226,0.8779015700552087,0.7699632810523791,0.8378284566073613
94,181,5,low,none,0.1149014506059401,-0.0514572100484477,0.1245718335058694,0.0859908987737481,-0.1603843126072568,0.878720071724062,0.8226860729207681,0.8674890802984393,0.7801640104556111,0.8422024944254387
94,189,5,low,none,0.1120269876056201,-0.0572753284426127,0.122004763175205,0.116141255838533,-0.204398857990557,0.8805821099071754,0.8269353043669574,0.8669753444338144,0.7706074166527741,0.8340284876201868
94,196,5,low,none,0.1222394049504489,0.0385046676314595,0.1668363420345501,0.1688239908872901,-0.1608709070545703,0.8656569580433293,0.6372849352756931,0.8133335711331849,0.709061475173753,0.8426890888727522
94,201,5,low,none,0.1134220132422593,-0.0939156576648116,0.1108533287440385,0.0968549402809023,-0.1907753178886784,0.8799144876535934,0.7826242063100719,0.8797124207766502,0.7778226897907836,0.8140861286994893
94,204,5,low,none,0.1507076016939615,0.0174551825028477,0.1883427089546786,0.118175006976925,-0.1629554888518127,0.8400470715688225,0.6852932832830125,0.7974110522159902,0.7546821797362943,0.8200278572728654
94,211,5,low,none,0.1164484739997023,-0.0536453910840114,0.1181874668938228,0.1608773680501618,-0.1954217894558803,0.8764597431600034,0.7867859453148224,0.8715178061544503,0.7599844330501065,0.8475957024993586
99,3,5,low,none,0.1197907931015516,-0.0125169354066585,0.1395122430515194,0.135461354005293,-0.1474919326909038,0.8738494789778193,0.7301931634090638,0.8521566287746074,0.7650501042005934,0.864634789833761
99,5,5,low,none,0.1126553811831106,-0.0210495173772241,0.1058615766472353,0.154634262905478,-0.0912867432849182,0.8814238282789126,0.7852705318157126,0.8856347052957215,0.7649505839853905,0.8243184174930631
99,12,5,low,none,0.1121617630681847,-0.1033508988723875,0.1077833218151165,0.1565351967464103,-0.1035684998481069,0.8813746982827743,0.7506328725986723,0.884262165995257,0.7697329885135953,0.8335364485660557
99,28,5,low,none,0.1134704944418499,-0.0946257931522295,0.1409854683603594,0.144894303506669,-0.2538986674474375,0.880355245946734,0.7536120006436952,0.8508948561103686,0.7557251138705404,0.8163986674474375
99,30,5,low,none,0.1190308859388452,-0.0399708383589252,0.1299148214142571,0.1664776263229656,-0.1100832820843523,0.8742385572309765,0.7640761562818301,0.8618380851707601,0.761042279496178,0.8243689963700667
99,36,5,low,none,0.1252138268812526,-0.0740129479266724,0.1052839174172244,0.1051713888642982,-0.1397467754872771,0.8679773788930825,0.7321819216170645,0.8868960521580042,0.7667170383218233,0.839746775487277
99,93,5,low,none,0.1207054918272499,-0.0018247756054406,0.1428254193169654,0.0922200027195794,-0.1204613827695509,0.8726080391476587,0.6524849120101482,0.8490892763195176,0.764276840282762,0.820461382769551
99,96,5,low,none,0.1094917117032695,-0.074230487391522,0.1008997645224158,0.1341272572963096,-0.2223682047509816,0.8832898689406117,0.7903601662708881,0.8885719319974589,0.7921769187564628,0.8176062999890769
99,110,5,low,none,0.1208162905594208,-0.0483877893161238,0.129384971632509,0.1522484021652517,-0.1335996719263126,0.8733846554265776,0.7663002114872179,0.8625776488064607,0.7533761137191559,0.8335996719263126
99,154,5,low,none,0.1122958321090729,-0.1037892243263732,0.1093847217004412,0.148432637703105,-0.1175513255153002,0.8819726259026557,0.8046849685693382,0.8837058799028201,0.7763813676369935,0.821255029219004
99,163,5,low,none,0.1094276978837858,-0.066243785610935,0.1048658594491708,0.09308518454288,-0.1059878865689514,0.8836190767776191,0.795035024404156,0.8859169775887572,0.779694705220739,0.8367571173381823
99,181,5,low,none,0.1248502209850965,-0.0842958395237319,0.1334465210796184,0.1529325661375953,-0.127009560696845,0.8697564455491726,0.7646061965413258,0.8595257112566169,0.7501077698909298,0.8270095606968451
99,189,5,low,none,0.1207886169008682,-0.0017204227077498,0.1083768209349286,0.1536116286455995,-0.1356226801098841,0.873203359753568,0.7811528599154367,0.8839452347358254,0.768471953747856,0.8143323575292389
99,196,5,low,none,0.1037235312880437,-0.0268835067630232,0.1161750648355459,0.10418075388715,-0.1269255014732559,0.8854141244936661,0.7481591801852172,0.8681077629048208,0.7838205823730112,0.8412112157589702
99,201,5,low,none,0.1267330420036326,-0.0236116232924875,0.1513959179960103,0.1624409922533352,-0.1200283498401878,0.8675279633941406,0.6972390141388485,0.841327522812221,0.7464649002789754,0.8052417644743342
99,204,5,low,none,0.1363740698838594,0.0147843070994464,0.2203930137150873,0.201363571601956,-0.1365326767791094,0.8565333231532574,0.5759795473924831,0.7694547005726504,0.6810352937905059,0.8365326767791094
99,211,5,low,none,0.1157304512790953,-0.0373877616335124,0.1015244674411443,0.1269307327374637,-0.1914400838639331,0.8786784650811584,0.7901854890778371,0.8916646334480695,0.773132522538089,0.8581067505305999
101,3,5,low,none,0.1309702616581443,0.0075132129052685,0.181665211731565,0.2000880243234876,-0.1629978038996554,0.8611843320453041,0.600752405834277,0.805545712056754,0.7045436427199411,0.8386734795753312
101,5,5,low,none,0.1305718691368145,0.0320019196054504,0.1598013810209111,0.1909832981911422,-0.0903307890522835,0.8616532276811973,0.6553319159347355,0.8275234758034788,0.7125747537686241,0.8176035163250108
101,12,5,low,none,0.1328881600418633,0.0025242878535921,0.2033622053917305,0.1769248863657928,-0.1327912411108347,0.8590542574420219,0.606947406346133,0.784810596742836,0.7313762450013159,0.8284434150238782
101,28,5,low,none,0.1342194947852544,0.0183353557491587,0.1977988543544303,0.14989669819234,-0.2372500966475627,0.8577540128074352,0.5989037541208275,0.7893043644896937,0.7334496776938854,0.8372500966475627
101,30,5,low,none,0.1332428334918963,0.0300166607825663,0.190284711863239,0.1829667377315968,-0.111664801679737,0.8588356780022681,0.6296517628539006,0.7970742643664538,0.7107936324694879,0.830414801679737
101,36,5,low,none,0.1331089372037238,-0.0386665407356308,0.2107628264265979,0.1490582028187923,-0.1299362253656145,0.8584862630258926,0.6292290737712198,0.7767700528577703,0.732842201555968,0.8064068136009086
101,93,5,low,none,0.1372158349987081,0.0751166701839716,0.2353995997339513,0.2053380174252015,-0.2161397347183035,0.8546433601819514,0.539701064995576,0.7517983170588385,0.7124851146488993,0.8561397347183034
101,96,5,low,none,0.1236092669500263,-0.0467132623949597,0.1632458738469708,0.1736067249377247,-0.2255741056703084,0.8676028528548364,0.6772850922755811,0.8241215980242133,0.7472012696503672,0.84474246266828
101,110,5,low,none,0.1308059009370299,0.0611254212851246,0.1767104829640677,0.1880982010369402,-0.1049451437787885,0.8614955638754273,0.5917478303485146,0.8106316800258331,0.7247587637250454,0.8178572316908763
101,154,5,low,none,0.1208944005317521,-0.0265539488623851,0.1404278612211713,0.149235385211503,-0.1373753427688382,0.8718891619148463,0.7365014785252342,0.8487973867029707,0.7486934330335906,0.8373753427688382
101,163,5,low,none,0.1304095576945227,-0.0189505078733014,0.1810612723909791,0.1651595616153321,-0.0778159465671388,0.8612877531113913,0.6329909579578004,0.80592100388922,0.7257775504608179,0.7965659465671389
101,181,5,low,none,0.1353794585227862,0.0044081128635578,0.1940316971445287,0.2249241627497963,-0.167675638694507,0.856203442687402,0.6275327983466696,0.7933827916663228,0.6973921870110769,0.849493820512689
101,189,5,low,none,0.1291446575819996,0.0005236080826644,0.1810904758334974,0.2182147476463257,-0.2158748611358375,0.8631107293828495,0.6496981375795918,0.8076127610839594,0.6962422223540946,0.8374964827574592
101,196,5,low,none,0.1078588566663489,-0.0786796367281321,0.1080807388565546,0.1489853967870078,-0.1320259432734298,0.8830492416480242,0.8067122451630417,0.8801452885601175,0.774047777366065,0.8320259432734298
101,201,5,low,none,0.1379745487014082,0.0406899690404949,0.2273983013355216,0.2390528354051908,-0.2021943713584852,0.8540573929278624,0.5658994770072927,0.7592649626362669,0.6774214744070832,0.8450515142156281
101,204,5,low,none,0.1388755016277694,-0.0342347290361324,0.21239175287111,0.1786106581404893,-0.1518516419655787,0.8515679795976987,0.5360815409196771,0.7718737380711349,0.6918507553145075,0.8518516419655787
101,211,5,low,none,0.1290371915153845,0.0024573625768498,0.1753960034352075,0.1971387137852062,-0.1636750196889906,0.8637650984503888,0.6645556152368385,0.8141310312178942,0.728822265420998,0.8303416863556573
104,3,5,low,none,0.1105295297226083,-0.0319399206070869,0.1010649369186307,0.127685586369833,-0.119756644762385,0.8799106664452347,0.780498221884208,0.8851508758236734,0.7655495417896987,0.8340423590480992
104,5,5,low,none,0.1022038975409329,-0.1016159557905375,0.0991783601384143,0.1498058569293494,-0.0938671445267526,0.8891165208533,0.7899445771913897,0.8904897742581639,0.7622726326214548,0.8374568881164962
104,12,5,low,none,0.1089534869071915,-0.1028786720546727,0.1040123010245552,0.1401086865200467,-0.1934993731607273,0.8813642427482699,0.8052257047599906,0.8829044269183075,0.7372004204765057,0.8334993731607272
104,28,5,low,none,0.110342478019684,-0.0156391099632688,0.1102580958392029,0.158891793944195,-0.3268270819293851,0.8789251696939031,0.7346162118261672,0.8745654389093391,0.7363985383444938,0.8495543546566579
104,30,5,low,none,0.1194640265632737,-0.0657805021651943,0.1117390085075977,0.1510796451102587,-0.1233272196383646,0.8699668401227002,0.7783513786117161,0.8733099555091315,0.7528833481098329,0.8196381550797349
