exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
50,58,2,medium,medium,0.8306099027654507,Java_medium_results.csv
50,88,2,medium,medium,0.9103490825214818,Java_medium_results.csv
50,61,2,medium,medium,0.8267906910908142,Java_medium_results.csv
50,108,2,medium,medium,0.8692774491167069,Java_medium_results.csv
50,55,2,medium,medium,0.8677089677145463,Java_medium_results.csv
50,105,2,medium,medium,0.9192830743351832,Java_medium_results.csv
50,84,2,medium,medium,0.7953402104428937,Java_medium_results.csv
50,91,2,medium,medium,0.8409439251908921,Java_medium_results.csv
50,75,2,medium,medium,0.859271733648096,Java_medium_results.csv
50,81,2,medium,medium,0.874448629543965,Java_medium_results.csv
50,83,2,medium,medium,0.8099931170957722,Java_medium_results.csv
50,125,2,medium,medium,0.9186262507872944,Java_medium_results.csv
50,115,2,medium,medium,0.8614086492474569,Java_medium_results.csv
50,72,2,medium,medium,0.8239073147183994,Java_medium_results.csv
50,97,2,medium,medium,0.8343323366810494,Java_medium_results.csv
50,73,2,medium,medium,0.8313113001995528,Java_medium_results.csv
50,112,2,medium,medium,0.8874389116552351,Java_medium_results.csv
50,117,2,medium,medium,0.8086956559565404,Java_medium_results.csv
50,120,2,medium,medium,0.8834907556745493,Java_medium_results.csv
50,143,2,medium,medium,0.8262002601770834,Java_medium_results.csv
50,89,2,medium,medium,0.8618160827664609,Java_medium_results.csv
50,145,2,medium,medium,0.8044841020528836,Java_medium_results.csv
50,142,2,medium,medium,0.8346878653884388,Java_medium_results.csv
50,190,2,medium,medium,0.8289078100588996,Java_medium_results.csv
50,155,2,medium,medium,0.8427682051672701,Java_medium_results.csv
50,169,2,medium,medium,0.84475584008266,Java_medium_results.csv
50,185,2,medium,medium,0.8881342275191916,Java_medium_results.csv
50,147,2,medium,medium,0.8776741008047861,Java_medium_results.csv
50,135,2,medium,medium,0.8773661908290945,Java_medium_results.csv
50,203,2,medium,medium,0.9237141306905792,Java_medium_results.csv
50,158,2,medium,medium,0.8770655795657478,Java_medium_results.csv
51,53,2,medium,medium,0.8836721217140429,Java_medium_results.csv
50,210,2,medium,medium,0.818622322189684,Java_medium_results.csv
50,151,2,medium,medium,0.9130499386925524,Java_medium_results.csv
50,212,2,medium,medium,0.8874943931282939,Java_medium_results.csv
50,197,2,medium,medium,0.8833185708236903,Java_medium_results.csv
51,54,2,medium,medium,0.822665736331171,Java_medium_results.csv
50,206,2,medium,medium,0.8622709653038285,Java_medium_results.csv
50,168,2,medium,medium,0.872644237079447,Java_medium_results.csv
51,58,2,medium,medium,0.7748541458478525,Java_medium_results.csv
50,207,2,medium,medium,0.8507193236070509,Java_medium_results.csv
51,57,2,medium,medium,0.8592524961331756,Java_medium_results.csv
51,61,2,medium,medium,0.7393594546289204,Java_medium_results.csv
50,214,2,medium,medium,0.875486300880011,Java_medium_results.csv
50,171,2,medium,medium,0.8685534383369973,Java_medium_results.csv
51,66,2,medium,medium,0.7989809730017857,Java_medium_results.csv
50,194,2,medium,medium,0.8812831655588206,Java_medium_results.csv
51,62,2,medium,medium,0.8777391383430629,Java_medium_results.csv
51,55,2,medium,medium,0.899796234440475,Java_medium_results.csv
50,191,2,medium,medium,0.8124581322708763,Java_medium_results.csv
50,215,2,medium,medium,0.8232839455322453,Java_medium_results.csv
51,75,2,medium,medium,0.8598317298312695,Java_medium_results.csv
51,73,2,medium,medium,0.8418058062902027,Java_medium_results.csv
51,81,2,medium,medium,0.8518342103689478,Java_medium_results.csv
50,192,2,medium,medium,0.8905314475026717,Java_medium_results.csv
51,72,2,medium,medium,0.8280859901148236,Java_medium_results.csv
50,202,2,medium,medium,0.8717687762849615,Java_medium_results.csv
51,88,2,medium,medium,0.8412614526448328,Java_medium_results.csv
51,108,2,medium,medium,0.7882301558404026,Java_medium_results.csv
51,84,2,medium,medium,0.7626391055297196,Java_medium_results.csv
51,83,2,medium,medium,0.8013702574165724,Java_medium_results.csv
51,91,2,medium,medium,0.8061546197051932,Java_medium_results.csv
51,115,2,medium,medium,0.8849057309544786,Java_medium_results.csv
51,105,2,medium,medium,0.8978145194139707,Java_medium_results.csv
51,117,2,medium,medium,0.7951405831144372,Java_medium_results.csv
51,89,2,medium,medium,0.8524991937277779,Java_medium_results.csv
51,112,2,medium,medium,0.9012987818968348,Java_medium_results.csv
51,120,2,medium,medium,0.8652330098396092,Java_medium_results.csv
51,125,2,medium,medium,0.8814179485351371,Java_medium_results.csv
51,97,2,medium,medium,0.8103658040062554,Java_medium_results.csv
51,143,2,medium,medium,0.7317657750497744,Java_medium_results.csv
51,142,2,medium,medium,0.8029132665609471,Java_medium_results.csv
51,145,2,medium,medium,0.8371643623466738,Java_medium_results.csv
51,135,2,medium,medium,0.8920991496461349,Java_medium_results.csv
51,155,2,medium,medium,0.7868829510510068,Java_medium_results.csv
51,147,2,medium,medium,0.8571600681494868,Java_medium_results.csv
51,158,2,medium,medium,0.8549049843810318,Java_medium_results.csv
51,190,2,medium,medium,0.7149388499134709,Java_medium_results.csv
51,185,2,medium,medium,0.8332988985682611,Java_medium_results.csv
51,169,2,medium,medium,0.7747446649943114,Java_medium_results.csv
51,171,2,medium,medium,0.8413686123664549,Java_medium_results.csv
51,203,2,medium,medium,0.9023501546654068,Java_medium_results.csv
51,191,2,medium,medium,0.7868443713206011,Java_medium_results.csv
51,197,2,medium,medium,0.8260732777835477,Java_medium_results.csv
51,151,2,medium,medium,0.9168196181706014,Java_medium_results.csv
51,192,2,medium,medium,0.8911099960810875,Java_medium_results.csv
51,206,2,medium,medium,0.8073532736539322,Java_medium_results.csv
51,210,2,medium,medium,0.7558772503127744,Java_medium_results.csv
51,168,2,medium,medium,0.8862874206722715,Java_medium_results.csv
51,194,2,medium,medium,0.9153233331276552,Java_medium_results.csv
51,207,2,medium,medium,0.8246772750048258,Java_medium_results.csv
51,212,2,medium,medium,0.8858357525372372,Java_medium_results.csv
51,214,2,medium,medium,0.885680865845351,Java_medium_results.csv
51,215,2,medium,medium,0.8289593790272067,Java_medium_results.csv
53,54,2,medium,medium,0.8781688289916895,Java_medium_results.csv
53,57,2,medium,medium,0.8546487744859873,Java_medium_results.csv
51,202,2,medium,medium,0.8940754899070129,Java_medium_results.csv
53,66,2,medium,medium,0.905419280517401,Java_medium_results.csv
53,58,2,medium,medium,0.8866120368456869,Java_medium_results.csv
53,62,2,medium,medium,0.8123690705443442,Java_medium_results.csv
53,61,2,medium,medium,0.8619064384518177,Java_medium_results.csv
53,88,2,medium,medium,0.8552447256476028,Java_medium_results.csv
53,55,2,medium,medium,0.8791516138423934,Java_medium_results.csv
53,72,2,medium,medium,0.8544110301999455,Java_medium_results.csv
53,73,2,medium,medium,0.8827773874638368,Java_medium_results.csv
53,75,2,medium,medium,0.8847699984230768,Java_medium_results.csv
53,108,2,medium,medium,0.8783632890135336,Java_medium_results.csv
53,105,2,medium,medium,0.8382261306913266,Java_medium_results.csv
53,84,2,medium,medium,0.8686701502441313,Java_medium_results.csv
53,81,2,medium,medium,0.8652915540748656,Java_medium_results.csv
53,83,2,medium,medium,0.8829315433508306,Java_medium_results.csv
53,91,2,medium,medium,0.9004595627553011,Java_medium_results.csv
53,115,2,medium,medium,0.846355254342726,Java_medium_results.csv
53,125,2,medium,medium,0.8262863974725928,Java_medium_results.csv
53,112,2,medium,medium,0.8336705047440794,Java_medium_results.csv
53,89,2,medium,medium,0.8908378698542255,Java_medium_results.csv
53,97,2,medium,medium,0.851769601313264,Java_medium_results.csv
53,120,2,medium,medium,0.8076278387346731,Java_medium_results.csv
53,117,2,medium,medium,0.8734010265090958,Java_medium_results.csv
53,143,2,medium,medium,0.8781272880901199,Java_medium_results.csv
53,142,2,medium,medium,0.8622276588443067,Java_medium_results.csv
53,135,2,medium,medium,0.8469533646809217,Java_medium_results.csv
53,145,2,medium,medium,0.8184198378839624,Java_medium_results.csv
53,190,2,medium,medium,0.8702380754321418,Java_medium_results.csv
53,158,2,medium,medium,0.8382569345678145,Java_medium_results.csv
53,147,2,medium,medium,0.8635992791877828,Java_medium_results.csv
53,155,2,medium,medium,0.8494356401017541,Java_medium_results.csv
53,169,2,medium,medium,0.8365451981522557,Java_medium_results.csv
53,185,2,medium,medium,0.8346664588086276,Java_medium_results.csv
53,203,2,medium,medium,0.8349645541143703,Java_medium_results.csv
53,171,2,medium,medium,0.8867604635055378,Java_medium_results.csv
53,191,2,medium,medium,0.8662398110950723,Java_medium_results.csv
53,151,2,medium,medium,0.8559521999102937,Java_medium_results.csv
53,197,2,medium,medium,0.896924923346177,Java_medium_results.csv
53,192,2,medium,medium,0.8653654861356019,Java_medium_results.csv
53,210,2,medium,medium,0.8449780057233747,Java_medium_results.csv
54,57,2,medium,medium,0.9005823339498839,Java_medium_results.csv
53,212,2,medium,medium,0.8392555909970083,Java_medium_results.csv
53,206,2,medium,medium,0.8619470977584566,Java_medium_results.csv
53,168,2,medium,medium,0.8870414622300714,Java_medium_results.csv
54,55,2,medium,medium,0.8717398888568334,Java_medium_results.csv
53,194,2,medium,medium,0.855339275658654,Java_medium_results.csv
54,58,2,medium,medium,0.8064902692417699,Java_medium_results.csv
53,202,2,medium,medium,0.917082282339007,Java_medium_results.csv
54,61,2,medium,medium,0.8075772361085092,Java_medium_results.csv
54,62,2,medium,medium,0.8684457309961111,Java_medium_results.csv
54,66,2,medium,medium,0.8934310510674058,Java_medium_results.csv
53,214,2,medium,medium,0.8474855649690108,Java_medium_results.csv
53,215,2,medium,medium,0.8805153372536002,Java_medium_results.csv
53,207,2,medium,medium,0.8825430121235759,Java_medium_results.csv
54,88,2,medium,medium,0.892579557961008,Java_medium_results.csv
54,75,2,medium,medium,0.8251713990045445,Java_medium_results.csv
54,73,2,medium,medium,0.829026294522726,Java_medium_results.csv
54,72,2,medium,medium,0.8432315113248992,Java_medium_results.csv
54,108,2,medium,medium,0.8458500660182168,Java_medium_results.csv
54,81,2,medium,medium,0.7940469550699379,Java_medium_results.csv
54,125,2,medium,medium,0.8810897399258255,Java_medium_results.csv
54,105,2,medium,medium,0.8871968551798021,Java_medium_results.csv
54,84,2,medium,medium,0.805639896887085,Java_medium_results.csv
54,83,2,medium,medium,0.8551620184587243,Java_medium_results.csv
54,115,2,medium,medium,0.8640449162198152,Java_medium_results.csv
54,91,2,medium,medium,0.7814782692339471,Java_medium_results.csv
54,112,2,medium,medium,0.8887292236443746,Java_medium_results.csv
54,117,2,medium,medium,0.8101436793527943,Java_medium_results.csv
54,97,2,medium,medium,0.7916412786617146,Java_medium_results.csv
54,120,2,medium,medium,0.8685968650472562,Java_medium_results.csv
54,143,2,medium,medium,0.7654764429643615,Java_medium_results.csv
54,135,2,medium,medium,0.8893990867841024,Java_medium_results.csv
54,147,2,medium,medium,0.8704390313519345,Java_medium_results.csv
54,142,2,medium,medium,0.7760325494255692,Java_medium_results.csv
54,89,2,medium,medium,0.825320389217707,Java_medium_results.csv
54,169,2,medium,medium,0.7874211193199246,Java_medium_results.csv
54,158,2,medium,medium,0.866645789410981,Java_medium_results.csv
54,185,2,medium,medium,0.843984696181741,Java_medium_results.csv
54,145,2,medium,medium,0.8482670407802367,Java_medium_results.csv
54,171,2,medium,medium,0.8244859176387059,Java_medium_results.csv
54,190,2,medium,medium,0.7252757459738476,Java_medium_results.csv
54,203,2,medium,medium,0.9063766145940072,Java_medium_results.csv
54,192,2,medium,medium,0.869689738488732,Java_medium_results.csv
54,191,2,medium,medium,0.7867039238045406,Java_medium_results.csv
54,197,2,medium,medium,0.8165090554792682,Java_medium_results.csv
54,155,2,medium,medium,0.7837565118480748,Java_medium_results.csv
54,168,2,medium,medium,0.8765661800169234,Java_medium_results.csv
54,212,2,medium,medium,0.8817203634748612,Java_medium_results.csv
54,151,2,medium,medium,0.8932795603582333,Java_medium_results.csv
54,210,2,medium,medium,0.7835487402024903,Java_medium_results.csv
54,206,2,medium,medium,0.8002709806072694,Java_medium_results.csv
54,214,2,medium,medium,0.8954164512846002,Java_medium_results.csv
54,215,2,medium,medium,0.8150776530205416,Java_medium_results.csv
54,207,2,medium,medium,0.8054629915309337,Java_medium_results.csv
54,202,2,medium,medium,0.8570932893656813,Java_medium_results.csv
55,57,2,medium,medium,0.9201646358503168,Java_medium_results.csv
55,58,2,medium,medium,0.8430876759477082,Java_medium_results.csv
55,66,2,medium,medium,0.9368546608968064,Java_medium_results.csv
54,194,2,medium,medium,0.9011507438412076,Java_medium_results.csv
55,62,2,medium,medium,0.8984312709408451,Java_medium_results.csv
55,88,2,medium,medium,0.9215690467952684,Java_medium_results.csv
55,61,2,medium,medium,0.8599870120492066,Java_medium_results.csv
55,108,2,medium,medium,0.927733321901237,Java_medium_results.csv
55,105,2,medium,medium,0.8804329578479483,Java_medium_results.csv
55,75,2,medium,medium,0.8543385830137226,Java_medium_results.csv
55,81,2,medium,medium,0.8725699529021959,Java_medium_results.csv
55,115,2,medium,medium,0.8326818585149254,Java_medium_results.csv
55,84,2,medium,medium,0.8507241046417706,Java_medium_results.csv
55,72,2,medium,medium,0.8571458857385426,Java_medium_results.csv
55,83,2,medium,medium,0.859936036987851,Java_medium_results.csv
55,125,2,medium,medium,0.9111497828016806,Java_medium_results.csv
55,97,2,medium,medium,0.8454230609400583,Java_medium_results.csv
55,91,2,medium,medium,0.8271134994367039,Java_medium_results.csv
55,73,2,medium,medium,0.8605014551730669,Java_medium_results.csv
55,120,2,medium,medium,0.8289008468227244,Java_medium_results.csv
55,112,2,medium,medium,0.8324915904444256,Java_medium_results.csv
55,89,2,medium,medium,0.8331901698357647,Java_medium_results.csv
55,117,2,medium,medium,0.8359289107219491,Java_medium_results.csv
55,143,2,medium,medium,0.8509332955429904,Java_medium_results.csv
55,142,2,medium,medium,0.8641494966038897,Java_medium_results.csv
55,145,2,medium,medium,0.8340868743847735,Java_medium_results.csv
55,190,2,medium,medium,0.8816977424547504,Java_medium_results.csv
55,185,2,medium,medium,0.7995109431005442,Java_medium_results.csv
55,155,2,medium,medium,0.8821310241934637,Java_medium_results.csv
55,169,2,medium,medium,0.8833376144870165,Java_medium_results.csv
55,203,2,medium,medium,0.9326920356543408,Java_medium_results.csv
55,158,2,medium,medium,0.797600353877217,Java_medium_results.csv
55,147,2,medium,medium,0.8269907261974418,Java_medium_results.csv
55,191,2,medium,medium,0.8414549556374159,Java_medium_results.csv
55,135,2,medium,medium,0.8500670699422253,Java_medium_results.csv
55,171,2,medium,medium,0.8326395926397974,Java_medium_results.csv
55,210,2,medium,medium,0.8779935020671658,Java_medium_results.csv
55,197,2,medium,medium,0.8420715167139614,Java_medium_results.csv
55,192,2,medium,medium,0.8174650283411916,Java_medium_results.csv
57,58,2,medium,medium,0.9030264370881906,Java_medium_results.csv
55,206,2,medium,medium,0.8509050284628171,Java_medium_results.csv
57,66,2,medium,medium,0.8292756634593291,Java_medium_results.csv
55,212,2,medium,medium,0.8575134492121975,Java_medium_results.csv
57,62,2,medium,medium,0.8518849354783167,Java_medium_results.csv
57,61,2,medium,medium,0.8849542251192707,Java_medium_results.csv
55,151,2,medium,medium,0.7891119347093796,Java_medium_results.csv
57,88,2,medium,medium,0.8614913543331318,Java_medium_results.csv
55,207,2,medium,medium,0.8213605673050364,Java_medium_results.csv
57,75,2,medium,medium,0.9201698879079694,Java_medium_results.csv
57,72,2,medium,medium,0.8846799269409912,Java_medium_results.csv
55,214,2,medium,medium,0.825779740106635,Java_medium_results.csv
57,83,2,medium,medium,0.8844238567035944,Java_medium_results.csv
57,91,2,medium,medium,0.9154369170244336,Java_medium_results.csv
57,73,2,medium,medium,0.9031428208961704,Java_medium_results.csv
57,108,2,medium,medium,0.8495407494516134,Java_medium_results.csv
57,105,2,medium,medium,0.8589653583535131,Java_medium_results.csv
57,89,2,medium,medium,0.9249775379688412,Java_medium_results.csv
55,168,2,medium,medium,0.8301243047346816,Java_medium_results.csv
55,194,2,medium,medium,0.8082914829775837,Java_medium_results.csv
55,215,2,medium,medium,0.8784780075449552,Java_medium_results.csv
57,115,2,medium,medium,0.8545577008032543,Java_medium_results.csv
57,84,2,medium,medium,0.8881477398581823,Java_medium_results.csv
57,117,2,medium,medium,0.8980193659261297,Java_medium_results.csv
57,81,2,medium,medium,0.9227129027808044,Java_medium_results.csv
57,125,2,medium,medium,0.8811853502529591,Java_medium_results.csv
57,142,2,medium,medium,0.8917196057705252,Java_medium_results.csv
57,145,2,medium,medium,0.8081260199121522,Java_medium_results.csv
57,158,2,medium,medium,0.8641961270650222,Java_medium_results.csv
57,143,2,medium,medium,0.8856656780182981,Java_medium_results.csv
57,155,2,medium,medium,0.8712681137526727,Java_medium_results.csv
57,169,2,medium,medium,0.8854364648506295,Java_medium_results.csv
57,185,2,medium,medium,0.839011387717147,Java_medium_results.csv
57,190,2,medium,medium,0.8681783264668895,Java_medium_results.csv
55,202,2,medium,medium,0.8260885752740686,Java_medium_results.csv
57,147,2,medium,medium,0.9046490890157196,Java_medium_results.csv
57,171,2,medium,medium,0.927292304874037,Java_medium_results.csv
57,191,2,medium,medium,0.9088843204402504,Java_medium_results.csv
57,120,2,medium,medium,0.8884642776930385,Java_medium_results.csv
57,97,2,medium,medium,0.8947174280811903,Java_medium_results.csv
57,112,2,medium,medium,0.8740561728774033,Java_medium_results.csv
57,203,2,medium,medium,0.8964224208358309,Java_medium_results.csv
57,210,2,medium,medium,0.8833032001745772,Java_medium_results.csv
57,212,2,medium,medium,0.8635888631778312,Java_medium_results.csv
57,206,2,medium,medium,0.9296882400383282,Java_medium_results.csv
57,207,2,medium,medium,0.9027379186534884,Java_medium_results.csv
57,215,2,medium,medium,0.8901283800707377,Java_medium_results.csv
57,202,2,medium,medium,0.9461880440228992,Java_medium_results.csv
57,197,2,medium,medium,0.9432807164897744,Java_medium_results.csv
58,61,2,medium,medium,0.7632235962991388,Java_medium_results.csv
57,135,2,medium,medium,0.8981486161085421,Java_medium_results.csv
58,66,2,medium,medium,0.873277829045001,Java_medium_results.csv
57,194,2,medium,medium,0.9056146286147264,Java_medium_results.csv
57,214,2,medium,medium,0.9085311449056224,Java_medium_results.csv
58,62,2,medium,medium,0.8890101381849667,Java_medium_results.csv
57,168,2,medium,medium,0.902755394230484,Java_medium_results.csv
57,151,2,medium,medium,0.9142241725062992,Java_medium_results.csv
58,88,2,medium,medium,0.8765888618104862,Java_medium_results.csv
57,192,2,medium,medium,0.9040021645944952,Java_medium_results.csv
58,73,2,medium,medium,0.8214735502301383,Java_medium_results.csv
58,75,2,medium,medium,0.8230872223874945,Java_medium_results.csv
58,81,2,medium,medium,0.8514182655258826,Java_medium_results.csv
58,72,2,medium,medium,0.8054090052234278,Java_medium_results.csv
58,91,2,medium,medium,0.7448557986263259,Java_medium_results.csv
58,108,2,medium,medium,0.8641782528376086,Java_medium_results.csv
58,105,2,medium,medium,0.8584402536113689,Java_medium_results.csv
58,115,2,medium,medium,0.844844534004472,Java_medium_results.csv
58,97,2,medium,medium,0.7853299121036457,Java_medium_results.csv
58,112,2,medium,medium,0.8723853422463199,Java_medium_results.csv
58,84,2,medium,medium,0.7579988628705057,Java_medium_results.csv
58,117,2,medium,medium,0.7887217871199405,Java_medium_results.csv
58,83,2,medium,medium,0.8070567241715312,Java_medium_results.csv
58,125,2,medium,medium,0.8873875054964206,Java_medium_results.csv
58,120,2,medium,medium,0.8569938331156676,Java_medium_results.csv
58,89,2,medium,medium,0.8092703851445537,Java_medium_results.csv
58,143,2,medium,medium,0.7571057276586766,Java_medium_results.csv
58,142,2,medium,medium,0.7681495366107404,Java_medium_results.csv
58,145,2,medium,medium,0.8326980304521018,Java_medium_results.csv
58,155,2,medium,medium,0.7881791286942752,Java_medium_results.csv
58,147,2,medium,medium,0.8165671573179656,Java_medium_results.csv
58,158,2,medium,medium,0.8524804020313771,Java_medium_results.csv
58,185,2,medium,medium,0.8135839493614073,Java_medium_results.csv
58,169,2,medium,medium,0.7934700628541537,Java_medium_results.csv
58,135,2,medium,medium,0.873895360745932,Java_medium_results.csv
58,190,2,medium,medium,0.7496290347312141,Java_medium_results.csv
58,203,2,medium,medium,0.8927560232779583,Java_medium_results.csv
58,191,2,medium,medium,0.7641341292313325,Java_medium_results.csv
58,151,2,medium,medium,0.8808110045859078,Java_medium_results.csv
58,171,2,medium,medium,0.7864272893988093,Java_medium_results.csv
58,197,2,medium,medium,0.7771967866662028,Java_medium_results.csv
58,206,2,medium,medium,0.7476652336214885,Java_medium_results.csv
58,192,2,medium,medium,0.8282952149743122,Java_medium_results.csv
58,210,2,medium,medium,0.7652071730902862,Java_medium_results.csv
61,66,2,medium,medium,0.8533442396693945,Java_medium_results.csv
58,212,2,medium,medium,0.853118645069972,Java_medium_results.csv
58,207,2,medium,medium,0.7792060349348061,Java_medium_results.csv
58,168,2,medium,medium,0.8602089417868537,Java_medium_results.csv
61,62,2,medium,medium,0.8534725351651572,Java_medium_results.csv
58,215,2,medium,medium,0.8307112557856365,Java_medium_results.csv
58,194,2,medium,medium,0.8813491548063954,Java_medium_results.csv
58,214,2,medium,medium,0.8481895376304609,Java_medium_results.csv
58,202,2,medium,medium,0.8419908603738973,Java_medium_results.csv
61,88,2,medium,medium,0.8676932505822069,Java_medium_results.csv
61,72,2,medium,medium,0.7420892797433484,Java_medium_results.csv
61,108,2,medium,medium,0.8087779596671757,Java_medium_results.csv
61,84,2,medium,medium,0.7378817806933426,Java_medium_results.csv
61,73,2,medium,medium,0.7755626226692403,Java_medium_results.csv
61,81,2,medium,medium,0.8385129156128575,Java_medium_results.csv
61,115,2,medium,medium,0.8676841887544327,Java_medium_results.csv
61,91,2,medium,medium,0.7742913011305717,Java_medium_results.csv
61,75,2,medium,medium,0.8304977607133026,Java_medium_results.csv
61,97,2,medium,medium,0.777775162769241,Java_medium_results.csv
61,117,2,medium,medium,0.7679055166692897,Java_medium_results.csv
61,125,2,medium,medium,0.8622893888648505,Java_medium_results.csv
61,112,2,medium,medium,0.8493626487297863,Java_medium_results.csv
61,143,2,medium,medium,0.7717839954367052,Java_medium_results.csv
61,105,2,medium,medium,0.8726224337817313,Java_medium_results.csv
61,145,2,medium,medium,0.8234888972447171,Java_medium_results.csv
61,83,2,medium,medium,0.7740238763640845,Java_medium_results.csv
61,155,2,medium,medium,0.7721325244460451,Java_medium_results.csv
61,89,2,medium,medium,0.7937597701745575,Java_medium_results.csv
61,120,2,medium,medium,0.8278642301027028,Java_medium_results.csv
61,142,2,medium,medium,0.7762557184661453,Java_medium_results.csv
61,158,2,medium,medium,0.8518087649733785,Java_medium_results.csv
61,169,2,medium,medium,0.7660664252985154,Java_medium_results.csv
61,190,2,medium,medium,0.7339746010513312,Java_medium_results.csv
61,185,2,medium,medium,0.8408824004648562,Java_medium_results.csv
61,147,2,medium,medium,0.8124626929488306,Java_medium_results.csv
61,171,2,medium,medium,0.7898511167210712,Java_medium_results.csv
61,191,2,medium,medium,0.7424793539086469,Java_medium_results.csv
61,135,2,medium,medium,0.8481512943030718,Java_medium_results.csv
61,151,2,medium,medium,0.8746782280395164,Java_medium_results.csv
61,192,2,medium,medium,0.855868686660113,Java_medium_results.csv
61,203,2,medium,medium,0.8884592918304934,Java_medium_results.csv
62,66,2,medium,medium,0.8896436784486814,Java_medium_results.csv
61,168,2,medium,medium,0.8543780592587509,Java_medium_results.csv
61,197,2,medium,medium,0.8141906949925486,Java_medium_results.csv
61,210,2,medium,medium,0.7617840306668741,Java_medium_results.csv
61,212,2,medium,medium,0.848734244413243,Java_medium_results.csv
61,194,2,medium,medium,0.8710677198157126,Java_medium_results.csv
61,215,2,medium,medium,0.7877590638608192,Java_medium_results.csv
61,206,2,medium,medium,0.7685759940996202,Java_medium_results.csv
62,88,2,medium,medium,0.8547727738676215,Java_medium_results.csv
62,72,2,medium,medium,0.8673488800251021,Java_medium_results.csv
61,207,2,medium,medium,0.7813394817018376,Java_medium_results.csv
62,81,2,medium,medium,0.8506384097225677,Java_medium_results.csv
62,75,2,medium,medium,0.8878185010351309,Java_medium_results.csv
62,105,2,medium,medium,0.8163625754459545,Java_medium_results.csv
62,84,2,medium,medium,0.8528806044438032,Java_medium_results.csv
62,73,2,medium,medium,0.8691495124334722,Java_medium_results.csv
62,108,2,medium,medium,0.8770352994799057,Java_medium_results.csv
61,214,2,medium,medium,0.8556068609869897,Java_medium_results.csv
62,91,2,medium,medium,0.8745568840252936,Java_medium_results.csv
62,97,2,medium,medium,0.8571602220119613,Java_medium_results.csv
62,89,2,medium,medium,0.8875891983692706,Java_medium_results.csv
62,83,2,medium,medium,0.877664462228074,Java_medium_results.csv
62,115,2,medium,medium,0.8338264596576861,Java_medium_results.csv
62,112,2,medium,medium,0.8446218474574896,Java_medium_results.csv
62,117,2,medium,medium,0.8526747133629766,Java_medium_results.csv
62,125,2,medium,medium,0.8066684454138755,Java_medium_results.csv
61,202,2,medium,medium,0.8425972238515541,Java_medium_results.csv
62,120,2,medium,medium,0.8143819157224578,Java_medium_results.csv
62,143,2,medium,medium,0.8485113950348866,Java_medium_results.csv
62,145,2,medium,medium,0.8090373482532958,Java_medium_results.csv
62,142,2,medium,medium,0.8499210200416331,Java_medium_results.csv
62,155,2,medium,medium,0.8398233296908089,Java_medium_results.csv
62,169,2,medium,medium,0.8453363956643472,Java_medium_results.csv
62,158,2,medium,medium,0.8290559777962392,Java_medium_results.csv
62,147,2,medium,medium,0.8668033627174678,Java_medium_results.csv
62,190,2,medium,medium,0.8538469709936423,Java_medium_results.csv
62,185,2,medium,medium,0.8281565905163506,Java_medium_results.csv
62,135,2,medium,medium,0.8614251074691888,Java_medium_results.csv
62,151,2,medium,medium,0.8752187069359961,Java_medium_results.csv
62,203,2,medium,medium,0.8577156517437227,Java_medium_results.csv
62,168,2,medium,medium,0.9074989600355416,Java_medium_results.csv
62,197,2,medium,medium,0.8840104733389853,Java_medium_results.csv
62,171,2,medium,medium,0.8802239979533467,Java_medium_results.csv
62,212,2,medium,medium,0.8419409492007963,Java_medium_results.csv
62,206,2,medium,medium,0.8724233684132074,Java_medium_results.csv
62,191,2,medium,medium,0.8513406690695362,Java_medium_results.csv
62,192,2,medium,medium,0.8545712689875834,Java_medium_results.csv
66,72,2,medium,medium,0.89869456501169,Java_medium_results.csv
62,214,2,medium,medium,0.8660179628239075,Java_medium_results.csv
62,215,2,medium,medium,0.8702173015458459,Java_medium_results.csv
62,207,2,medium,medium,0.8773341412128514,Java_medium_results.csv
62,210,2,medium,medium,0.8444318105773112,Java_medium_results.csv
66,75,2,medium,medium,0.9239684502590352,Java_medium_results.csv
66,81,2,medium,medium,0.9192583694017976,Java_medium_results.csv
66,73,2,medium,medium,0.9140202999811184,Java_medium_results.csv
66,84,2,medium,medium,0.8562861982469031,Java_medium_results.csv
66,83,2,medium,medium,0.8935594913177234,Java_medium_results.csv
66,88,2,medium,medium,0.8560932336526439,Java_medium_results.csv
66,97,2,medium,medium,0.888567201695357,Java_medium_results.csv
66,91,2,medium,medium,0.8881521970856496,Java_medium_results.csv
66,108,2,medium,medium,0.8579025682382225,Java_medium_results.csv
66,115,2,medium,medium,0.89473278991556,Java_medium_results.csv
66,112,2,medium,medium,0.9122249112746162,Java_medium_results.csv
66,117,2,medium,medium,0.8512253205401601,Java_medium_results.csv
66,120,2,medium,medium,0.927061122621652,Java_medium_results.csv
62,202,2,medium,medium,0.9143294660876332,Java_medium_results.csv
66,125,2,medium,medium,0.9175262990942444,Java_medium_results.csv
66,142,2,medium,medium,0.8705560049484578,Java_medium_results.csv
62,194,2,medium,medium,0.8354560556429605,Java_medium_results.csv
66,105,2,medium,medium,0.9264583255445152,Java_medium_results.csv
66,143,2,medium,medium,0.8364096895049679,Java_medium_results.csv
66,89,2,medium,medium,0.9311222909422364,Java_medium_results.csv
66,145,2,medium,medium,0.8282532799063989,Java_medium_results.csv
